chrom	length	bases	mean	min	max
chr1	248956422	756456662	3.04	0	6656
chr1_region	4728181	246929577	52.23	0	1238
chr2	242193529	610115586	2.52	0	1204
chr2_region	3365782	173006810	51.40	0	643
chr3	198295559	484645834	2.44	0	10661
chr3_region	2638027	132480145	50.22	0	5158
chr4	190214555	415529680	2.18	0	3355
chr4_region	1796579	90166393	50.19	0	740
chr5	181538259	418754826	2.31	0	4784
chr5_region	2085904	106156996	50.89	0	505
chr6	170805979	424052367	2.48	0	1751
chr6_region	2346319	122647067	52.27	0	1751
chr7	159345973	406341118	2.55	0	1757
chr7_region	2210246	111426111	50.41	0	1565
chr8	145138636	326414336	2.25	0	920
chr8_region	1566502	73338417	46.82	0	920
chr9	138394717	328978889	2.38	0	826
chr9_region	1873735	91241154	48.69	0	819
chr10	133797422	351500546	2.63	0	2078
chr10_region	1828952	94241424	51.53	0	506
chr11	135086622	388271098	2.87	0	2552
chr11_region	2653682	133256754	50.22	0	2552
chr12	133275309	371176882	2.79	0	491
chr12_region	2445531	123252250	50.40	0	491
chr13	114364328	210288851	1.84	0	1960
chr13_region	828312	38383875	46.34	0	399
chr14	107043718	239729861	2.24	0	620
chr14_region	1508410	76185023	50.51	0	620
chr15	101991189	262576059	2.57	0	896
chr15_region	1620590	83136079	51.30	0	896
chr16	90338345	282139967	3.12	0	2402
chr16_region	1975485	94841642	48.01	0	569
chr17	83257441	328420299	3.94	0	1111
chr17_region	2581394	127903170	49.55	0	697
chr18	80373285	170624883	2.12	0	1503
chr18_region	691497	33890104	49.01	0	801
chr19	58617616	270080503	4.61	0	951
chr19_region	2891894	133202878	46.06	0	951
chr20	64444167	182902593	2.84	0	878
chr20_region	1136294	52143417	45.89	0	576
chr21	46709983	105589762	2.26	0	1745
chr21_region	462839	21661216	46.80	0	331
chr22	50818468	131199283	2.58	0	1466
chr22_region	989969	43844306	44.29	0	600
chrX	156040895	202706476	1.30	0	1224
chrX_region	0	0	0.00	0	0
chrY	57227415	51540612	0.90	0	2553
chrY_region	0	0	0.00	0	0
chrM	16569	10471349	631.98	0	852
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	708984	4.05	0	217
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	73825	2.30	0	11
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	197298	1.55	0	11
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1625831	24.32	0	471
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	86314	2.15	0	13
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	3096873	73.37	0	1452
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	450436	2.56	0	212
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	355893	8.73	0	215
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	190499	4.57	0	100
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	361752	2.24	0	28
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	387047	2.52	0	29
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	801299	5.16	0	261
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	940557	4.49	0	218
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	207134	2.23	0	19
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	109899	2.74	0	136
chr9_KI270717v1_random_region	0	0	0.00	0	0
