chrom	length	bases	mean	min	max
chr1	248956422	770002557	3.09	0	3927
chr1_region	4728181	253875053	53.69	0	1763
chr2	242193529	613940429	2.53	0	2606
chr2_region	3365782	174526784	51.85	0	719
chr3	198295559	488709712	2.46	0	7549
chr3_region	2638027	134476763	50.98	0	4822
chr4	190214555	412390368	2.17	0	1915
chr4_region	1796579	90249045	50.23	0	505
chr5	181538259	425758617	2.35	0	4705
chr5_region	2085904	108791166	52.16	0	528
chr6	170805979	429450695	2.51	0	1688
chr6_region	2346319	124877015	53.22	0	1688
chr7	159345973	412028543	2.59	0	2108
chr7_region	2210246	112912227	51.09	0	1759
chr8	145138636	330597537	2.28	0	663
chr8_region	1566502	74411399	47.50	0	648
chr9	138394717	329699628	2.38	0	597
chr9_region	1873735	92263955	49.24	0	597
chr10	133797422	355850401	2.66	0	2057
chr10_region	1828952	94745266	51.80	0	474
chr11	135086622	392327217	2.90	0	2379
chr11_region	2653682	135236109	50.96	0	2379
chr12	133275309	379248933	2.85	0	487
chr12_region	2445531	125355309	51.26	0	487
chr13	114364328	207936075	1.82	0	496
chr13_region	828312	38439663	46.41	0	362
chr14	107043718	245516373	2.29	0	736
chr14_region	1508410	77913877	51.65	0	736
chr15	101991189	262481357	2.57	0	667
chr15_region	1620590	83575379	51.57	0	667
chr16	90338345	286561366	3.17	0	2431
chr16_region	1975485	96293338	48.74	0	456
chr17	83257441	331172840	3.98	0	1277
chr17_region	2581394	130360908	50.50	0	678
chr18	80373285	170020862	2.12	0	1714
chr18_region	691497	33239814	48.07	0	439
chr19	58617616	274291112	4.68	0	686
chr19_region	2891894	135636835	46.90	0	686
chr20	64444167	185951246	2.89	0	860
chr20_region	1136294	53251126	46.86	0	613
chr21	46709983	104638797	2.24	0	1239
chr21_region	462839	22138358	47.83	0	375
chr22	50818468	135525373	2.67	0	1297
chr22_region	989969	45366504	45.83	0	557
chrX	156040895	384311848	2.46	0	2529
chrX_region	0	0	0.00	0	0
chrY	57227415	7890150	0.14	0	1391
chrY_region	0	0	0.00	0	0
chrM	16569	10004693	603.82	0	897
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	733871	4.19	0	204
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	72072	2.25	0	10
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	241770	1.89	0	12
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2121020	31.72	0	692
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	98133	2.44	0	15
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1880872	44.56	0	778
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	389435	2.21	0	182
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	313466	7.69	0	176
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	220949	5.30	0	94
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	275918	1.71	0	18
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	275523	1.79	0	13
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	743408	4.78	0	223
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	940820	4.49	0	224
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	213985	2.31	0	24
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	107593	2.69	0	142
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	154075	4.05	0	143
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	576368	3.26	0	219
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	187373	4.80	0	135
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	147277	1.47	0	37
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1028145	5.10	0	199
