chrom	length	bases	mean	min	max
chr1	248956422	1831923516	7.36	0	7233
chr1_region	4728181	1174779451	248.46	0	7233
chr2	242193529	1231778774	5.09	0	4053
chr2_region	3365782	831886934	247.16	0	4053
chr3	198295559	932826381	4.70	0	14922
chr3_region	2638027	623472477	236.34	0	14922
chr4	190214555	688263123	3.62	0	4485
chr4_region	1796579	443392047	246.80	0	4485
chr5	181538259	764286271	4.21	0	2288
chr5_region	2085904	505777717	242.47	0	2288
chr6	170805979	870914322	5.10	0	8316
chr6_region	2346319	593921459	253.13	0	8316
chr7	159345973	797860972	5.01	0	3483
chr7_region	2210246	517713680	234.23	0	2731
chr8	145138636	546030963	3.76	0	4109
chr8_region	1566502	347224154	221.66	0	4109
chr9	138394717	689284035	4.98	0	2694
chr9_region	1873735	425745412	227.22	0	2543
chr10	133797422	704438230	5.26	0	2043
chr10_region	1828952	451457497	246.84	0	2043
chr11	135086622	872991557	6.46	0	6291
chr11_region	2653682	610210546	229.95	0	6291
chr12	133275309	840921408	6.31	0	2320
chr12_region	2445531	576899633	235.90	0	2320
chr13	114364328	314745211	2.75	0	1586
chr13_region	828312	191941185	231.73	0	1537
chr14	107043718	526156505	4.92	0	3198
chr14_region	1508410	357404666	236.94	0	3198
chr15	101991189	608935621	5.97	0	4263
chr15_region	1620590	384332308	237.16	0	4263
chr16	90338345	645318620	7.14	0	2111
chr16_region	1975485	432125327	218.74	0	2111
chr17	83257441	924434127	11.10	0	4442
chr17_region	2581394	592432998	229.50	0	2408
chr18	80373285	260647796	3.24	0	2796
chr18_region	691497	164036798	237.22	0	2796
chr19	58617616	792873244	13.53	0	4455
chr19_region	2891894	583245569	201.68	0	4455
chr20	64444167	359998057	5.59	0	2124
chr20_region	1136294	240640366	211.78	0	2124
chr21	46709983	174381974	3.73	0	1988
chr21_region	462839	102731300	221.96	0	1257
chr22	50818468	301210372	5.93	0	1837
chr22_region	989969	194233425	196.20	0	1837
chrX	156040895	794586226	5.09	0	10402
chrX_region	0	0	0.00	0	0
chrY	57227415	4396428	0.08	0	1559
chrY_region	0	0	0.00	0	0
chrM	16569	2714688	163.84	0	290
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1210010	6.91	0	1260
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	17893	0.56	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	51157	0.40	0	24
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	554027	8.29	0	155
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	20127	0.50	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	13817448	327.35	0	6656
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	647964	3.68	0	709
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	1010039	24.79	0	752
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	249747	5.99	0	288
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	53607	0.33	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	65322	0.42	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1368174	8.80	0	1110
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1187207	5.66	0	1298
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	49900	0.54	0	6
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	262960	6.56	0	554
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	238657	6.27	0	577
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	701589	3.97	0	691
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	318519	8.16	0	496
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	202519	2.02	0	131
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1229646	6.10	0	1121
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6415905	30.38	0	3559
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	131481	0.68	0	30
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	496962	2.60	0	196
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	689818	18.10	0	1174
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	467702	11.82	0	878
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	522592	3.02	0	698
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	297852	6.81	0	453
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	3807497	8.49	0	1186
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	8454783	4.51	0	979
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1083019	5.84	0	1222
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	644534	2.30	0	906
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	129376	1.15	0	41
