chrom	length	bases	mean	min	max
chr1	248956422	698980419	2.81	0	2741
chr1_region	4728181	405311083	85.72	0	2741
chr2	242193529	546152800	2.26	0	1912
chr2_region	3365782	311202026	92.46	0	1912
chr3	198295559	377470358	1.90	0	1364
chr3_region	2638027	224449259	85.08	0	1364
chr4	190214555	268148299	1.41	0	1126
chr4_region	1796579	155706371	86.67	0	1126
chr5	181538259	315676317	1.74	0	1601
chr5_region	2085904	181663331	87.09	0	1601
chr6	170805979	302535810	1.77	0	1347
chr6_region	2346319	176106156	75.06	0	1111
chr7	159345973	317128129	1.99	0	1998
chr7_region	2210246	178438177	80.73	0	1998
chr8	145138636	192999662	1.33	0	1488
chr8_region	1566502	105756487	67.51	0	1488
chr9	138394717	253788197	1.83	0	1507
chr9_region	1873735	131742299	70.31	0	1339
chr10	133797422	275051613	2.06	0	2743
chr10_region	1828952	144762176	79.15	0	2743
chr11	135086622	319405544	2.36	0	1851
chr11_region	2653682	193129206	72.78	0	1851
chr12	133275309	302471701	2.27	0	1349
chr12_region	2445531	181667037	74.29	0	1349
chr13	114364328	121224486	1.06	0	853
chr13_region	828312	62438796	75.38	0	793
chr14	107043718	192111944	1.79	0	2045
chr14_region	1508410	114480588	75.89	0	2045
chr15	101991189	226624390	2.22	0	2259
chr15_region	1620590	126768211	78.22	0	2259
chr16	90338345	238157424	2.64	0	2034
chr16_region	1975485	134512760	68.09	0	2034
chr17	83257441	323661966	3.89	0	1963
chr17_region	2581394	183594393	71.12	0	1963
chr18	80373285	98547187	1.23	0	800
chr18_region	691497	52547792	75.99	0	711
chr19	58617616	242289752	4.13	0	3766
chr19_region	2891894	155383261	53.73	0	3766
chr20	64444167	132243371	2.05	0	790
chr20_region	1136294	72733781	64.01	0	614
chr21	46709983	62617367	1.34	0	851
chr21_region	462839	29877609	64.55	0	673
chr22	50818468	125454707	2.47	0	2055
chr22_region	989969	60668555	61.28	0	1506
chrX	156040895	222340204	1.42	0	2032
chrX_region	0	0	0.00	0	0
chrY	57227415	20057904	0.35	0	530
chrY_region	0	0	0.00	0	0
chrM	16569	1129077	68.14	0	1526
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	128296	0.73	0	232
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3875	0.12	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	125744	0.98	0	86
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	145713	2.18	0	77
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	5111	0.13	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	708578	16.79	0	818
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	235850	1.34	0	175
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	337101	8.27	0	413
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	136668	3.28	0	130
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	8490	0.05	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	12484	0.08	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	108631	0.70	0	72
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	139615	0.67	0	165
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	7673	0.08	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	31543	0.79	0	41
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	149389	3.93	0	453
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	197299	1.12	0	324
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	211435	5.41	0	440
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	56263	0.56	0	35
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	162710	0.81	0	236
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	348233	1.65	0	47
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	97362	0.50	0	61
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	179554	0.94	0	193
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	53335	1.40	0	45
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	70460	1.78	0	86
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	148318	0.86	0	289
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	14918	0.34	0	25
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1764531	3.94	0	717
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2491425	1.33	0	429
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	255015	1.37	0	333
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	266982	0.95	0	361
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	48476	0.43	0	16
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1101478	7.31	0	789
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	13988	0.34	0	7
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	206710	1.15	0	112
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1027397	6.22	0	783
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	29503	0.69	0	49
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	85868	0.47	0	43
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	24583	0.24	0	73
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	23472	0.24	0	32
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1647	0.02	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	2163	0.06	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	259	0.12	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	452	0.23	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	510	0.35	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	743	0.03	0	2
