chrom	length	bases	mean	min	max
chr1	248956422	606994606	2.44	0	2188
chr1_region	4728181	354139757	74.90	0	2188
chr2	242193529	485032476	2.00	0	1662
chr2_region	3365782	280719478	83.40	0	1450
chr3	198295559	325650329	1.64	0	1170
chr3_region	2638027	197330882	74.80	0	1170
chr4	190214555	237181155	1.25	0	1095
chr4_region	1796579	141764080	78.91	0	1095
chr5	181538259	278083147	1.53	0	1350
chr5_region	2085904	163595684	78.43	0	1350
chr6	170805979	258839978	1.52	0	974
chr6_region	2346319	154152446	65.70	0	974
chr7	159345973	281296680	1.77	0	1897
chr7_region	2210246	161638973	73.13	0	1897
chr8	145138636	176467635	1.22	0	2420
chr8_region	1566502	101096125	64.54	0	2420
chr9	138394717	222545461	1.61	0	1822
chr9_region	1873735	117369666	62.64	0	1503
chr10	133797422	235261165	1.76	0	1843
chr10_region	1828952	127289709	69.60	0	1843
chr11	135086622	273912128	2.03	0	1148
chr11_region	2653682	167736984	63.21	0	1148
chr12	133275309	260698792	1.96	0	1135
chr12_region	2445531	158149137	64.67	0	1135
chr13	114364328	106594478	0.93	0	1179
chr13_region	828312	57317902	69.20	0	583
chr14	107043718	167277340	1.56	0	1659
chr14_region	1508410	101233784	67.11	0	1659
chr15	101991189	192292921	1.89	0	1957
chr15_region	1620590	110284214	68.05	0	1957
chr16	90338345	202533578	2.24	0	1306
chr16_region	1975485	117247019	59.35	0	1306
chr17	83257441	289105465	3.47	0	1899
chr17_region	2581394	163262752	63.25	0	1899
chr18	80373285	84679299	1.05	0	743
chr18_region	691497	47217078	68.28	0	743
chr19	58617616	219337347	3.74	0	2844
chr19_region	2891894	143215480	49.52	0	2844
chr20	64444167	112222886	1.74	0	579
chr20_region	1136294	63737965	56.09	0	515
chr21	46709983	56222225	1.20	0	784
chr21_region	462839	27671526	59.79	0	486
chr22	50818468	107845250	2.12	0	1705
chr22_region	989969	53764924	54.31	0	1077
chrX	156040895	189610472	1.22	0	1132
chrX_region	0	0	0.00	0	0
chrY	57227415	16676601	0.29	0	437
chrY_region	0	0	0.00	0	0
chrM	16569	943153	56.92	0	1596
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	85125	0.49	0	174
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	989	0.03	0	1
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	102228	0.80	0	93
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	60779	0.91	0	56
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	2645	0.07	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1219672	28.90	0	1906
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	153324	0.87	0	137
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	355075	8.71	0	362
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	169774	4.07	0	207
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3256	0.02	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	3896	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	59330	0.38	0	74
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	75047	0.36	0	126
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3903	0.04	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	43663	1.09	0	95
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	155303	4.08	0	385
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	116229	0.66	0	198
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	204890	5.25	0	406
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	74358	0.74	0	54
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	144101	0.71	0	224
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	194342	0.92	0	40
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	171254	0.88	0	107
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	220123	1.15	0	359
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	26135	0.69	0	22
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	80608	2.04	0	111
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	125654	0.73	0	309
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	344590	7.88	0	331
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1213718	2.71	0	434
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3088670	1.65	0	536
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	170757	0.92	0	264
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	107887	0.38	0	68
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	16310	0.14	0	8
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	648357	4.30	0	435
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	6975	0.17	0	3
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	254057	1.41	0	130
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	807003	4.89	0	432
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	10007	0.23	0	18
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	30398	0.17	0	9
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	7899	0.08	0	21
chr22_KI270737v1_random_region	0	0	0.00	0	0
