chrom	length	bases	mean	min	max
chr1	248956422	802667471	3.22	0	4034
chr1_region	4728181	255925198	54.13	0	1638
chr2	242193529	635868090	2.63	0	1469
chr2_region	3365782	177731117	52.81	0	991
chr3	198295559	506511257	2.55	0	11614
chr3_region	2638027	135908360	51.52	0	4895
chr4	190214555	426947027	2.24	0	2060
chr4_region	1796579	91362668	50.85	0	1003
chr5	181538259	439655576	2.42	0	5709
chr5_region	2085904	109497246	52.49	0	537
chr6	170805979	445484495	2.61	0	1317
chr6_region	2346319	126006484	53.70	0	1317
chr7	159345973	424742630	2.67	0	1961
chr7_region	2210246	113755138	51.47	0	1520
chr8	145138636	337869081	2.33	0	964
chr8_region	1566502	74642009	47.65	0	964
chr9	138394717	341694924	2.47	0	622
chr9_region	1873735	93483421	49.89	0	622
chr10	133797422	367200600	2.74	0	2549
chr10_region	1828952	96305182	52.66	0	469
chr11	135086622	408322166	3.02	0	2222
chr11_region	2653682	136139994	51.30	0	2222
chr12	133275309	390299773	2.93	0	497
chr12_region	2445531	126972733	51.92	0	497
chr13	114364328	218161753	1.91	0	448
chr13_region	828312	38989669	47.07	0	362
chr14	107043718	252616523	2.36	0	1012
chr14_region	1508410	79007477	52.38	0	1012
chr15	101991189	269483896	2.64	0	814
chr15_region	1620590	84020630	51.85	0	814
chr16	90338345	290776928	3.22	0	1919
chr16_region	1975485	97694397	49.45	0	484
chr17	83257441	342301626	4.11	0	1597
chr17_region	2581394	132343196	51.27	0	718
chr18	80373285	175550081	2.18	0	1004
chr18_region	691497	34534634	49.94	0	670
chr19	58617616	285276561	4.87	0	714
chr19_region	2891894	139353239	48.19	0	714
chr20	64444167	192181604	2.98	0	1145
chr20_region	1136294	53759850	47.31	0	570
chr21	46709983	107398662	2.30	0	1603
chr21_region	462839	22172561	47.91	0	346
chr22	50818468	138566698	2.73	0	1698
chr22_region	989969	45618843	46.08	0	537
chrX	156040895	391833216	2.51	0	3071
chrX_region	0	0	0.00	0	0
chrY	57227415	8100713	0.14	0	1785
chrY_region	0	0	0.00	0	0
chrM	16569	11683594	705.15	0	983
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	714046	4.08	0	192
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	76324	2.38	0	11
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	229487	1.80	0	16
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	3398481	50.83	0	1365
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	85750	2.13	0	10
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1902260	45.07	0	676
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	508494	2.89	0	218
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	300005	7.36	0	164
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	155921	3.74	0	70
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	305721	1.89	0	17
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	276624	1.80	0	16
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	758077	4.88	0	264
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1010518	4.82	0	225
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	206439	2.23	0	16
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	111523	2.78	0	155
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	145689	3.83	0	124
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	607528	3.44	0	184
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	200481	5.13	0	145
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	143720	1.43	0	34
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	788393	3.91	0	166
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6080746	28.80	0	1169
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	305756	1.58	0	15
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	846004	4.42	0	80
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	327944	8.60	0	416
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	333048	8.42	0	356
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	506827	2.93	0	253
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	80824	1.85	0	142
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	671803	1.50	0	166
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2024252	1.08	0	181
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1165260	6.28	0	334
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2744930	9.77	0	3764
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	535679	4.76	0	158
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	481508	3.19	0	100
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	270294	6.51	0	444
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3931257	21.87	0	625
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	549595	3.33	0	107
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	329162	7.69	0	302
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1176372	6.47	0	677
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	336166	3.24	0	1111
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	185236	1.86	0	49
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	63035	0.85	0	7
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	3486	1.53	0	8
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	9681	4.47	0	20
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	15830	8.15	0	45
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	4934	3.35	0	19
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	25038	1.17	0	37
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	38699	8.76	0	34
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	23201	19.32	0	122
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	6571	4.55	0	22
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	9267	4.07	0	28
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	2217	2.22	0	8
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	23096	1.86	0	53
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	10074	0.27	0	25
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	1938	1.64	0	8
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	8439	3.19	0	9
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	3248	1.30	0	7
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1177	1.14	0	6
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1360	0.63	0	3
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	6947	2.99	0	9
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	849	0.40	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	3651	1.79	0	6
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	2429	1.68	0	6
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	1815	1.85	0	5
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1459	0.77	0	4
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	8575	6.30	0	16
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2465765	6.29	0	1890
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	213920	173.50	0	460
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	12111	6.83	0	30
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	862103	219.92	0	1251
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	327106	3.52	0	174
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	7026542	62.46	0	2994
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	14938	3.68	0	10
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	15716	6.51	0	18
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	19293	8.32	0	27
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	19788	9.05	0	24
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	13827	7.09	0	18
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	8512	6.55	0	15
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	72980	3.22	0	59
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	530860	3.84	0	188
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	9307	1.64	0	6
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	22408	2.76	0	10
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	46750	7.35	0	18
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	31676	5.92	0	21
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	28047	8.62	0	26
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	4437	2.34	0	9
chrUn_KI270529v1_region	0	0	0.00	0	0
