chrom	length	bases	mean	min	max
chr1	248956422	634370590	2.55	0	2593
chr1_region	4728181	372300279	78.74	0	2593
chr2	242193529	507061091	2.09	0	1770
chr2_region	3365782	293841275	87.30	0	1638
chr3	198295559	341596559	1.72	0	1228
chr3_region	2638027	207889694	78.80	0	1228
chr4	190214555	248644196	1.31	0	2302
chr4_region	1796579	149032668	82.95	0	2302
chr5	181538259	287179628	1.58	0	1390
chr5_region	2085904	169869324	81.44	0	1390
chr6	170805979	270174940	1.58	0	957
chr6_region	2346319	161796399	68.96	0	957
chr7	159345973	290638250	1.82	0	1690
chr7_region	2210246	167292417	75.69	0	1690
chr8	145138636	176503671	1.22	0	1496
chr8_region	1566502	101932516	65.07	0	1496
chr9	138394717	236446676	1.71	0	2098
chr9_region	1873735	124210192	66.29	0	1763
chr10	133797422	246527124	1.84	0	1949
chr10_region	1828952	133798002	73.16	0	1909
chr11	135086622	289924836	2.15	0	1248
chr11_region	2653682	178690043	67.34	0	1248
chr12	133275309	272964246	2.05	0	1080
chr12_region	2445531	165923766	67.85	0	1080
chr13	114364328	110270952	0.96	0	776
chr13_region	828312	59416910	71.73	0	661
chr14	107043718	174326126	1.63	0	2128
chr14_region	1508410	105677916	70.06	0	2128
chr15	101991189	195940379	1.92	0	2302
chr15_region	1620590	113667590	70.14	0	2302
chr16	90338345	219070353	2.42	0	2124
chr16_region	1975485	126605973	64.09	0	2124
chr17	83257441	300686408	3.61	0	1276
chr17_region	2581394	171027773	66.25	0	1208
chr18	80373285	87796686	1.09	0	749
chr18_region	691497	49420551	71.47	0	749
chr19	58617616	231619988	3.95	0	3564
chr19_region	2891894	151790303	52.49	0	3564
chr20	64444167	117791675	1.83	0	555
chr20_region	1136294	67552541	59.45	0	542
chr21	46709983	58258406	1.25	0	783
chr21_region	462839	28872739	62.38	0	520
chr22	50818468	114153580	2.25	0	2200
chr22_region	989969	57107225	57.69	0	1116
chrX	156040895	374160546	2.40	0	4325
chrX_region	0	0	0.00	0	0
chrY	57227415	682568	0.01	0	244
chrY_region	0	0	0.00	0	0
chrM	16569	1046987	63.19	0	1576
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	53994	0.31	0	115
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	1671	0.05	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	19342	0.15	0	27
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	58133	0.87	0	33
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	1771	0.04	0	1
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	989750	23.45	0	1253
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	176567	1.00	0	153
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	468187	11.49	0	425
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	144242	3.46	0	140
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	4639	0.03	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	5005	0.03	0	1
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	57592	0.37	0	43
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	79141	0.38	0	122
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	4139	0.04	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	32971	0.82	0	62
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	199384	5.24	0	520
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	138811	0.78	0	242
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	229021	5.86	0	527
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	70656	0.70	0	39
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	101633	0.50	0	167
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	161236	0.76	0	32
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	102292	0.53	0	61
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	233993	1.22	0	458
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	38439	1.01	0	34
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	39031	0.99	0	57
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	141869	0.82	0	334
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	161769	3.70	0	166
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	886006	1.98	0	376
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4326478	2.31	0	667
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	146456	0.79	0	245
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	117083	0.42	0	138
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	17454	0.16	0	9
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	967004	6.41	0	597
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	6044	0.15	0	2
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	212171	1.18	0	126
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	973895	5.90	0	629
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	15139	0.35	0	28
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	34142	0.19	0	29
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	12594	0.12	0	41
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	15784	0.16	0	25
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1482	0.02	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	132	0.06	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	117	0.06	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	202	0.14	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	566	0.03	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	403	0.09	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	370	0.31	0	2
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	197	0.01	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	124	0.05	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	159	0.06	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	0	0.00	0	0
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	509	0.22	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	121	0.09	0	1
