chrom	length	bases	mean	min	max
chr1	248956422	736061122	2.96	0	4324
chr1_region	4728181	247239767	52.29	0	1558
chr2	242193529	587212015	2.42	0	1748
chr2_region	3365782	169293156	50.30	0	682
chr3	198295559	467676869	2.36	0	10926
chr3_region	2638027	130650739	49.53	0	5548
chr4	190214555	398247019	2.09	0	1885
chr4_region	1796579	89085930	49.59	0	845
chr5	181538259	406478773	2.24	0	4606
chr5_region	2085904	104743964	50.22	0	531
chr6	170805979	412111905	2.41	0	1316
chr6_region	2346319	120486898	51.35	0	1316
chr7	159345973	391319963	2.46	0	1907
chr7_region	2210246	109384903	49.49	0	1399
chr8	145138636	314977192	2.17	0	936
chr8_region	1566502	72597044	46.34	0	936
chr9	138394717	316605343	2.29	0	606
chr9_region	1873735	89697983	47.87	0	606
chr10	133797422	340901594	2.55	0	2057
chr10_region	1828952	92295115	50.46	0	525
chr11	135086622	378287300	2.80	0	2485
chr11_region	2653682	131500087	49.55	0	2485
chr12	133275309	362265000	2.72	0	761
chr12_region	2445531	120969527	49.47	0	546
chr13	114364328	203859357	1.78	0	2301
chr13_region	828312	37545362	45.33	0	502
chr14	107043718	233107733	2.18	0	910
chr14_region	1508410	75120224	49.80	0	910
chr15	101991189	254040457	2.49	0	591
chr15_region	1620590	81978321	50.59	0	591
chr16	90338345	282636846	3.13	0	3355
chr16_region	1975485	94074059	47.62	0	453
chr17	83257441	326236387	3.92	0	1666
chr17_region	2581394	126774971	49.11	0	650
chr18	80373285	165656609	2.06	0	1128
chr18_region	691497	33116351	47.89	0	734
chr19	58617616	265803229	4.53	0	556
chr19_region	2891894	132331618	45.76	0	556
chr20	64444167	177475198	2.75	0	832
chr20_region	1136294	51582594	45.40	0	602
chr21	46709983	104732501	2.24	0	1972
chr21_region	462839	21453199	46.35	0	352
chr22	50818468	130120663	2.56	0	1729
chr22_region	989969	43796975	44.24	0	547
chrX	156040895	198906442	1.27	0	1574
chrX_region	0	0	0.00	0	0
chrY	57227415	51038173	0.89	0	2780
chrY_region	0	0	0.00	0	0
chrM	16569	7712664	465.49	0	721
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	790092	4.51	0	246
