chrom	length	bases	mean	min	max
chr1	248956422	595016892	2.39	0	2613
chr1_region	4728181	377657575	79.87	0	2613
chr2	242193529	386744876	1.60	0	2921
chr2_region	3365782	231325240	68.73	0	1729
chr3	198295559	293001806	1.48	0	1729
chr3_region	2638027	190515673	72.22	0	1729
chr4	190214555	170748574	0.90	0	1552
chr4_region	1796579	102134742	56.85	0	1552
chr5	181538259	224507225	1.24	0	1817
chr5_region	2085904	139593786	66.92	0	1624
chr6	170805979	225004871	1.32	0	1821
chr6_region	2346319	143458816	61.14	0	1821
chr7	159345973	262417084	1.65	0	2908
chr7_region	2210246	159592009	72.21	0	2726
chr8	145138636	147727570	1.02	0	2724
chr8_region	1566502	88690151	56.62	0	2724
chr9	138394717	212627007	1.54	0	1588
chr9_region	1873735	121261296	64.72	0	1314
chr10	133797422	202579034	1.51	0	2239
chr10_region	1828952	113542063	62.08	0	2173
chr11	135086622	286733886	2.12	0	2421
chr11_region	2653682	191124698	72.02	0	2421
chr12	133275309	240313637	1.80	0	2177
chr12_region	2445531	157028132	64.21	0	2177
chr13	114364328	76232078	0.67	0	858
chr13_region	828312	40796507	49.25	0	651
chr14	107043718	145973853	1.36	0	1234
chr14_region	1508410	94218922	62.46	0	1234
chr15	101991189	180289787	1.77	0	1977
chr15_region	1620590	107780375	66.51	0	1977
chr16	90338345	243340403	2.69	0	2221
chr16_region	1975485	153487639	77.70	0	2221
chr17	83257441	326164255	3.92	0	4830
chr17_region	2581394	198395096	76.86	0	1791
chr18	80373285	63677848	0.79	0	647
chr18_region	691497	36204340	52.36	0	608
chr19	58617616	301724523	5.15	0	2308
chr19_region	2891894	210595356	72.82	0	2308
chr20	64444167	121701416	1.89	0	738
chr20_region	1136294	76305400	67.15	0	738
chr21	46709983	51946000	1.11	0	966
chr21_region	462839	27549722	59.52	0	966
chr22	50818468	141995691	2.79	0	1715
chr22_region	989969	79965718	80.78	0	1715
chrX	156040895	319676865	2.05	0	2208
chrX_region	0	0	0.00	0	0
chrY	57227415	1777832	0.03	0	952
chrY_region	0	0	0.00	0	0
chrM	16569	1729502	104.38	0	1970
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	72482	0.41	0	101
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	4878	0.15	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	64605	0.51	0	37
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	429129	6.42	0	246
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4279	0.11	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1609498	38.13	0	2051
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	182214	1.04	0	114
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	999075	24.52	0	1076
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	285387	6.84	0	254
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	12903	0.08	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	19523	0.13	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	65967	0.42	0	36
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	110925	0.53	0	58
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	8581	0.09	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	31431	0.78	0	50
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	88228	2.32	0	219
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	203837	1.15	0	367
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	89789	2.30	0	170
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	93053	0.93	0	125
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	81886	0.41	0	84
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	445519	2.11	0	166
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	44476	0.23	0	28
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	211597	1.11	0	217
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	16844	0.44	0	13
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	41540	1.05	0	62
