chrom	length	bases	mean	min	max
chr1	248956422	710464188	2.85	0	1668
chr1_region	4728181	416987090	88.19	0	1629
chr2	242193529	520755471	2.15	0	1967
chr2_region	3365782	296026448	87.95	0	1415
chr3	198295559	370170421	1.87	0	1083
chr3_region	2638027	222836103	84.47	0	1083
chr4	190214555	243533276	1.28	0	912
chr4_region	1796579	140808322	78.38	0	912
chr5	181538259	297664408	1.64	0	1345
chr5_region	2085904	173530823	83.19	0	1345
chr6	170805979	290022931	1.70	0	1132
chr6_region	2346319	171759203	73.20	0	1132
chr7	159345973	315847123	1.98	0	1927
chr7_region	2210246	179387959	81.16	0	1927
chr8	145138636	183451942	1.26	0	1702
chr8_region	1566502	103026518	65.77	0	1702
chr9	138394717	258222400	1.87	0	2712
chr9_region	1873735	135722183	72.43	0	2712
chr10	133797422	263931909	1.97	0	2951
chr10_region	1828952	139061000	76.03	0	2880
chr11	135086622	326990979	2.42	0	1285
chr11_region	2653682	200988962	75.74	0	1285
chr12	133275309	298156678	2.24	0	1282
chr12_region	2445531	180477962	73.80	0	1282
chr13	114364328	108737834	0.95	0	697
chr13_region	828312	56285935	67.95	0	662
chr14	107043718	185523969	1.73	0	1740
chr14_region	1508410	112264386	74.43	0	1740
chr15	101991189	221199022	2.17	0	2116
chr15_region	1620590	125345175	77.35	0	2116
chr16	90338345	249770619	2.76	0	1415
chr16_region	1975485	145689409	73.75	0	1415
chr17	83257441	348777040	4.19	0	1382
chr17_region	2581394	200301300	77.59	0	1382
chr18	80373285	88758727	1.10	0	657
chr18_region	691497	48386994	69.97	0	580
chr19	58617616	284776457	4.86	0	1957
chr19_region	2891894	185187937	64.04	0	1957
chr20	64444167	135004241	2.09	0	604
chr20_region	1136294	77743707	68.42	0	573
chr21	46709983	62270881	1.33	0	702
chr21_region	462839	30534132	65.97	0	562
chr22	50818468	140738201	2.77	0	1425
chr22_region	989969	71258146	71.98	0	1270
chrX	156040895	220036114	1.41	0	1420
chrX_region	0	0	0.00	0	0
chrY	57227415	21390227	0.37	0	722
chrY_region	0	0	0.00	0	0
chrM	16569	1196112	72.19	0	1136
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	101290	0.58	0	159
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	5189	0.16	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	105528	0.83	0	65
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	222136	3.32	0	84
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3686	0.09	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1099848	26.06	0	1337
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	233149	1.32	0	133
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	566971	13.92	0	604
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	166772	4.00	0	127
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	8735	0.05	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	11224	0.07	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	86733	0.56	0	62
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	123274	0.59	0	101
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	14164	0.15	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	44065	1.10	0	67
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	131280	3.45	0	332
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	219370	1.24	0	357
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	179828	4.61	0	356
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	68632	0.68	0	45
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	137691	0.68	0	147
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	388590	1.84	0	97
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	115190	0.59	0	73
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	334500	1.75	0	579
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	46288	1.21	0	42
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	77777	1.97	0	74
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	113503	0.66	0	189
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	17113	0.39	0	43
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1328850	2.96	0	625
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2548517	1.36	0	431
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	214771	1.16	0	222
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	288182	1.03	0	389
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	56961	0.51	0	13
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1335650	8.86	0	959
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	13012	0.31	0	3
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	269480	1.50	0	86
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1477971	8.95	0	889
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	40702	0.95	0	73
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	109554	0.60	0	57
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	34118	0.33	0	74
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	24202	0.24	0	24
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	2612	0.04	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	1395	0.04	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	189	0.09	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	329	0.17	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	251	0.17	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1091	0.05	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	2056	0.47	0	4
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	983	0.82	0	5
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	114	0.08	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	501	0.22	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	613	0.05	0	4
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	606	0.02	0	3
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	202	0.17	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	297	0.11	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	271	0.11	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	202	0.20	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1099	0.47	0	3
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	136	0.07	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	287	0.20	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	102	0.07	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	318969	0.81	0	285
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	10562	8.57	0	24
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	465	0.26	0	1
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	39613	10.11	0	41
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	18966	0.20	0	36
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	583338	5.18	0	262
chrUn_KI270438v1_region	0	0	0.00	0	0
