chrom	length	bases	mean	min	max
chr1	248956422	1280649267	5.14	0	3781
chr1_region	4728181	839962181	177.65	0	3781
chr2	242193529	822117181	3.39	0	4475
chr2_region	3365782	575955198	171.12	0	4475
chr3	198295559	641120474	3.23	0	11407
chr3_region	2638027	449155215	170.26	0	11407
chr4	190214555	454330553	2.39	0	4344
chr4_region	1796579	312408536	173.89	0	4344
chr5	181538259	516914417	2.85	0	1639
chr5_region	2085904	361579214	173.34	0	1639
chr6	170805979	588930533	3.45	0	3453
chr6_region	2346319	418655238	178.43	0	3453
chr7	159345973	537750345	3.37	0	3222
chr7_region	2210246	362306532	163.92	0	2856
chr8	145138636	361317340	2.49	0	2923
chr8_region	1566502	244826962	156.29	0	2923
chr9	138394717	476647576	3.44	0	1752
chr9_region	1873735	308516086	164.65	0	1752
chr10	133797422	480869165	3.59	0	1525
chr10_region	1828952	321517636	175.79	0	1525
chr11	135086622	623391300	4.61	0	5687
chr11_region	2653682	449822765	169.51	0	5687
chr12	133275309	591787261	4.44	0	1871
chr12_region	2445531	417252791	170.62	0	1871
chr13	114364328	202765128	1.77	0	1330
chr13_region	828312	133722451	161.44	0	1227
chr14	107043718	360069571	3.36	0	1997
chr14_region	1508410	254138131	168.48	0	1997
chr15	101991189	418647916	4.10	0	2406
chr15_region	1620590	273001408	168.46	0	2406
chr16	90338345	479718426	5.31	0	1685
chr16_region	1975485	327858418	165.96	0	1685
chr17	83257441	686989153	8.25	0	4236
chr17_region	2581394	435365830	168.66	0	1850
chr18	80373285	169889375	2.11	0	3289
chr18_region	691497	115740480	167.38	0	3261
chr19	58617616	600101717	10.24	0	3604
chr19_region	2891894	445462445	154.04	0	3604
chr20	64444167	258318611	4.01	0	1827
chr20_region	1136294	180542085	158.89	0	1827
chr21	46709983	120694330	2.58	0	1788
chr21_region	462839	74102920	160.11	0	856
chr22	50818468	222012519	4.37	0	1484
chr22_region	989969	147365526	148.86	0	1484
chrX	156040895	291967175	1.87	0	3868
chrX_region	0	0	0.00	0	0
chrY	57227415	36676097	0.64	0	1404
chrY_region	0	0	0.00	0	0
chrM	16569	696509	42.04	0	111
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	593044	3.39	0	674
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3315	0.10	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	24026	0.19	0	40
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	53716	0.80	0	45
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3505	0.09	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	9659236	228.84	0	4633
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	431271	2.45	0	518
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	793947	19.49	0	583
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	518319	12.42	0	323
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	9460	0.06	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	8186	0.05	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	573690	3.69	0	495
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	538369	2.57	0	612
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	6211	0.07	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	170733	4.26	0	405
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	130309	3.42	0	259
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	482790	2.73	0	507
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	214069	5.48	0	336
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	129560	1.29	0	98
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	573472	2.84	0	632
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4236277	20.06	0	2883
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	29413	0.15	0	20
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	314658	1.64	0	184
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	407152	10.68	0	996
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	389749	9.85	0	728
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	296783	1.72	0	547
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	518466	11.85	0	597
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1650135	3.68	0	448
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	7285821	3.89	0	1045
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	713248	3.84	0	879
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	90702	0.32	0	120
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	18981	0.17	0	8
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	794656	5.27	0	484
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	87258	2.10	0	366
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2715967	15.11	0	3375
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	692273	4.19	0	378
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	21178	0.49	0	57
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	33729	0.19	0	22
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	11610	0.11	0	33
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	18705	0.19	0	43
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1672	0.02	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	1031	0.03	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	183	0.08	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	225	0.12	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	152	0.10	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	597	0.03	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1398	0.32	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1314	1.09	0	5
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	76	0.05	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	131	0.06	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	149	0.15	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	471	0.04	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	77	0.07	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	123	0.05	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	149	0.14	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
