chrom	length	bases	mean	min	max
chr1	248956422	1245688837	5.00	0	3824
chr1_region	4728181	667106738	141.09	0	3824
chr2	242193529	892781692	3.69	0	2351
chr2_region	3365782	459442203	136.50	0	2351
chr3	198295559	705148030	3.56	0	7449
chr3_region	2638027	357268288	135.43	0	7449
chr4	190214555	536889582	2.82	0	1595
chr4_region	1796579	241360647	134.34	0	1595
chr5	181538259	588130889	3.24	0	3358
chr5_region	2085904	287765299	137.96	0	1600
chr6	170805979	637837073	3.73	0	4307
chr6_region	2346319	335777986	143.11	0	4307
chr7	159345973	585240130	3.67	0	2238
chr7_region	2210246	288815238	130.67	0	1868
chr8	145138636	430023977	2.96	0	2318
chr8_region	1566502	193464614	123.50	0	2318
chr9	138394717	487621228	3.52	0	1796
chr9_region	1873735	241777934	129.04	0	1796
chr10	133797422	521810903	3.90	0	1515
chr10_region	1828952	255460062	139.68	0	1515
chr11	135086622	618288478	4.58	0	3866
chr11_region	2653682	350713429	132.16	0	3866
chr12	133275309	598212496	4.49	0	1436
chr12_region	2445531	332084642	135.79	0	1436
chr13	114364328	262450319	2.29	0	1544
chr13_region	828312	106616926	128.72	0	1069
chr14	107043718	372515163	3.48	0	1927
chr14_region	1508410	201828037	133.80	0	1927
chr15	101991189	420685490	4.12	0	1889
chr15_region	1620590	218534828	134.85	0	1889
chr16	90338345	457791609	5.07	0	2027
chr16_region	1975485	249959206	126.53	0	1199
chr17	83257441	605591300	7.27	0	1800
chr17_region	2581394	343593062	133.10	0	1743
chr18	80373285	213986874	2.66	0	2056
chr18_region	691497	91114451	131.76	0	2056
chr19	58617616	511782009	8.73	0	2524
chr19_region	2891894	340579411	117.77	0	2524
chr20	64444167	272384251	4.23	0	1824
chr20_region	1136294	141318039	124.37	0	1824
chr21	46709983	138506987	2.97	0	1197
chr21_region	462839	58193531	125.73	0	752
chr22	50818468	211546928	4.16	0	1491
chr22_region	989969	113568943	114.72	0	1491
chrX	156040895	306370343	1.96	0	2888
chrX_region	0	0	0.00	0	0
chrY	57227415	53542043	0.94	0	1648
chrY_region	0	0	0.00	0	0
chrM	16569	7127583	430.18	0	589
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	881114	5.03	0	463
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	61339	1.91	0	10
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	153029	1.20	0	14
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1123978	16.81	0	320
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	59480	1.48	0	8
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	3376914	80.00	0	1380
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	516061	2.93	0	336
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	398460	9.78	0	269
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	234407	5.62	0	151
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	168906	1.05	0	9
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	200702	1.30	0	10
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	801700	5.16	0	443
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	872702	4.16	0	521
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	143720	1.55	0	11
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	122342	3.05	0	231
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	145649	3.83	0	207
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	626103	3.54	0	344
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	211050	5.40	0	236
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	188671	1.88	0	117
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	765751	3.80	0	420
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	5744239	27.20	0	1542
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	123170	0.63	0	9
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	798957	4.17	0	149
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	348512	9.14	0	624
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	330708	8.36	0	504
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	470508	2.72	0	380
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	31722	0.73	0	97
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2588453	5.77	0	704
