chrom	length	bases	mean	min	max
chr1	248956422	808425586	3.25	0	4382
chr1_region	4728181	260131705	55.02	0	1771
chr2	242193529	649497531	2.68	0	1381
chr2_region	3365782	179367671	53.29	0	886
chr3	198295559	516460905	2.60	0	9953
chr3_region	2638027	137678169	52.19	0	5430
chr4	190214555	440575490	2.32	0	2045
chr4_region	1796579	94514253	52.61	0	1300
chr5	181538259	448615182	2.47	0	5908
chr5_region	2085904	110358160	52.91	0	533
chr6	170805979	453164076	2.65	0	1606
chr6_region	2346319	126968802	54.11	0	1606
chr7	159345973	431278707	2.71	0	2420
chr7_region	2210246	114408952	51.76	0	1932
chr8	145138636	350641804	2.42	0	1416
chr8_region	1566502	77123982	49.23	0	1416
chr9	138394717	345206049	2.49	0	633
chr9_region	1873735	93990308	50.16	0	633
chr10	133797422	373971981	2.80	0	2521
chr10_region	1828952	97188845	53.14	0	441
chr11	135086622	414668547	3.07	0	2195
chr11_region	2653682	137378564	51.77	0	2195
chr12	133275309	394316921	2.96	0	532
chr12_region	2445531	127601533	52.18	0	532
chr13	114364328	232869810	2.04	0	2242
chr13_region	828312	40155681	48.48	0	349
chr14	107043718	257704183	2.41	0	592
chr14_region	1508410	79825290	52.92	0	592
chr15	101991189	280361642	2.75	0	683
chr15_region	1620590	86643270	53.46	0	683
chr16	90338345	309565944	3.43	0	3490
chr16_region	1975485	99235128	50.23	0	500
chr17	83257441	351124548	4.22	0	1459
chr17_region	2581394	133722445	51.80	0	615
chr18	80373285	180251976	2.24	0	1614
chr18_region	691497	34672614	50.14	0	981
chr19	58617616	288533225	4.92	0	596
chr19_region	2891894	139118392	48.11	0	596
chr20	64444167	195867937	3.04	0	991
chr20_region	1136294	54523702	47.98	0	595
chr21	46709983	105735545	2.26	0	2083
chr21_region	462839	22458238	48.52	0	405
chr22	50818468	142096346	2.80	0	1690
chr22_region	989969	46444713	46.92	0	555
chrX	156040895	214686316	1.38	0	1592
chrX_region	0	0	0.00	0	0
chrY	57227415	53026349	0.93	0	2306
chrY_region	0	0	0.00	0	0
chrM	16569	13183402	795.67	0	1066
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	730056	4.17	0	176
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	76204	2.38	0	10
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	244922	1.92	0	11
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2045765	30.60	0	566
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	97906	2.44	0	14
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2706659	64.12	0	1342
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	512063	2.91	0	211
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	281048	6.90	0	176
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	188380	4.52	0	77
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	283581	1.76	0	14
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	331066	2.15	0	15
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	786520	5.06	0	289
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1021154	4.87	0	249
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	228437	2.46	0	17
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	114056	2.85	0	142
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	140311	3.69	0	119
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	436831	2.47	0	172
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	176524	4.52	0	107
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	156925	1.56	0	57
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	783022	3.88	0	150
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7629518	36.13	0	1797
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	256616	1.32	0	14
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	805092	4.20	0	106
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	358407	9.40	0	438
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	331279	8.38	0	363
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	297657	1.72	0	226
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	288471	6.60	0	254
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1257565	2.81	0	257
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3249165	1.73	0	212
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1193924	6.43	0	362
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2715510	9.67	0	3572
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	538585	4.79	0	155
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	479232	3.18	0	423
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	333135	8.02	0	499
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3314895	18.44	0	581
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	646524	3.92	0	492
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	323236	7.55	0	327
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1184607	6.51	0	583
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	350535	3.38	0	959
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	225286	2.27	0	54
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	66309	0.90	0	9
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	36697	0.99	0	7
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	3837	1.69	0	7
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	14732	6.80	0	41
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	14612	7.52	0	56
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	4403	2.99	0	11
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	19779	0.92	0	22
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	26333	5.96	0	27
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	21009	17.49	0	80
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	6126	4.24	0	19
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	12805	5.63	0	34
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	2425	2.43	0	10
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	39786	3.21	0	112
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	9915	0.26	0	28
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	2360	2.00	0	6
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	9515	3.60	0	15
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	7094	2.85	0	8
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	230	0.22	0	3
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	713	0.33	0	3
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	7678	3.31	0	17
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1215	0.57	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	1937	0.95	0	4
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	1174	0.81	0	3
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	1070	1.09	0	4
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1522	0.81	0	5
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	5469	4.02	0	11
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2113213	5.39	0	1845
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	166040	134.66	0	372
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	11666	6.58	0	37
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	685088	174.77	0	1037
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	293799	3.16	0	174
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	8298394	73.76	0	3571
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	12526	3.09	0	12
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	12297	5.09	0	16
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	14692	6.34	0	18
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	12048	5.51	0	17
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	15197	7.79	0	15
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	6476	4.98	0	18
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	58450	2.58	0	43
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	416886	3.02	0	165
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	10351	1.82	0	8
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	23821	2.93	0	10
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	34902	5.49	0	18
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	29964	5.60	0	19
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	18198	5.59	0	17
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	2806	1.48	0	6
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	2979	1.00	0	4
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	6471	2.98	0	24
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	505	0.51	0	3
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	234592	2.57	0	46
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	4593	3.82	0	14
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	1255	0.78	0	6
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	5992	4.28	0	8
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	39786	13.40	0	26
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	6770	4.36	0	10
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	13942	1.98	0	9
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	35130	1.13	0	7
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	151370	3.40	0	74
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	36309	7.75	0	18
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	20010	4.43	0	13
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	9899	1.52	0	7
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	21841	3.55	0	13
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	9359	3.08	0	10
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	43028	7.42	0	82
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	51568	31.22	0	112
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	2737	2.63	0	9
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	6029	4.41	0	12
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	259720	96.23	0	523
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	3790	3.62	0	9
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	4504	3.15	0	17
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	10133	7.10	0	19
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	90489	88.20	0	316
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	249586	222.65	0	876
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2707	1.50	0	5
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	3033	1.06	0	5
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	6185	1.75	0	7
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	12392	1.49	0	6
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	892	0.85	0	3
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	614	0.59	0	3
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	2733	2.11	0	5
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	2775	1.16	0	5
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	4095	2.66	0	7
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	8465	7.41	0	23
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	4172	2.22	0	10
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1468	1.21	0	4
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1671	1.72	0	3
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	5049	2.82	0	9
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	4546	3.06	0	13
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	2648	1.51	0	4
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	2416	1.85	0	8
chrUn_KI270393v1_region	0	0	0.00	0	0
