chrom	length	bases	mean	min	max
chr1	248956422	632976736	2.54	0	2757
chr1_region	4728181	391453115	82.79	0	2757
chr2	242193529	436192880	1.80	0	2634
chr2_region	3365782	258414666	76.78	0	1545
chr3	198295559	326240854	1.65	0	1992
chr3_region	2638027	205452653	77.88	0	1189
chr4	190214555	196654108	1.03	0	1170
chr4_region	1796579	117972934	65.67	0	1170
chr5	181538259	251658133	1.39	0	1360
chr5_region	2085904	153760385	73.71	0	1360
chr6	170805979	251368031	1.47	0	1372
chr6_region	2346319	156361586	66.64	0	1268
chr7	159345973	272677006	1.71	0	2461
chr7_region	2210246	162492733	73.52	0	1797
chr8	145138636	154827318	1.07	0	1932
chr8_region	1566502	90622229	57.85	0	1932
chr9	138394717	223439625	1.61	0	1520
chr9_region	1873735	124026091	66.19	0	1514
chr10	133797422	224907108	1.68	0	2650
chr10_region	1828952	124748621	68.21	0	2588
chr11	135086622	296904439	2.20	0	2008
chr11_region	2653682	192342047	72.48	0	2008
chr12	133275309	262462996	1.97	0	2056
chr12_region	2445531	167860510	68.64	0	2056
chr13	114364328	87990730	0.77	0	883
chr13_region	828312	47160277	56.94	0	765
chr14	107043718	164790757	1.54	0	2431
chr14_region	1508410	103525372	68.63	0	2431
chr15	101991189	194037053	1.90	0	2580
chr15_region	1620590	115027693	70.98	0	2580
chr16	90338345	233459469	2.58	0	2658
chr16_region	1975485	143434418	72.61	0	2658
chr17	83257441	320924279	3.85	0	1719
chr17_region	2581394	193598763	75.00	0	1570
chr18	80373285	73160858	0.91	0	711
chr18_region	691497	41380750	59.84	0	553
chr19	58617616	266285650	4.54	0	2112
chr19_region	2891894	179483724	62.06	0	2112
chr20	64444167	123958455	1.92	0	821
chr20_region	1136294	75142676	66.13	0	821
chr21	46709983	53550172	1.15	0	742
chr21_region	462839	27462911	59.34	0	572
chr22	50818468	133048954	2.62	0	2404
chr22_region	989969	71097046	71.82	0	1485
chrX	156040895	189698388	1.22	0	1716
chrX_region	0	0	0.00	0	0
chrY	57227415	17300499	0.30	0	624
chrY_region	0	0	0.00	0	0
chrM	16569	984842	59.44	0	993
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	72006	0.41	0	84
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	5546	0.17	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	16873	0.13	0	23
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	172151	2.57	0	62
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3963	0.10	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	943048	22.34	0	1406
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	192419	1.09	0	111
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	447899	10.99	0	530
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	89692	2.15	0	128
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	9707	0.06	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	15064	0.10	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	61914	0.40	0	36
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	105580	0.50	0	70
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	10146	0.11	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	25353	0.63	0	45
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	78111	2.05	0	203
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	172880	0.98	0	335
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	103853	2.66	0	211
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	65176	0.65	0	42
chr11_KI270721v1_random_region	0	0	0.00	0	0
