chrom	length	bases	mean	min	max
chr1	248956422	810786430	3.26	0	3957
chr1_region	4728181	266191806	56.30	0	985
chr2	242193529	646643264	2.67	0	1548
chr2_region	3365782	185375689	55.08	0	764
chr3	198295559	518061764	2.61	0	13919
chr3_region	2638027	142830185	54.14	0	5585
chr4	190214555	437940097	2.30	0	2588
chr4_region	1796579	98413638	54.78	0	1297
chr5	181538259	448036266	2.47	0	6112
chr5_region	2085904	114616362	54.95	0	717
chr6	170805979	451803628	2.65	0	1370
chr6_region	2346319	131845751	56.19	0	1370
chr7	159345973	429338862	2.69	0	1808
chr7_region	2210246	117939505	53.36	0	1508
chr8	145138636	345434215	2.38	0	785
chr8_region	1566502	78571109	50.16	0	785
chr9	138394717	344031980	2.49	0	679
chr9_region	1873735	97674193	52.13	0	679
chr10	133797422	376189970	2.81	0	2608
chr10_region	1828952	101191929	55.33	0	523
chr11	135086622	412363514	3.05	0	2746
chr11_region	2653682	142859407	53.83	0	2746
chr12	133275309	398753427	2.99	0	559
chr12_region	2445531	133000747	54.39	0	559
chr13	114364328	221888096	1.94	0	495
chr13_region	828312	40931564	49.42	0	402
chr14	107043718	255643485	2.39	0	602
chr14_region	1508410	82027925	54.38	0	602
chr15	101991189	281086513	2.76	0	739
chr15_region	1620590	89615604	55.30	0	739
chr16	90338345	299236423	3.31	0	2190
chr16_region	1975485	102293827	51.78	0	492
chr17	83257441	348138297	4.18	0	1614
chr17_region	2581394	138270830	53.56	0	694
chr18	80373285	179427093	2.23	0	1119
chr18_region	691497	35819352	51.80	0	668
chr19	58617616	290137508	4.95	0	614
chr19_region	2891894	143598037	49.66	0	614
chr20	64444167	197093507	3.06	0	1147
chr20_region	1136294	56472098	49.70	0	631
chr21	46709983	110723500	2.37	0	1580
chr21_region	462839	23394198	50.55	0	364
chr22	50818468	139056230	2.74	0	1733
chr22_region	989969	47437563	47.92	0	558
chrX	156040895	411010084	2.63	0	4515
chrX_region	0	0	0.00	0	0
chrY	57227415	8222157	0.14	0	1875
chrY_region	0	0	0.00	0	0
chrM	16569	9834560	593.55	0	820
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	732747	4.19	0	248
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	84621	2.64	0	13
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	264955	2.08	0	19
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1935725	28.95	0	569
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	98748	2.46	0	12
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2391045	56.65	0	1277
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	447957	2.54	0	187
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	339858	8.34	0	206
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	206777	4.96	0	77
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	278543	1.73	0	34
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	269395	1.75	0	13
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	753641	4.85	0	286
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1017516	4.85	0	275
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	232976	2.51	0	29
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	111833	2.79	0	160
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	134882	3.54	0	105
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	623940	3.53	0	190
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	202006	5.17	0	144
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	147928	1.47	0	47
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1031226	5.11	0	215
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6982316	33.06	0	1235
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	480210	2.47	0	21
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	791542	4.13	0	113
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	378730	9.94	0	463
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	378742	9.58	0	390
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	451273	2.61	0	254
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	110139	2.52	0	103
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1611775	3.60	0	309
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3358385	1.79	0	223
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1125988	6.07	0	378
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2777625	9.89	0	3999
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	498798	4.43	0	152
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	368171	2.44	0	75
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	197943	4.76	0	288
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3998746	22.24	0	774
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	445099	2.70	0	79
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	294971	6.89	0	321
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	963743	5.30	0	625
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	351651	3.39	0	1169
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	221533	2.23	0	45
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	80445	1.09	0	10
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	143	0.00	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	4123	1.81	0	6
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	9072	4.19	0	24
