chrom	length	bases	mean	min	max
chr1	248956422	733764890	2.95	0	2380
chr1_region	4728181	464720355	98.29	0	2380
chr2	242193529	492195766	2.03	0	3076
chr2_region	3365782	298283282	88.62	0	1660
chr3	198295559	368481618	1.86	0	1908
chr3_region	2638027	239169527	90.66	0	1908
chr4	190214555	219491828	1.15	0	977
chr4_region	1796579	134906749	75.09	0	977
chr5	181538259	285709207	1.57	0	1578
chr5_region	2085904	179712083	86.16	0	1578
chr6	170805979	279946858	1.64	0	1525
chr6_region	2346319	179203607	76.38	0	1525
chr7	159345973	321471098	2.02	0	2949
chr7_region	2210246	197109277	89.18	0	2468
chr8	145138636	178035223	1.23	0	2190
chr8_region	1566502	108487629	69.25	0	2190
chr9	138394717	262349246	1.90	0	2030
chr9_region	1873735	149821023	79.96	0	1803
chr10	133797422	256538833	1.92	0	3406
chr10_region	1828952	145276831	79.43	0	3406
chr11	135086622	345106502	2.55	0	2333
chr11_region	2653682	229255675	86.39	0	2333
chr12	133275309	298403524	2.24	0	2283
chr12_region	2445531	195846719	80.08	0	2283
chr13	114364328	98525182	0.86	0	1068
chr13_region	828312	54170489	65.40	0	1068
chr14	107043718	182294110	1.70	0	1968
chr14_region	1508410	118551277	78.59	0	1968
chr15	101991189	226794987	2.22	0	2814
chr15_region	1620590	135747610	83.76	0	2269
chr16	90338345	289658681	3.21	0	2965
chr16_region	1975485	182358528	92.31	0	2965
chr17	83257441	385976672	4.64	0	2359
chr17_region	2581394	237350768	91.95	0	1699
chr18	80373285	81800526	1.02	0	746
chr18_region	691497	47899922	69.27	0	609
chr19	58617616	347923129	5.94	0	2647
chr19_region	2891894	241732627	83.59	0	2647
chr20	64444167	146823115	2.28	0	753
chr20_region	1136294	92116334	81.07	0	753
chr21	46709983	64127399	1.37	0	1009
chr21_region	462839	33980191	73.42	0	1009
chr22	50818468	165954450	3.27	0	1888
chr22_region	989969	92495015	93.43	0	1569
chrX	156040895	217759999	1.40	0	1824
chrX_region	0	0	0.00	0	0
chrY	57227415	18513160	0.32	0	691
chrY_region	0	0	0.00	0	0
chrM	16569	2472949	149.25	0	3083
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	75311	0.43	0	97
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	8314	0.26	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	78770	0.62	0	55
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	617158	9.23	0	287
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	6436	0.16	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1238225	29.33	0	1942
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	204602	1.16	0	129
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	767487	18.84	0	713
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	162281	3.89	0	169
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	13053	0.08	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	16909	0.11	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	56703	0.36	0	26
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	125066	0.60	0	73
chr4_GL000008v2_random_region	0	0	0.00	0	0
