chrom	length	bases	mean	min	max
chr1	248956422	1017249669	4.09	0	2633
chr1_region	4728181	529818081	112.06	0	2633
chr2	242193529	724036938	2.99	0	4892
chr2_region	3365782	395795289	117.59	0	2075
chr3	198295559	531808832	2.68	0	7069
chr3_region	2638027	283586137	107.50	0	7069
chr4	190214555	419035992	2.20	0	3354
chr4_region	1796579	216363537	120.43	0	3354
chr5	181538259	445865495	2.46	0	969
chr5_region	2085904	235258757	112.79	0	969
chr6	170805979	497838963	2.91	0	5413
chr6_region	2346319	275514931	117.42	0	5413
chr7	159345973	460754150	2.89	0	6606
chr7_region	2210246	238737499	108.01	0	6056
chr8	145138636	317575587	2.19	0	1369
chr8_region	1566502	156976401	100.21	0	1369
chr9	138394717	373472349	2.70	0	993
chr9_region	1873735	186870612	99.73	0	993
chr10	133797422	399770793	2.99	0	1026
chr10_region	1828952	204982421	112.08	0	1026
chr11	135086622	469720392	3.48	0	4096
chr11_region	2653682	268658393	101.24	0	4096
chr12	133275309	472350698	3.54	0	10885
chr12_region	2445531	263408758	107.71	0	1076
chr13	114364328	192754924	1.69	0	648
chr13_region	828312	91653755	110.65	0	648
chr14	107043718	294777369	2.75	0	1103
chr14_region	1508410	163303149	108.26	0	1103
chr15	101991189	341465634	3.35	0	1326
chr15_region	1620590	175338949	108.19	0	1326
chr16	90338345	321316557	3.56	0	1753
chr16_region	1975485	172092809	87.11	0	1753
chr17	83257441	456460861	5.48	0	1977
chr17_region	2581394	243633635	94.38	0	1569
chr18	80373285	156556215	1.95	0	867
chr18_region	691497	76986925	111.33	0	867
chr19	58617616	400330528	6.83	0	1711
chr19_region	2891894	251028137	86.80	0	1711
chr20	64444167	189128472	2.93	0	825
chr20_region	1136294	97762996	86.04	0	791
chr21	46709983	103174237	2.21	0	1626
chr21_region	462839	44085527	95.25	0	633
chr22	50818468	147426932	2.90	0	1144
chr22_region	989969	74201403	74.95	0	732
chrX	156040895	463651524	2.97	0	6345
chrX_region	0	0	0.00	0	0
