chrom	length	bases	mean	min	max
chr1	248956422	908127427	3.65	0	2996
chr1_region	4728181	521478981	110.29	0	2996
chr2	242193529	750854573	3.10	0	2256
chr2_region	3365782	428826510	127.41	0	2256
chr3	198295559	496545848	2.50	0	1734
chr3_region	2638027	295528375	112.03	0	1734
chr4	190214555	374683021	1.97	0	1906
chr4_region	1796579	220572187	122.77	0	1906
chr5	181538259	426020747	2.35	0	2019
chr5_region	2085904	245536340	117.71	0	2019
chr6	170805979	398475140	2.33	0	1708
chr6_region	2346319	233143014	99.37	0	1708
chr7	159345973	418647807	2.63	0	2513
chr7_region	2210246	235946877	106.75	0	2513
chr8	145138636	263321799	1.81	0	2863
chr8_region	1566502	147635338	94.25	0	2863
chr9	138394717	336434561	2.43	0	2955
chr9_region	1873735	171831727	91.71	0	2507
chr10	133797422	359156327	2.68	0	2857
chr10_region	1828952	191408471	104.65	0	2857
chr11	135086622	406160611	3.01	0	1911
chr11_region	2653682	243668967	91.82	0	1911
chr12	133275309	397200408	2.98	0	1711
chr12_region	2445531	236928393	96.88	0	1711
chr13	114364328	167577641	1.47	0	1268
chr13_region	828312	88525449	106.87	0	1006
chr14	107043718	249757115	2.33	0	2489
chr14_region	1508410	148870640	98.69	0	2489
chr15	101991189	292549878	2.87	0	2998
chr15_region	1620590	164656093	101.60	0	2998
chr16	90338345	297006455	3.29	0	2316
chr16_region	1975485	167310758	84.69	0	2316
chr17	83257441	418785741	5.03	0	3000
chr17_region	2581394	230542442	89.31	0	2733
chr18	80373285	132254609	1.65	0	1113
chr18_region	691497	72516507	104.87	0	1113
chr19	58617616	298292675	5.09	0	3684
chr19_region	2891894	191231753	66.13	0	3684
chr20	64444167	163257717	2.53	0	764
chr20_region	1136294	90608498	79.74	0	764
chr21	46709983	82807857	1.77	0	1265
chr21_region	462839	39806449	86.00	0	832
chr22	50818468	153168302	3.01	0	2606
chr22_region	989969	73706576	74.45	0	2032
chrX	156040895	286545078	1.84	0	1434
chrX_region	0	0	0.00	0	0
chrY	57227415	26591725	0.46	0	711
chrY_region	0	0	0.00	0	0
chrM	16569	1241478	74.93	0	1961
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	141203	0.81	0	294
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3669	0.11	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	156930	1.23	0	119
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	135566	2.03	0	93
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4835	0.12	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1190894	28.21	0	1477
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	287918	1.64	0	243
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	268691	6.59	0	300
chr1_KI270713v1_random_region	0	0	0.00	0	0
