chrom	length	bases	mean	min	max
chr1	248956422	1247855329	5.01	0	3630
chr1_region	4728181	615141739	130.10	0	3630
chr2	242193529	889957307	3.67	0	2668
chr2_region	3365782	465496138	138.30	0	1671
chr3	198295559	649864111	3.28	0	11354
chr3_region	2638027	329549658	124.92	0	11354
chr4	190214555	523579554	2.75	0	1954
chr4_region	1796579	255248379	142.07	0	1954
chr5	181538259	549046437	3.02	0	1244
chr5_region	2085904	274725535	131.71	0	1244
chr6	170805979	605514677	3.55	0	4490
chr6_region	2346319	318756301	135.85	0	4490
chr7	159345973	561145985	3.52	0	9244
chr7_region	2210246	276086573	124.91	0	8952
chr8	145138636	393251729	2.71	0	2164
chr8_region	1566502	184183308	117.58	0	2164
chr9	138394717	455551652	3.29	0	1235
chr9_region	1873735	215676042	115.10	0	1235
chr10	133797422	492063818	3.68	0	1035
chr10_region	1828952	239003648	130.68	0	1035
chr11	135086622	561794150	4.16	0	4674
chr11_region	2653682	307074322	115.72	0	4674
chr12	133275309	571304593	4.29	0	9030
chr12_region	2445531	304622394	124.56	0	1112
chr13	114364328	243745503	2.13	0	1016
chr13_region	828312	109451733	132.14	0	1016
chr14	107043718	359805958	3.36	0	1048
chr14_region	1508410	190428859	126.24	0	1048
chr15	101991189	420400150	4.12	0	2174
chr15_region	1620590	205960854	127.09	0	2174
chr16	90338345	391330444	4.33	0	1735
chr16_region	1975485	199726584	101.10	0	1735
chr17	83257441	544459970	6.54	0	2075
chr17_region	2581394	278638146	107.94	0	1513
chr18	80373285	196335139	2.44	0	1223
chr18_region	691497	91201058	131.89	0	1223
chr19	58617616	477287859	8.14	0	2088
chr19_region	2891894	289405497	100.07	0	2088
chr20	64444167	227365427	3.53	0	1213
chr20_region	1136294	110878178	97.58	0	1183
chr21	46709983	129347391	2.77	0	2341
chr21_region	462839	51278066	110.79	0	683
chr22	50818468	176540136	3.47	0	1213
chr22_region	989969	83811150	84.66	0	917
chrX	156040895	291852837	1.87	0	2857
chrX_region	0	0	0.00	0	0
chrY	57227415	55475287	0.97	0	1382
chrY_region	0	0	0.00	0	0
chrM	16569	5315427	320.81	0	860
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1287140	7.35	0	1041
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	27009	0.84	0	6
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	68381	0.54	0	21
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	328877	4.92	0	63
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	20384	0.51	0	6
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	11823739	280.12	0	5414
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	581338	3.30	0	591
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	388901	9.54	0	225
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	224912	5.39	0	162
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	50199	0.31	0	6
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	36594	0.24	0	6
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1568187	10.09	0	1070
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1268541	6.05	0	673
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	43640	0.47	0	7
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	181970	4.54	0	370
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	247300	6.50	0	358
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	532175	3.01	0	500
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	448217	11.48	0	485
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	120793	1.20	0	55
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1707199	8.46	0	973
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	5005293	23.70	0	2288
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	178611	0.92	0	53
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	495374	2.59	0	155
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	606813	15.92	0	863
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	405650	10.26	0	545
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	587137	3.40	0	651
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	112284	2.57	0	259
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2784317	6.21	0	729
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	6670234	3.56	0	623
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	887762	4.78	0	855
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	668558	2.38	0	830
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	230859	2.05	0	73
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	305340	2.03	0	186
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	225818	5.44	0	469
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	6591164	36.66	0	7892
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	501859	3.04	0	199
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	199390	4.66	0	233
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	592104	3.25	0	140
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	97365	0.94	0	179
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	65594	0.66	0	68
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	9113	0.12	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	5779	0.16	0	4
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	518	0.23	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	895	0.41	0	4
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	2673	1.38	0	9
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	550	0.37	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	3251	0.15	0	5
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	5528	1.25	0	7
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2902	2.42	0	16
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	192	0.13	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	199	0.09	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	174	0.17	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	4197	0.34	0	13
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	100	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	614	0.52	0	2
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	2815	1.06	0	4
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	1060	0.43	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	500	0.49	0	2
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1814	0.85	0	4
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	565	0.24	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	1189	0.58	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	1898	1.31	0	4
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	300	0.31	0	2
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	1613	1.19	0	4
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1510463	3.85	0	523
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	127920	103.75	0	233
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	2879	1.62	0	6
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	467914	119.37	0	437
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	87422	0.94	0	131
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	2969816	26.40	0	1366
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	2269	0.56	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	3807	1.58	0	9
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	3087	1.33	0	4
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	3263	1.49	0	5
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	4199	2.15	0	7
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1417	1.09	0	4
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	21721	0.96	0	41
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	110185	0.80	0	56
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1515	0.27	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	5437	0.67	0	4
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	9237	1.45	0	7
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	7885	1.47	0	7
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	3819	1.17	0	5
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	1507	0.79	0	4
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	468	0.16	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	270	0.12	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	143	0.14	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	76900	0.84	0	24
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	862	0.72	0	2
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	2200	1.57	0	5
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	2943	0.99	0	3
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1160	0.75	0	3
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	4781	0.68	0	4
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	10147	0.33	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	57620	1.30	0	39
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	8643	1.84	0	8
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	6441	1.43	0	5
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	5354	0.82	0	4
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	6810	1.11	0	6
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	3044	1.00	0	4
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	16457	2.84	0	27
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	41296	25.00	0	109
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	400	0.38	0	2
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	41166	15.25	0	63
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	200	0.19	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	342	0.24	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	477	0.33	0	2
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	12925	12.60	0	50
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	40590	36.21	0	161
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	492	0.27	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	1297	0.45	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	1591	0.45	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	3074	0.37	0	3
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	300	0.23	0	2
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	353	0.15	0	2
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	352	0.23	0	2
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	700	0.61	0	3
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	734	0.39	0	2
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	160	0.13	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	700	0.72	0	3
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	200	0.11	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	200	0.13	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	779	0.47	0	2
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	600	0.31	0	2
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	508	0.51	0	2
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	693	0.16	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	250	0.22	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	630	0.24	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	214	0.13	0	2
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	128	0.09	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	100	0.04	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	773	0.28	0	2
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	4932	0.62	0	4
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	4593	0.60	0	4
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	300094	1.64	0	70
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	1116982	6.23	0	1045
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	4235569	26.18	0	2703
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	823887	4.58	0	118
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	113593	0.72	0	54
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	71148	4.74	0	23
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	726865	4.43	0	264
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	441428	2.10	0	325
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2141208	12.71	0	652
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	233669	5.58	0	363
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1402605	21.10	0	659
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	265590	1.34	0	413
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	98718	1.06	0	31
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	223057	1.41	0	112
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	260253	1.75	0	244
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	893292	5.93	0	335
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	0	0.00	0	0
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	72569	1.15	0	23
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	198491	4.94	0	74
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	14317	0.39	0	5
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	70662	0.89	0	26
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	94503	1.33	0	89
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	998797	7.25	0	363
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	2077710	11.13	0	2308
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	1138322	6.45	0	831
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	535429	3.32	0	151
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1575004	4.44	0	234
chr1_KI270762v1_alt_region	0	0	0.00	0	0
