chrom	length	bases	mean	min	max
chr1	248956422	991607475	3.98	0	2792
chr1_region	4728181	488891969	103.40	0	2792
chr2	242193529	702773045	2.90	0	4145
chr2_region	3365782	364940789	108.43	0	1402
chr3	198295559	516156139	2.60	0	10562
chr3_region	2638027	260631645	98.80	0	10562
chr4	190214555	421191065	2.21	0	6496
chr4_region	1796579	204989833	114.10	0	6496
chr5	181538259	438180199	2.41	0	1543
chr5_region	2085904	218328316	104.67	0	812
chr6	170805979	475376671	2.78	0	2756
chr6_region	2346319	249279677	106.24	0	2756
chr7	159345973	453905876	2.85	0	8166
chr7_region	2210246	222260395	100.56	0	7323
chr8	145138636	315661205	2.17	0	1392
chr8_region	1566502	147564712	94.20	0	1392
chr9	138394717	370974581	2.68	0	1042
chr9_region	1873735	172293530	91.95	0	1036
chr10	133797422	391506899	2.93	0	1006
chr10_region	1828952	189353602	103.53	0	1006
chr11	135086622	452470444	3.35	0	4416
chr11_region	2653682	247042689	93.09	0	4416
chr12	133275309	452726434	3.40	0	5693
chr12_region	2445531	240146733	98.20	0	831
chr13	114364328	193044449	1.69	0	1031
chr13_region	828312	85845697	103.64	0	1031
chr14	107043718	286728909	2.68	0	1080
chr14_region	1508410	150746819	99.94	0	1080
chr15	101991189	329199148	3.23	0	1570
chr15_region	1620590	160978478	99.33	0	1570
chr16	90338345	314302983	3.48	0	1459
chr16_region	1975485	160660006	81.33	0	1459
chr17	83257441	452830310	5.44	0	2288
chr17_region	2581394	224394065	86.93	0	1491
chr18	80373285	154482691	1.92	0	1458
chr18_region	691497	71442465	103.32	0	1458
chr19	58617616	391128505	6.67	0	1849
chr19_region	2891894	236968895	81.94	0	1849
chr20	64444167	182992739	2.84	0	1098
chr20_region	1136294	88978624	78.31	0	956
chr21	46709983	110114010	2.36	0	2939
chr21_region	462839	40696833	87.93	0	581
chr22	50818468	145012598	2.85	0	933
chr22_region	989969	68377887	69.07	0	657
chrX	156040895	452020752	2.90	0	5663
chrX_region	0	0	0.00	0	0
chrY	57227415	3723304	0.07	0	1039
chrY_region	0	0	0.00	0	0
chrM	16569	4017263	242.46	0	704
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1080883	6.17	0	835
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	25747	0.80	0	8
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	70047	0.55	0	51
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	273244	4.09	0	67
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	21239	0.53	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	11617694	275.24	0	4387
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	463742	2.63	0	461
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	422879	10.38	0	273
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	305591	7.33	0	209
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	31687	0.20	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	35664	0.23	0	6
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1386618	8.92	0	1020
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1015965	4.84	0	548
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	42332	0.46	0	8
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	217729	5.43	0	379
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	234087	6.15	0	310
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	466452	2.64	0	405
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	344228	8.82	0	371
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	105419	1.05	0	36
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1360997	6.75	0	775
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	5309254	25.14	0	2332
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	206626	1.06	0	53
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	416021	2.17	0	133
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	495083	12.99	0	777
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	410618	10.38	0	538
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	631494	3.65	0	680
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	513222	11.73	0	419
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2126437	4.74	0	900
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5153731	2.75	0	596
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	690226	3.72	0	676
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	882817	3.14	0	1068
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	197388	1.75	0	63
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	280296	1.86	0	134
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	206704	4.98	0	442
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	7426722	41.31	0	9562
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	330700	2.00	0	140
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	157099	3.67	0	196
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	352395	1.94	0	149
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	95295	0.92	0	228
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	55767	0.56	0	59
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	9665	0.13	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	500	0.23	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	1230	0.63	0	4
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	300	0.20	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1648	0.08	0	5
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	955	0.22	0	3
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	3070	2.56	0	17
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	913	0.40	0	3
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1332	0.11	0	4
chrUn_KI270311v1_region	0	0	0.00	0	0
