chrom	length	bases	mean	min	max
chr1	248956422	1288922275	5.18	0	3759
chr1_region	4728181	871956768	184.42	0	3759
chr2	242193529	825957145	3.41	0	3181
chr2_region	3365782	605102229	179.78	0	3078
chr3	198295559	630624016	3.18	0	8912
chr3_region	2638027	461383664	174.90	0	8912
chr4	190214555	454917829	2.39	0	5115
chr4_region	1796579	325888211	181.39	0	5115
chr5	181538259	508503450	2.80	0	2071
chr5_region	2085904	370445243	177.59	0	2071
chr6	170805979	596334764	3.49	0	8243
chr6_region	2346319	442591384	188.63	0	8243
chr7	159345973	542321720	3.40	0	3272
chr7_region	2210246	382634270	173.12	0	3272
chr8	145138636	356137257	2.45	0	3312
chr8_region	1566502	252826674	161.40	0	3312
chr9	138394717	472423236	3.41	0	2293
chr9_region	1873735	317136231	169.25	0	2263
chr10	133797422	478932636	3.58	0	2118
chr10_region	1828952	334991598	183.16	0	2118
chr11	135086622	608307832	4.50	0	5726
chr11_region	2653682	457755223	172.50	0	5726
chr12	133275309	586083159	4.40	0	2583
chr12_region	2445531	431963198	176.63	0	2583
chr13	114364328	200144647	1.75	0	1882
chr13_region	828312	138361788	167.04	0	1882
chr14	107043718	354032538	3.31	0	2327
chr14_region	1508410	260936833	172.99	0	2327
chr15	101991189	417095063	4.09	0	2930
chr15_region	1620590	284040271	175.27	0	2930
chr16	90338345	468361356	5.18	0	2014
chr16_region	1975485	334159822	169.15	0	2014
chr17	83257441	691817194	8.31	0	6410
chr17_region	2581394	449447327	174.11	0	2427
chr18	80373285	167208201	2.08	0	3375
chr18_region	691497	118971047	172.05	0	3375
chr19	58617616	579562750	9.89	0	3881
chr19_region	2891894	448480269	155.08	0	3881
chr20	64444167	249407850	3.87	0	2323
chr20_region	1136294	183320877	161.33	0	2323
chr21	46709983	116663325	2.50	0	2423
chr21_region	462839	74782682	161.57	0	1050
chr22	50818468	214208222	4.22	0	1879
chr22_region	989969	150132146	151.65	0	1879
chrX	156040895	545503899	3.50	0	6787
chrX_region	0	0	0.00	0	0
chrY	57227415	2034125	0.04	0	758
chrY_region	0	0	0.00	0	0
chrM	16569	529798	31.98	0	58
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	685043	3.91	0	995
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	4361	0.14	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	21024	0.16	0	27
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	70657	1.06	0	33
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4524	0.11	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7415225	175.67	0	2924
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	479096	2.72	0	723
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	567362	13.92	0	514
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	211015	5.06	0	224
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	14702	0.09	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	18739	0.12	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	521708	3.36	0	626
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	604501	2.88	0	951
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	8340	0.09	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	199050	4.97	0	490
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	132875	3.49	0	281
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	382657	2.16	0	432
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	211494	5.42	0	420
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	120078	1.20	0	131
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	550828	2.73	0	878
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	2833937	13.42	0	1682
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	25151	0.13	0	19
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	243565	1.27	0	162
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	274516	7.20	0	682
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	271203	6.86	0	609
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	441249	2.55	0	840
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	307553	7.03	0	412
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2034995	4.54	0	639
