chrom	length	bases	mean	min	max
chr1	248956422	615736168	2.47	0	2062
chr1_region	4728181	352405325	74.53	0	2062
chr2	242193529	480725016	1.98	0	3107
chr2_region	3365782	274591787	81.58	0	1469
chr3	198295559	323959509	1.63	0	971
chr3_region	2638027	194009385	73.54	0	971
chr4	190214555	231351701	1.22	0	1070
chr4_region	1796579	137958405	76.79	0	1070
chr5	181538259	273374965	1.51	0	1191
chr5_region	2085904	159558726	76.49	0	1191
chr6	170805979	260241926	1.52	0	977
chr6_region	2346319	154146870	65.70	0	977
chr7	159345973	272764133	1.71	0	1425
chr7_region	2210246	154081419	69.71	0	1425
chr8	145138636	164731143	1.13	0	1298
chr8_region	1566502	93835347	59.90	0	1298
chr9	138394717	223689655	1.62	0	1545
chr9_region	1873735	115033582	61.39	0	1418
chr10	133797422	236400046	1.77	0	1950
chr10_region	1828952	126035529	68.91	0	1950
chr11	135086622	272086449	2.01	0	1147
chr11_region	2653682	163442388	61.59	0	1147
chr12	133275309	262181740	1.97	0	1187
chr12_region	2445531	156911528	64.16	0	1187
chr13	114364328	103627738	0.91	0	656
chr13_region	828312	55859646	67.44	0	656
chr14	107043718	162043731	1.51	0	1096
chr14_region	1508410	97695318	64.77	0	1096
chr15	101991189	192601556	1.89	0	2226
chr15_region	1620590	108137107	66.73	0	2226
chr16	90338345	202913176	2.25	0	1195
chr16_region	1975485	114416614	57.92	0	1195
chr17	83257441	287749527	3.46	0	1278
chr17_region	2581394	158664635	61.46	0	947
chr18	80373285	82860646	1.03	0	556
chr18_region	691497	46554516	67.32	0	556
chr19	58617616	219363515	3.74	0	3250
chr19_region	2891894	139420007	48.21	0	3250
chr20	64444167	110856674	1.72	0	410
chr20_region	1136294	61922423	54.50	0	398
chr21	46709983	54699717	1.17	0	804
chr21_region	462839	26489325	57.23	0	434
chr22	50818468	110907504	2.18	0	1228
chr22_region	989969	53340652	53.88	0	1228
chrX	156040895	187360992	1.20	0	1348
