chrom	length	bases	mean	min	max
chr1	248956422	482174734	1.94	0	1700
chr1_region	4728181	291978763	61.75	0	1700
chr2	242193529	366994126	1.52	0	1521
chr2_region	3365782	216966060	64.46	0	1372
chr3	198295559	255603850	1.29	0	1013
chr3_region	2638027	159098251	60.31	0	1013
chr4	190214555	176394222	0.93	0	922
chr4_region	1796579	107028195	59.57	0	922
chr5	181538259	210291263	1.16	0	1148
chr5_region	2085904	126917478	60.85	0	1148
chr6	170805979	200139346	1.17	0	852
chr6_region	2346319	121929762	51.97	0	797
chr7	159345973	219221878	1.38	0	1529
chr7_region	2210246	128982720	58.36	0	1529
chr8	145138636	135750684	0.94	0	1939
chr8_region	1566502	78976691	50.42	0	1939
chr9	138394717	180898134	1.31	0	1262
chr9_region	1873735	97818646	52.21	0	1245
chr10	133797422	185241816	1.38	0	2027
chr10_region	1828952	101688362	55.60	0	2027
chr11	135086622	226653828	1.68	0	1378
chr11_region	2653682	143522186	54.08	0	1378
chr12	133275309	204633034	1.54	0	992
chr12_region	2445531	128106758	52.38	0	992
chr13	114364328	78993973	0.69	0	481
chr13_region	828312	42591335	51.42	0	468
chr14	107043718	130067122	1.22	0	1596
chr14_region	1508410	80495719	53.36	0	1596
chr15	101991189	153574681	1.51	0	2154
chr15_region	1620590	89848954	55.44	0	2154
chr16	90338345	176950448	1.96	0	1542
chr16_region	1975485	105938728	53.63	0	1542
chr17	83257441	235217639	2.83	0	1509
chr17_region	2581394	138731808	53.74	0	1509
chr18	80373285	64361582	0.80	0	588
chr18_region	691497	36128365	52.25	0	522
chr19	58617616	194012024	3.31	0	2373
chr19_region	2891894	130270038	45.05	0	2373
chr20	64444167	93793094	1.46	0	436
chr20_region	1136294	54961815	48.37	0	424
chr21	46709983	44637787	0.96	0	505
chr21_region	462839	22662692	48.96	0	505
chr22	50818468	96663660	1.90	0	1531
chr22_region	989969	49216418	49.72	0	1386
chrX	156040895	150758834	0.97	0	1135
chrX_region	0	0	0.00	0	0
chrY	57227415	13591614	0.24	0	380
chrY_region	0	0	0.00	0	0
chrM	16569	976838	58.96	0	1607
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	70528	0.40	0	123
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2445	0.08	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	73259	0.57	0	49
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	118680	1.78	0	60
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3426	0.09	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	918117	21.75	0	1226
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	136852	0.78	0	122
chr1_KI270712v1_random_region	0	0	0.00	0	0
