chrom	length	bases	mean	min	max
chr1	248956422	839778103	3.37	0	2335
chr1_region	4728181	280695068	59.37	0	1495
chr2	242193529	675093977	2.79	0	3478
chr2_region	3365782	193673142	57.54	0	1041
chr3	198295559	539154397	2.72	0	14068
chr3_region	2638027	149476619	56.66	0	5595
chr4	190214555	450804113	2.37	0	2015
chr4_region	1796579	100220076	55.78	0	1055
chr5	181538259	464440647	2.56	0	5383
chr5_region	2085904	119369288	57.23	0	593
chr6	170805979	470878832	2.76	0	1989
chr6_region	2346319	138788208	59.15	0	1989
chr7	159345973	451993367	2.84	0	2018
chr7_region	2210246	126101758	57.05	0	1619
chr8	145138636	363220034	2.50	0	874
chr8_region	1566502	82964994	52.96	0	874
chr9	138394717	361655338	2.61	0	697
chr9_region	1873735	102615424	54.77	0	697
chr10	133797422	387969764	2.90	0	2357
chr10_region	1828952	105314964	57.58	0	536
chr11	135086622	434405210	3.22	0	2721
chr11_region	2653682	150804745	56.83	0	2721
chr12	133275309	415631302	3.12	0	639
chr12_region	2445531	139523652	57.05	0	639
chr13	114364328	233352552	2.04	0	575
chr13_region	828312	42466266	51.27	0	494
chr14	107043718	270021750	2.52	0	943
chr14_region	1508410	87423185	57.96	0	943
chr15	101991189	291987108	2.86	0	913
chr15_region	1620590	93138781	57.47	0	913
chr16	90338345	320791098	3.55	0	3304
chr16_region	1975485	108722878	55.04	0	576
chr17	83257441	373742383	4.49	0	1455
chr17_region	2581394	147098235	56.98	0	782
chr18	80373285	185687866	2.31	0	1592
chr18_region	691497	37241703	53.86	0	731
chr19	58617616	308757756	5.27	0	1033
chr19_region	2891894	153387423	53.04	0	1033
chr20	64444167	205352745	3.19	0	1029
chr20_region	1136294	59756655	52.59	0	660
chr21	46709983	119627355	2.56	0	1355
chr21_region	462839	24579436	53.11	0	393
chr22	50818468	148670962	2.93	0	1415
chr22_region	989969	50929422	51.45	0	637
chrX	156040895	422972642	2.71	0	3271
chrX_region	0	0	0.00	0	0
chrY	57227415	8444845	0.15	0	1450
chrY_region	0	0	0.00	0	0
chrM	16569	14941118	901.75	0	1272
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	716522	4.09	0	186
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	78725	2.46	0	13
