chrom	length	bases	mean	min	max
chr1	248956422	937803760	3.77	0	3079
chr1_region	4728181	476210284	100.72	0	3079
chr2	242193529	667021791	2.75	0	5293
chr2_region	3365782	345456918	102.64	0	1187
chr3	198295559	501199042	2.53	0	8028
chr3_region	2638027	253215554	95.99	0	8028
chr4	190214555	389543100	2.05	0	3474
chr4_region	1796579	186622453	103.88	0	3474
chr5	181538259	421821879	2.32	0	1216
chr5_region	2085904	209341735	100.36	0	699
chr6	170805979	464215114	2.72	0	3899
chr6_region	2346319	243770326	103.89	0	3899
chr7	159345973	427184942	2.68	0	5359
chr7_region	2210246	209758129	94.90	0	4816
chr8	145138636	302924798	2.09	0	906
chr8_region	1566502	139844585	89.27	0	845
chr9	138394717	358561863	2.59	0	1040
chr9_region	1873735	168891992	90.14	0	981
chr10	133797422	376316478	2.81	0	759
chr10_region	1828952	182989294	100.05	0	759
chr11	135086622	443062262	3.28	0	3963
chr11_region	2653682	243882761	91.90	0	3963
chr12	133275309	438838074	3.29	0	1434
chr12_region	2445531	235260905	96.20	0	1027
chr13	114364328	182256847	1.59	0	663
chr13_region	828312	80411871	97.08	0	663
chr14	107043718	276293200	2.58	0	1302
chr14_region	1508410	146078180	96.84	0	872
chr15	101991189	312314897	3.06	0	1291
chr15_region	1620590	154797909	95.52	0	1291
chr16	90338345	305547826	3.38	0	1440
chr16_region	1975485	157896274	79.93	0	1440
chr17	83257441	430060423	5.17	0	1436
chr17_region	2581394	222418567	86.16	0	1436
chr18	80373285	148910542	1.85	0	622
chr18_region	691497	67664701	97.85	0	622
chr19	58617616	370274752	6.32	0	2146
chr19_region	2891894	227831951	78.78	0	2146
chr20	64444167	181287470	2.81	0	854
chr20_region	1136294	88971964	78.30	0	854
chr21	46709983	98469563	2.11	0	1392
chr21_region	462839	39477692	85.29	0	548
chr22	50818468	144235274	2.84	0	1221
chr22_region	989969	69232719	69.93	0	620
chrX	156040895	419695624	2.69	0	4691
chrX_region	0	0	0.00	0	0
chrY	57227415	3040193	0.05	0	760
chrY_region	0	0	0.00	0	0
chrM	16569	4195574	253.22	0	604
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	824757	4.71	0	681
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	17959	0.56	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	93605	0.73	0	39
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	145206	2.17	0	43
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	28890	0.72	0	8
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	8183520	193.88	0	2673
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	428255	2.43	0	414
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	399075	9.79	0	314
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	278017	6.66	0	227
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	17891	0.11	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	30626	0.20	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1054479	6.79	0	671
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	791149	3.77	0	512
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	37804	0.41	0	7
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	186764	4.66	0	358
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	147173	3.87	0	194
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	456613	2.58	0	312
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	271394	6.95	0	289
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	88653	0.88	0	39
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	810166	4.02	0	542
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3616113	17.12	0	1700
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	123199	0.63	0	15
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	417713	2.18	0	109
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	378839	9.94	0	623
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	346652	8.76	0	407
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	441885	2.56	0	477
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	302059	6.91	0	217
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1583503	3.53	0	374
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	6004977	3.21	0	624
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	686167	3.70	0	642
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	655475	2.33	0	868
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	168025	1.49	0	58
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	507851	3.37	0	231
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	167327	4.03	0	410
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4586610	25.51	0	5256
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	522339	3.16	0	237
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	138411	3.23	0	156
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	311547	1.71	0	132
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	73303	0.71	0	178
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	51577	0.52	0	65
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	11976	0.16	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	355	0.16	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	892	0.41	0	3
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	923	0.48	0	4
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	538	0.37	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	2967	0.14	0	5
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	3786	0.86	0	6
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	4898	4.08	0	26
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	200	0.14	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	397	0.17	0	2
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	200	0.20	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1721	0.14	0	5
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	591	0.02	0	2
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	256	0.22	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	528	0.20	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	635	0.26	0	3
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	200	0.19	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	940	0.44	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	448	0.19	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	176	0.08	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	523	0.26	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	100	0.07	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	498	0.51	0	2
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	470	0.25	0	3
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	999	0.73	0	3
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1158972	2.96	0	394
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	45973	37.29	0	89
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	3906	2.20	0	11
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	179602	45.82	0	172
