chrom	length	bases	mean	min	max
chr1	248956422	542090710	2.18	0	2197
chr1_region	4728181	339263487	71.75	0	2197
chr2	242193529	403477300	1.67	0	2152
chr2_region	3365782	246820590	73.33	0	1846
chr3	198295559	281155394	1.42	0	1203
chr3_region	2638027	183085120	69.40	0	1203
chr4	190214555	188363877	0.99	0	1202
chr4_region	1796579	118818043	66.14	0	1202
chr5	181538259	230267968	1.27	0	1603
chr5_region	2085904	144881266	69.46	0	1603
chr6	170805979	220485896	1.29	0	1252
chr6_region	2346319	140827903	60.02	0	1252
chr7	159345973	239437077	1.50	0	1675
chr7_region	2210246	146709327	66.38	0	1675
chr8	145138636	139043079	0.96	0	1675
chr8_region	1566502	85403924	54.52	0	1675
chr9	138394717	196852108	1.42	0	1702
chr9_region	1873735	110967100	59.22	0	1639
chr10	133797422	201193299	1.50	0	2452
chr10_region	1828952	115562111	63.18	0	2430
chr11	135086622	248935176	1.84	0	1723
chr11_region	2653682	164331764	61.93	0	1723
chr12	133275309	227568657	1.71	0	1195
chr12_region	2445531	148592643	60.76	0	1195
chr13	114364328	83530555	0.73	0	793
chr13_region	828312	47140250	56.91	0	619
chr14	107043718	142027658	1.33	0	1492
chr14_region	1508410	92322778	61.21	0	1492
chr15	101991189	166700652	1.63	0	1949
chr15_region	1620590	102550092	63.28	0	1949
chr16	90338345	193853293	2.15	0	1855
chr16_region	1975485	121369329	61.44	0	1855
chr17	83257441	264251858	3.17	0	1703
chr17_region	2581394	162252937	62.85	0	1619
chr18	80373285	67930757	0.85	0	700
chr18_region	691497	40435337	58.48	0	611
chr19	58617616	214362776	3.66	0	2054
chr19_region	2891894	148092206	51.21	0	2054
chr20	64444167	102129346	1.58	0	623
chr20_region	1136294	63377601	55.78	0	554
chr21	46709983	47417149	1.02	0	766
chr21_region	462839	25020170	54.06	0	635
chr22	50818468	104073796	2.05	0	1543
chr22_region	989969	57088000	57.67	0	1414
chrX	156040895	169591896	1.09	0	1235
chrX_region	0	0	0.00	0	0
chrY	57227415	14575312	0.25	0	445
chrY_region	0	0	0.00	0	0
chrM	16569	814013	49.13	0	1374
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	72523	0.41	0	142
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	1778	0.06	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	41279	0.32	0	31
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	64635	0.97	0	45
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	2403	0.06	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1252519	29.67	0	2041
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	151120	0.86	0	125
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	444393	10.91	0	513
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	233852	5.61	0	202
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3264	0.02	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	6592	0.04	0	1
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	59598	0.38	0	39
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	82727	0.39	0	119
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3992	0.04	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	26719	0.67	0	53
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	132738	3.49	0	432
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	183934	1.04	0	385
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	153890	3.94	0	344
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	51459	0.51	0	32
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	80688	0.40	0	161
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	183585	0.87	0	50
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	16708	0.09	0	18
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	222583	1.16	0	366
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	36066	0.95	0	44
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	25581	0.65	0	30
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	98829	0.57	0	221
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	141957	3.25	0	214
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	926375	2.07	0	605
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2815301	1.50	0	557
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	155233	0.84	0	236
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	203329	0.72	0	303
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	32453	0.29	0	8
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	663997	4.40	0	655
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	6447	0.16	0	3
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	141048	0.78	0	74
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	886926	5.37	0	670
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	19435	0.45	0	43
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	64397	0.35	0	53
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	26596	0.26	0	94
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	15357	0.15	0	24
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1217	0.02	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	1166	0.03	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	162	0.07	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	394	0.20	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	344	0.23	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	101	0.00	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	269	0.06	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	547	0.46	0	3
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	135	0.14	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	562	0.05	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	101	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	237	0.10	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	375	0.16	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	101	0.07	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	196	0.20	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	116	0.09	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	257812	0.66	0	384
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	2279	1.85	0	7
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	161	0.09	0	1
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	10003	2.55	0	12
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	7630	0.08	0	16
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	485747	4.32	0	264
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	114	0.03	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	260	0.11	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	509	0.22	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	285	0.13	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	561	0.29	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	113	0.09	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	3034	0.13	0	5
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	9313	0.07	0	12
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	136	0.02	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	826	0.10	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	666	0.10	0	3
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	478	0.09	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	150	0.05	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	156	0.05	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	6322	0.07	0	4
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	233	0.17	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	367	0.12	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	104	0.07	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	501	0.07	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1353	0.04	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	5119	0.12	0	5
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1126	0.24	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	818	0.18	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	401	0.06	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	709	0.12	0	3
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	344	0.11	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	2276	0.39	0	7
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	1325	0.80	0	4
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	131	0.13	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	1840	0.68	0	5
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	114	0.11	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	796	0.78	0	3
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	2585	2.31	0	17
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	124	0.04	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	93	0.01	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	199	0.08	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	103	0.07	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	160	0.14	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	260	0.18	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	142	0.08	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	149	0.15	0	1
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	92	0.03	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	174	0.06	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	584	0.07	0	1
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	262	0.03	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	44189	0.24	0	44
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	258316	1.44	0	233
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	124483	0.77	0	35
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	179601	1.00	0	106
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	16017	0.10	0	7
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	7400	0.49	0	4
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	547995	3.34	0	455
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	64043	0.30	0	29
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	138114	0.82	0	206
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	5929	0.14	0	3
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	756582	11.38	0	1073
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	28760	0.14	0	51
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	8494	0.09	0	3
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	106514	0.67	0	348
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	340256	2.29	0	512
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	56560	0.38	0	49
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	0	0.00	0	0
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	9255	0.15	0	6
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	133484	3.32	0	174
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	1773	0.05	0	1
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	11301	0.14	0	8
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	7786	0.11	0	14
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	65558	0.48	0	42
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	94515	0.51	0	67
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	146753	0.83	0	80
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	145061	0.90	0	162
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1548960	4.37	0	273
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4879541	19.04	0	1594
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	30813	0.28	0	7
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	329651	1.78	0	911
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1588991	8.71	0	390
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	3523140	31.95	0	1163
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	569694	1.55	0	380
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	7438	0.15	0	5
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2921218	3.20	0	1134
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	720656	1.69	0	384
