chrom	length	bases	mean	min	max
chr1	248956422	917106493	3.68	0	2644
chr1_region	4728181	429477310	90.83	0	2644
chr2	242193529	659030598	2.72	0	5028
chr2_region	3365782	323683339	96.17	0	1192
chr3	198295559	483179179	2.44	0	7176
chr3_region	2638027	229811443	87.11	0	7176
chr4	190214555	381552695	2.01	0	1889
chr4_region	1796579	174966054	97.39	0	1889
chr5	181538259	409728886	2.26	0	951
chr5_region	2085904	193747645	92.88	0	719
chr6	170805979	444528324	2.60	0	1793
chr6_region	2346319	220288186	93.89	0	1793
chr7	159345973	413891781	2.60	0	5547
chr7_region	2210246	192596142	87.14	0	4969
chr8	145138636	287962565	1.98	0	1364
chr8_region	1566502	127510566	81.40	0	1364
chr9	138394717	344148766	2.49	0	854
chr9_region	1873735	152402897	81.34	0	854
chr10	133797422	363250243	2.71	0	851
chr10_region	1828952	165487077	90.48	0	851
chr11	135086622	423359420	3.13	0	3465
chr11_region	2653682	219785011	82.82	0	3465
chr12	133275309	426950106	3.20	0	2492
chr12_region	2445531	213229868	87.19	0	775
chr13	114364328	177326300	1.55	0	604
chr13_region	828312	75139877	90.71	0	604
chr14	107043718	276453172	2.58	0	2107
chr14_region	1508410	135886520	90.09	0	1481
chr15	101991189	313736807	3.08	0	973
chr15_region	1620590	143413036	88.49	0	973
chr16	90338345	295216420	3.27	0	1180
chr16_region	1975485	141869373	71.81	0	1180
chr17	83257441	407230802	4.89	0	1149
chr17_region	2581394	200335673	77.61	0	1149
chr18	80373285	143774737	1.79	0	1088
chr18_region	691497	63113697	91.27	0	1088
chr19	58617616	355427599	6.06	0	1463
chr19_region	2891894	207631470	71.80	0	1463
chr20	64444167	169331531	2.63	0	682
chr20_region	1136294	78353247	68.96	0	611
chr21	46709983	92543747	1.98	0	1169
chr21_region	462839	35957853	77.69	0	495
chr22	50818468	135228690	2.66	0	1549
chr22_region	989969	59644111	60.25	0	545
chrX	156040895	213876631	1.37	0	2210
chrX_region	0	0	0.00	0	0
chrY	57227415	35046954	0.61	0	809
chrY_region	0	0	0.00	0	0
chrM	16569	3546724	214.06	0	508
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	846542	4.84	0	618
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	18348	0.57	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	13806	0.11	0	7
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	295838	4.42	0	75
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	6835	0.17	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	6563114	155.49	0	2224
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	315119	1.79	0	354
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	356466	8.75	0	216
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	198155	4.75	0	157
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	29612	0.18	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	33088	0.22	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1095412	7.05	0	644
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	794244	3.79	0	451
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	29070	0.31	0	4
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	201408	5.03	0	347
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	171396	4.50	0	202
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	352262	1.99	0	264
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	279527	7.16	0	264
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	78394	0.78	0	28
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1091448	5.41	0	547
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3702379	17.53	0	1355
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	119557	0.62	0	36
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	259879	1.36	0	114
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	410682	10.77	0	567
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	205307	5.19	0	397
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	442334	2.56	0	645
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	28447	0.65	0	61
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2032668	4.53	0	530
