chrom	length	bases	mean	min	max
chr1	248956422	963728517	3.87	0	1698
chr1_region	4728181	518178288	109.59	0	1698
chr2	242193529	615664789	2.54	0	1557
chr2_region	3365782	316367237	94.00	0	1557
chr3	198295559	511109272	2.58	0	1686
chr3_region	2638027	267068314	101.24	0	1686
chr4	190214555	363168758	1.91	0	1391
chr4_region	1796579	185662951	103.34	0	1391
chr5	181538259	407272465	2.24	0	1175
chr5_region	2085904	209958133	100.66	0	1175
chr6	170805979	500309471	2.93	0	1562
chr6_region	2346319	272983729	116.35	0	1562
chr7	159345973	450336378	2.83	0	2543
chr7_region	2210246	229609629	103.88	0	2543
chr8	145138636	307542942	2.12	0	1029
chr8_region	1566502	151557929	96.75	0	1029
chr9	138394717	401021407	2.90	0	1231
chr9_region	1873735	203960097	108.85	0	1231
chr10	133797422	433220823	3.24	0	929
chr10_region	1828952	221319995	121.01	0	929
chr11	135086622	492586733	3.65	0	1048
chr11_region	2653682	275123720	103.68	0	1048
chr12	133275309	504414361	3.78	0	1615
chr12_region	2445531	276238934	112.96	0	1615
chr13	114364328	200428984	1.75	0	970
chr13_region	828312	100095794	120.84	0	970
chr14	107043718	279037755	2.61	0	1696
chr14_region	1508410	150575469	99.82	0	1696
chr15	101991189	303680615	2.98	0	765
chr15_region	1620590	149760829	92.41	0	765
chr16	90338345	298761153	3.31	0	1692
chr16_region	1975485	157201387	79.58	0	1424
chr17	83257441	465013359	5.59	0	1605
chr17_region	2581394	245054482	94.93	0	1605
chr18	80373285	147741296	1.84	0	728
chr18_region	691497	73983821	106.99	0	728
chr19	58617616	398341507	6.80	0	1113
chr19_region	2891894	230985322	79.87	0	1113
chr20	64444167	224763420	3.49	0	851
chr20_region	1136294	117232410	103.17	0	851
chr21	46709983	99343864	2.13	0	1027
chr21_region	462839	46632606	100.75	0	1027
chr22	50818468	166470709	3.28	0	1080
chr22_region	989969	82137822	82.97	0	1080
chrX	156040895	225179580	1.44	0	1722
chrX_region	0	0	0.00	0	0
chrY	57227415	31558127	0.55	0	1158
chrY_region	0	0	0.00	0	0
chrM	16569	397022	23.96	0	56
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	691989	3.95	0	371
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	4741	0.15	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	61413	0.48	0	42
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	55921	0.84	0	21
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	5809	0.14	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2308916	54.70	0	1098
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	237012	1.35	0	136
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	333434	8.18	0	169
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	292345	7.01	0	134
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	2775	0.02	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	5229	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	854573	5.50	0	845
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	611384	2.92	0	409
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	4319	0.05	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	10740	0.27	0	27
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	169875	4.46	0	226
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	135024	0.76	0	128
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	254480	6.52	0	331
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	82553	0.82	0	78
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	697444	3.46	0	395
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	224757	1.06	0	220
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	79503	0.41	0	37
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	446799	2.33	0	304
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	96179	2.52	0	69
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	118755	3.00	0	138
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	58460	0.34	0	128
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	5439	0.12	0	3
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1390628	3.10	0	559
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2824056	1.51	0	334
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1129564	6.09	0	2020
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	57400	0.20	0	59
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	20503	0.18	0	27
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	498458	3.31	0	288
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	23438	0.56	0	58
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	429153	2.39	0	145
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	631157	3.82	0	234
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	14453	0.34	0	12
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	35483	0.20	0	11
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	8485	0.08	0	24
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	6990	0.07	0	3
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1774	0.02	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	820	0.02	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	353	0.18	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	630	0.03	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1025	0.23	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	180	0.15	0	1
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	177	0.12	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	80	0.04	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	270	0.02	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	175	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	270	0.23	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	314	0.13	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	514	0.24	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	90	0.04	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	149	0.07	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	412	0.29	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	340	0.35	0	2
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	412817	1.05	0	264
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	4316	3.50	0	10
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	360	0.20	0	1
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	23886	6.09	0	25
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	8900	0.10	0	7
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	128595	1.14	0	61
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	180	0.04	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	387	0.16	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	350	0.16	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	360	0.18	0	2
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	180	0.14	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	2418	0.11	0	5
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	12840	0.09	0	3
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	900	0.11	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1097	0.17	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	180	0.03	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	1055	0.32	0	3
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	357	0.19	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	8366	0.09	0	5
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	320	0.23	0	2
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	783	0.26	0	2
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	180	0.12	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	989	0.14	0	2
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1398	0.05	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	3091	0.07	0	3
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	789	0.17	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	840	0.19	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	318	0.05	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	609	0.10	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	252	0.08	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	1299	0.22	0	4
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	1582	0.96	0	5
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	2936	1.09	0	5
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	270	0.19	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	1320	1.29	0	4
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	2906	2.59	0	11
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	180	0.10	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	115	0.04	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	360	0.10	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	90	0.09	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	180	0.14	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	90	0.07	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	180	0.14	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	90	0.03	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	1001	0.13	0	2
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	477	0.06	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
