chrom	length	bases	mean	min	max
chr1	248956422	840176552	3.37	0	8581
chr1_region	4728181	269422210	56.98	0	912
chr2	242193529	665477656	2.75	0	1539
chr2_region	3365782	187743218	55.78	0	671
chr3	198295559	530267517	2.67	0	8767
chr3_region	2638027	143987821	54.58	0	5242
chr4	190214555	447968047	2.36	0	2324
chr4_region	1796579	97340114	54.18	0	967
chr5	181538259	462095098	2.55	0	6059
chr5_region	2085904	115337991	55.29	0	580
chr6	170805979	463403653	2.71	0	1713
chr6_region	2346319	133809324	57.03	0	1713
chr7	159345973	442616629	2.78	0	1899
chr7_region	2210246	120070119	54.32	0	1567
chr8	145138636	353705160	2.44	0	671
chr8_region	1566502	78026760	49.81	0	671
chr9	138394717	357556157	2.58	0	626
chr9_region	1873735	98660998	52.65	0	626
chr10	133797422	383196274	2.86	0	2606
chr10_region	1828952	101370619	55.43	0	467
chr11	135086622	423639494	3.14	0	2562
chr11_region	2653682	143837617	54.20	0	2562
chr12	133275309	408085967	3.06	0	920
chr12_region	2445531	134222405	54.88	0	920
chr13	114364328	231129077	2.02	0	2093
chr13_region	828312	41470606	50.07	0	417
chr14	107043718	264091990	2.47	0	750
chr14_region	1508410	83331415	55.24	0	750
chr15	101991189	281921784	2.76	0	639
chr15_region	1620590	89004002	54.92	0	639
chr16	90338345	305211355	3.38	0	2163
chr16_region	1975485	102656794	51.97	0	538
chr17	83257441	360938409	4.34	0	1620
chr17_region	2581394	140400662	54.39	0	707
chr18	80373285	187642939	2.33	0	1353
chr18_region	691497	36295286	52.49	0	506
chr19	58617616	294236772	5.02	0	679
chr19_region	2891894	144130509	49.84	0	679
chr20	64444167	200189292	3.11	0	1167
chr20_region	1136294	56850024	50.03	0	572
chr21	46709983	113843606	2.44	0	1965
chr21_region	462839	23492774	50.76	0	366
chr22	50818468	141077131	2.78	0	1709
chr22_region	989969	46934488	47.41	0	583
chrX	156040895	224450124	1.44	0	2562
chrX_region	0	0	0.00	0	0
chrY	57227415	51793517	0.91	0	2136
chrY_region	0	0	0.00	0	0
chrM	16569	14487784	874.39	0	1205
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	872329	4.98	0	251
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	95927	2.99	0	14
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	258936	2.03	0	18
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2279936	34.10	0	575
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	100315	2.50	0	14
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1707538	40.45	0	634
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	492650	2.80	0	195
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	347365	8.53	0	169
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	205283	4.92	0	87
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	212955	1.32	0	11
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	275142	1.79	0	12
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	809326	5.21	0	303
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	993193	4.74	0	252
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	235772	2.54	0	22
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	124577	3.11	0	177
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	150854	3.96	0	126
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	627375	3.55	0	220
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	215507	5.52	0	175
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	162611	1.62	0	64
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	905456	4.49	0	205
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7791216	36.89	0	1334
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	364471	1.88	0	14
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	897199	4.69	0	103
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	340137	8.92	0	384
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	334283	8.45	0	418
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	475553	2.75	0	247
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	51444	1.18	0	103
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	811163	1.81	0	235
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3121491	1.67	0	216
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1117414	6.02	0	339
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2805062	9.99	0	3871
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	575335	5.11	0	158
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	285302	1.89	0	417
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	215294	5.18	0	375
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4554884	25.34	0	725
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	501169	3.04	0	400
chr22_KI270734v1_random_region	0	0	0.00	0	0
