chrom	length	bases	mean	min	max
chr1	248956422	539987661	2.17	0	2190
chr1_region	4728181	333346258	70.50	0	2190
chr2	242193529	411721880	1.70	0	1464
chr2_region	3365782	250080765	74.30	0	1464
chr3	198295559	281411920	1.42	0	1151
chr3_region	2638027	180191857	68.31	0	1151
chr4	190214555	196499121	1.03	0	1454
chr4_region	1796579	124189557	69.13	0	1454
chr5	181538259	234816523	1.29	0	1436
chr5_region	2085904	146964404	70.46	0	1436
chr6	170805979	222431934	1.30	0	1043
chr6_region	2346319	139989895	59.66	0	1043
chr7	159345973	244103514	1.53	0	1555
chr7_region	2210246	147937303	66.93	0	1555
chr8	145138636	147308628	1.01	0	1729
chr8_region	1566502	89820023	57.34	0	1729
chr9	138394717	200648210	1.45	0	1675
chr9_region	1873735	110849731	59.16	0	1582
chr10	133797422	201134142	1.50	0	1539
chr10_region	1828952	115159844	62.96	0	1539
chr11	135086622	248774627	1.84	0	1506
chr11_region	2653682	160938289	60.65	0	1506
chr12	133275309	233758035	1.75	0	1052
chr12_region	2445531	149674430	61.20	0	1052
chr13	114364328	88414393	0.77	0	842
chr13_region	828312	50109518	60.50	0	753
chr14	107043718	143898213	1.34	0	1382
chr14_region	1508410	92367324	61.23	0	1382
chr15	101991189	166978786	1.64	0	1941
chr15_region	1620590	100990866	62.32	0	1941
chr16	90338345	193673280	2.14	0	1520
chr16_region	1975485	117938930	59.70	0	1520
chr17	83257441	263816059	3.17	0	2384
chr17_region	2581394	155904156	60.40	0	1939
chr18	80373285	70877198	0.88	0	611
chr18_region	691497	42096384	60.88	0	569
chr19	58617616	214636364	3.66	0	2318
chr19_region	2891894	145793916	50.41	0	2318
chr20	64444167	102438608	1.59	0	517
chr20_region	1136294	62021772	54.58	0	470
chr21	46709983	49651391	1.06	0	640
chr21_region	462839	25907244	55.97	0	513
chr22	50818468	104857853	2.06	0	1342
chr22_region	989969	55404440	55.97	0	1064
chrX	156040895	168839097	1.08	0	1747
chrX_region	0	0	0.00	0	0
chrY	57227415	14272963	0.25	0	387
chrY_region	0	0	0.00	0	0
chrM	16569	806900	48.70	0	1494
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	51355	0.29	0	137
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	1785	0.06	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	53871	0.42	0	67
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	51834	0.78	0	34
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	1489	0.04	0	1
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	675344	16.00	0	863
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	169504	0.96	0	123
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	308021	7.56	0	310
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	73778	1.77	0	107
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	2084	0.01	0	1
