chrom	length	bases	mean	min	max
chr1	248956422	593262875	2.38	0	2574
chr1_region	4728181	352589014	74.57	0	2574
chr2	242193529	464199560	1.92	0	3004
chr2_region	3365782	272417445	80.94	0	1640
chr3	198295559	316144638	1.59	0	1275
chr3_region	2638027	194757038	73.83	0	1275
chr4	190214555	224490958	1.18	0	955
chr4_region	1796579	136441963	75.95	0	955
chr5	181538259	262716319	1.45	0	1470
chr5_region	2085904	157150824	75.34	0	1470
chr6	170805979	251329890	1.47	0	1056
chr6_region	2346319	152327573	64.92	0	1020
chr7	159345973	265693185	1.67	0	1585
chr7_region	2210246	154985368	70.12	0	1585
chr8	145138636	158250711	1.09	0	1299
chr8_region	1566502	91971370	58.71	0	1299
chr9	138394717	216486361	1.56	0	1704
chr9_region	1873735	115114683	61.44	0	1659
chr10	133797422	227592444	1.70	0	2258
chr10_region	1828952	124267784	67.94	0	2186
chr11	135086622	268338275	1.99	0	1351
chr11_region	2653682	167155756	62.99	0	1351
chr12	133275309	253801320	1.90	0	1195
chr12_region	2445531	157095214	64.24	0	1195
chr13	114364328	99869261	0.87	0	1075
chr13_region	828312	54485612	65.78	0	674
chr14	107043718	157488045	1.47	0	1533
chr14_region	1508410	97411469	64.58	0	1533
chr15	101991189	190371578	1.87	0	1897
chr15_region	1620590	109709808	67.70	0	1897
chr16	90338345	198215688	2.19	0	1518
chr16_region	1975485	115732185	58.58	0	1518
chr17	83257441	275257424	3.31	0	1442
chr17_region	2581394	159428733	61.76	0	1324
chr18	80373285	80324191	1.00	0	734
chr18_region	691497	45571636	65.90	0	734
chr19	58617616	210303351	3.59	0	3093
chr19_region	2891894	137815231	47.66	0	3093
chr20	64444167	108294672	1.68	0	743
chr20_region	1136294	62363370	54.88	0	563
chr21	46709983	52582251	1.13	0	683
chr21_region	462839	26277627	56.77	0	636
chr22	50818468	103545911	2.04	0	1581
chr22_region	989969	52029919	52.56	0	1285
chrX	156040895	353583392	2.27	0	2402
chrX_region	0	0	0.00	0	0
chrY	57227415	787032	0.01	0	228
chrY_region	0	0	0.00	0	0
chrM	16569	891773	53.82	0	1312
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	98484	0.56	0	213
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3266	0.10	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	92767	0.73	0	71
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	67823	1.01	0	75
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4154	0.10	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	944115	22.37	0	1314
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	190350	1.08	0	158
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	341230	8.37	0	423
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	113117	2.71	0	146
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3105	0.02	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	5371	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	79152	0.51	0	55
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	99710	0.48	0	143
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	4640	0.05	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	37816	0.94	0	79
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	154661	4.06	0	429
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	152050	0.86	0	277
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	198996	5.10	0	405
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	51619	0.51	0	38
chr11_KI270721v1_random_region	0	0	0.00	0	0
