chrom	length	bases	mean	min	max
chr1	248956422	1156962201	4.65	0	6971
chr1_region	4728181	437367791	92.50	0	2904
chr2	242193529	871128567	3.60	0	1578
chr2_region	3365782	295723400	87.86	0	1578
chr3	198295559	693924260	3.50	0	10083
chr3_region	2638027	229276117	86.91	0	6513
chr4	190214555	564811022	2.97	0	2454
chr4_region	1796579	156132903	86.91	0	1457
chr5	181538259	592452926	3.26	0	3820
chr5_region	2085904	184561326	88.48	0	1125
chr6	170805979	615982588	3.61	0	2486
chr6_region	2346319	216759836	92.38	0	2486
chr7	159345973	568657622	3.57	0	1768
chr7_region	2210246	185669133	84.00	0	1344
chr8	145138636	446369568	3.08	0	1777
chr8_region	1566502	122554068	78.23	0	1777
chr9	138394717	466244034	3.37	0	1325
chr9_region	1873735	155675269	83.08	0	1325
chr10	133797422	507913340	3.80	0	1672
chr10_region	1828952	163316074	89.29	0	932
chr11	135086622	571907314	4.23	0	3456
chr11_region	2653682	228519954	86.11	0	3456
chr12	133275309	552337544	4.14	0	979
chr12_region	2445531	213168997	87.17	0	979
chr13	114364328	284053369	2.48	0	885
chr13_region	828312	68186919	82.32	0	649
chr14	107043718	355726756	3.32	0	1451
chr14_region	1508410	132037497	87.53	0	1451
chr15	101991189	384057664	3.77	0	1359
chr15_region	1620590	140559959	86.73	0	1359
chr16	90338345	417368617	4.62	0	2898
chr16_region	1975485	159609079	80.79	0	1000
chr17	83257441	506981712	6.09	0	1525
chr17_region	2581394	219092056	84.87	0	1328
chr18	80373285	229625445	2.86	0	1599
chr18_region	691497	58013371	83.90	0	955
chr19	58617616	416605347	7.11	0	1341
chr19_region	2891894	222632796	76.99	0	1341
chr20	64444167	263696212	4.09	0	1334
chr20_region	1136294	90152743	79.34	0	1334
chr21	46709983	146901190	3.14	0	1246
chr21_region	462839	37352060	80.70	0	486
chr22	50818468	193000879	3.80	0	1201
chr22_region	989969	73287049	74.03	0	1127
chrX	156040895	559444556	3.59	0	3837
chrX_region	0	0	0.00	0	0
chrY	57227415	7678350	0.13	0	1241
chrY_region	0	0	0.00	0	0
chrM	16569	9915708	598.45	0	847
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	828362	4.73	0	334
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	75484	2.36	0	10
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	288117	2.26	0	16
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2050458	30.67	0	588
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	110125	2.74	0	13
