chrom	length	bases	mean	min	max
chr1	248956422	1198435976	4.81	0	4023
chr1_region	4728181	807502712	170.79	0	4023
chr2	242193529	745327164	3.08	0	3476
chr2_region	3365782	551157263	163.75	0	2420
chr3	198295559	569745669	2.87	0	10234
chr3_region	2638027	421413315	159.75	0	10234
chr4	190214555	414773529	2.18	0	3854
chr4_region	1796579	302051170	168.13	0	3854
chr5	181538259	461454936	2.54	0	2241
chr5_region	2085904	340117756	163.06	0	2241
chr6	170805979	535594335	3.14	0	5422
chr6_region	2346319	401392312	171.07	0	5422
chr7	159345973	498135200	3.13	0	4237
chr7_region	2210246	354637893	160.45	0	4237
chr8	145138636	333358285	2.30	0	3465
chr8_region	1566502	239410494	152.83	0	3434
chr9	138394717	436329960	3.15	0	2483
chr9_region	1873735	293111637	156.43	0	2342
chr10	133797422	444211467	3.32	0	3655
chr10_region	1828952	311556416	170.35	0	3643
chr11	135086622	558292098	4.13	0	5250
chr11_region	2653682	423533005	159.60	0	5250
chr12	133275309	533825355	4.01	0	2057
chr12_region	2445531	396845610	162.27	0	2057
chr13	114364328	179608239	1.57	0	2566
chr13_region	828312	126225620	152.39	0	2566
chr14	107043718	327139851	3.06	0	2737
chr14_region	1508410	240752157	159.61	0	2737
chr15	101991189	386727828	3.79	0	2723
chr15_region	1620590	263728633	162.74	0	2723
chr16	90338345	431652220	4.78	0	1997
chr16_region	1975485	311725566	157.80	0	1997
chr17	83257441	630881996	7.58	0	5194
chr17_region	2581394	414560522	160.60	0	2573
chr18	80373285	150597230	1.87	0	2753
chr18_region	691497	109519719	158.38	0	2753
chr19	58617616	540407583	9.22	0	3867
chr19_region	2891894	418806238	144.82	0	3867
chr20	64444167	228867702	3.55	0	2526
chr20_region	1136294	169533243	149.20	0	2526
chr21	46709983	106744105	2.29	0	2109
chr21_region	462839	69007435	149.10	0	954
chr22	50818468	200586581	3.95	0	1966
chr22_region	989969	140186245	141.61	0	1966
chrX	156040895	529147407	3.39	0	8401
chrX_region	0	0	0.00	0	0
chrY	57227415	2004409	0.04	0	935
chrY_region	0	0	0.00	0	0
chrM	16569	202945	12.25	0	36
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	656699	3.75	0	992
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2078	0.06	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	17640	0.14	0	30
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	25212	0.38	0	28
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3864	0.10	0	9
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	8991247	213.01	0	4727
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	464771	2.64	0	707
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	714646	17.54	0	664
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	258871	6.21	0	228
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	4527	0.03	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	4543	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	556780	3.58	0	705
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	552583	2.63	0	944
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3415	0.04	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	182416	4.55	0	444
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	116408	3.06	0	258
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	421336	2.38	0	468
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	183713	4.70	0	349
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	116497	1.16	0	139
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	544096	2.70	0	798
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3274479	15.51	0	2224
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	16064	0.08	0	20
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	305098	1.59	0	210
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	346010	9.08	0	847
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	310422	7.85	0	647
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	371468	2.15	0	771
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	318086	7.27	0	507
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2110322	4.71	0	657
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3466663	1.85	0	586
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	590047	3.18	0	875
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	50944	0.18	0	84
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	12963	0.12	0	6
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	753381	5.00	0	585
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	116809	2.81	0	645
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2723350	15.15	0	2515
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	697951	4.23	0	408
