chrom	length	bases	mean	min	max
chr1	248956422	740905850	2.98	0	2560
chr1_region	4728181	455594646	96.36	0	2560
chr2	242193529	516453839	2.13	0	2466
chr2_region	3365782	305256522	90.69	0	1617
chr3	198295559	381206621	1.92	0	1876
chr3_region	2638027	238786294	90.52	0	1867
chr4	190214555	235065128	1.24	0	1032
chr4_region	1796579	140776944	78.36	0	1032
chr5	181538259	298529791	1.64	0	1787
chr5_region	2085904	181721636	87.12	0	1787
chr6	170805979	293890657	1.72	0	1258
chr6_region	2346319	181787380	77.48	0	1258
chr7	159345973	325404065	2.04	0	2351
chr7_region	2210246	192794572	87.23	0	1936
chr8	145138636	180557043	1.24	0	1375
chr8_region	1566502	106370892	67.90	0	1375
chr9	138394717	267650971	1.93	0	1780
chr9_region	1873735	146994266	78.45	0	1710
chr10	133797422	263545156	1.97	0	2659
chr10_region	1828952	146085030	79.87	0	2659
chr11	135086622	345448142	2.56	0	2174
chr11_region	2653682	222003525	83.66	0	2174
chr12	133275309	306633368	2.30	0	1923
chr12_region	2445531	194546042	79.55	0	1923
chr13	114364328	105086394	0.92	0	915
chr13_region	828312	56481342	68.19	0	727
chr14	107043718	191115640	1.79	0	2037
chr14_region	1508410	120128056	79.64	0	2037
chr15	101991189	230260393	2.26	0	2794
chr15_region	1620590	134557904	83.03	0	2096
chr16	90338345	279173822	3.09	0	2547
chr16_region	1975485	170180183	86.15	0	2547
chr17	83257441	380688550	4.57	0	1796
chr17_region	2581394	228051403	88.34	0	1527
chr18	80373285	86557893	1.08	0	727
chr18_region	691497	49084866	70.98	0	540
chr19	58617616	329890032	5.63	0	2252
chr19_region	2891894	222816759	77.05	0	2252
chr20	64444167	144995731	2.25	0	810
chr20_region	1136294	87633924	77.12	0	747
chr21	46709983	63935870	1.37	0	805
chr21_region	462839	32944073	71.18	0	723
chr22	50818468	157901331	3.11	0	2053
chr22_region	989969	84723245	85.58	0	1747
chrX	156040895	224090367	1.44	0	1642
chrX_region	0	0	0.00	0	0
chrY	57227415	19280745	0.34	0	609
chrY_region	0	0	0.00	0	0
chrM	16569	2280092	137.61	0	2711
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	100465	0.57	0	163
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	7411	0.23	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	47500	0.37	0	32
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	220644	3.30	0	75
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4122	0.10	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1483793	35.15	0	1998
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	246680	1.40	0	141
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	974115	23.91	0	837
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	287406	6.89	0	212
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	15501	0.10	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	14194	0.09	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	80294	0.52	0	56
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	128637	0.61	0	90
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	14380	0.16	0	4
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	37751	0.94	0	73
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	139630	3.67	0	372
