chrom	length	bases	mean	min	max
chr1	248956422	551905033	2.22	0	1771
chr1_region	4728181	347436390	73.48	0	1771
chr2	242193529	407101548	1.68	0	1862
chr2_region	3365782	250603339	74.46	0	1596
chr3	198295559	285489074	1.44	0	1204
chr3_region	2638027	186153823	70.57	0	1204
chr4	190214555	190745120	1.00	0	966
chr4_region	1796579	121483878	67.62	0	966
chr5	181538259	231823955	1.28	0	1274
chr5_region	2085904	147006036	70.48	0	1274
chr6	170805979	224429847	1.31	0	1090
chr6_region	2346319	143118907	61.00	0	1090
chr7	159345973	247463676	1.55	0	1733
chr7_region	2210246	152387784	68.95	0	1733
chr8	145138636	147471857	1.02	0	1926
chr8_region	1566502	90574402	57.82	0	1926
chr9	138394717	203991829	1.47	0	1541
chr9_region	1873735	115595345	61.69	0	1392
chr10	133797422	203235046	1.52	0	2308
chr10_region	1828952	117105642	64.03	0	2308
chr11	135086622	259915012	1.92	0	1525
chr11_region	2653682	171123889	64.49	0	1525
chr12	133275309	230456800	1.73	0	1245
chr12_region	2445531	150642133	61.60	0	1245
chr13	114364328	85913772	0.75	0	904
chr13_region	828312	48217421	58.21	0	613
chr14	107043718	149725677	1.40	0	2640
chr14_region	1508410	96101746	63.71	0	2640
chr15	101991189	168222148	1.65	0	2165
chr15_region	1620590	103978375	64.16	0	2165
chr16	90338345	203082063	2.25	0	1646
chr16_region	1975485	127153505	64.37	0	1646
chr17	83257441	272519484	3.27	0	1419
chr17_region	2581394	167718177	64.97	0	1383
chr18	80373285	69579566	0.87	0	619
chr18_region	691497	41289541	59.71	0	577
chr19	58617616	233598516	3.99	0	2602
chr19_region	2891894	161398187	55.81	0	2602
chr20	64444167	107363635	1.67	0	541
chr20_region	1136294	66204295	58.26	0	541
chr21	46709983	50403293	1.08	0	658
chr21_region	462839	26636468	57.55	0	636
chr22	50818468	118665715	2.34	0	2354
chr22_region	989969	62485985	63.12	0	1146
chrX	156040895	314614380	2.02	0	2494
chrX_region	0	0	0.00	0	0
chrY	57227415	920859	0.02	0	228
chrY_region	0	0	0.00	0	0
chrM	16569	1025020	61.86	0	1848
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	74189	0.42	0	184
