chrom	length	bases	mean	min	max
chr1	248956422	927089373	3.72	0	4294
chr1_region	4728181	307096765	64.95	0	1846
chr2	242193529	737260889	3.04	0	1442
chr2_region	3365782	212726359	63.20	0	815
chr3	198295559	589104020	2.97	0	14150
chr3_region	2638027	163329187	61.91	0	6366
chr4	190214555	501381455	2.64	0	2214
chr4_region	1796579	111465324	62.04	0	878
chr5	181538259	509141938	2.80	0	6145
chr5_region	2085904	130483212	62.55	0	655
chr6	170805979	519833729	3.04	0	1645
chr6_region	2346319	151449228	64.55	0	1645
chr7	159345973	490932893	3.08	0	2451
chr7_region	2210246	135847379	61.46	0	1819
chr8	145138636	393796581	2.71	0	1015
chr8_region	1566502	89557110	57.17	0	1015
chr9	138394717	397174300	2.87	0	793
chr9_region	1873735	111751142	59.64	0	793
chr10	133797422	427129415	3.19	0	2560
chr10_region	1828952	115170420	62.97	0	551
chr11	135086622	469678559	3.48	0	2645
chr11_region	2653682	162993757	61.42	0	2645
chr12	133275309	450980401	3.38	0	576
chr12_region	2445531	151552394	61.97	0	576
chr13	114364328	252438849	2.21	0	2148
chr13_region	828312	46472669	56.11	0	421
chr14	107043718	291914623	2.73	0	719
chr14_region	1508410	94522394	62.66	0	719
chr15	101991189	312200492	3.06	0	805
chr15_region	1620590	100809004	62.21	0	805
chr16	90338345	346417012	3.83	0	3875
chr16_region	1975485	116456376	58.95	0	537
chr17	83257441	399916554	4.80	0	1837
chr17_region	2581394	159201713	61.67	0	786
chr18	80373285	206011070	2.56	0	1303
chr18_region	691497	41412351	59.89	0	841
chr19	58617616	327784578	5.59	0	701
chr19_region	2891894	163383108	56.50	0	701
chr20	64444167	220995574	3.43	0	1115
chr20_region	1136294	64514440	56.78	0	694
chr21	46709983	126752967	2.71	0	1905
chr21_region	462839	26632705	57.54	0	420
chr22	50818468	158643060	3.12	0	1591
chr22_region	989969	54473295	55.03	0	662
chrX	156040895	247455295	1.59	0	1597
chrX_region	0	0	0.00	0	0
chrY	57227415	56538754	0.99	0	2067
chrY_region	0	0	0.00	0	0
chrM	16569	12304435	742.62	0	994
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	820567	4.69	0	232
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	84303	2.63	0	11
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	199654	1.56	0	13
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	3727162	55.75	0	1367
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	90788	2.26	0	15
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	3423372	81.10	0	1794
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	508066	2.89	0	234
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	540746	13.27	0	289
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	201533	4.83	0	84
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	284168	1.76	0	11
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	318450	2.07	0	15
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	880885	5.67	0	345
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1025224	4.89	0	274
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	254687	2.75	0	19
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	139452	3.48	0	193
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	162613	4.27	0	122
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	619480	3.50	0	195
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	213592	5.47	0	162
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	159877	1.59	0	40
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1013401	5.02	0	227
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	8682711	41.12	0	1560
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	529592	2.73	0	16
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	898429	4.69	0	137
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	429416	11.27	0	543
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	357879	9.05	0	479
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	489020	2.83	0	298
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	65329	1.49	0	203
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1415096	3.16	0	272
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2435867	1.30	0	196
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1266687	6.83	0	394
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	3072709	10.94	0	3684
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	570453	5.07	0	158
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	535860	3.55	0	417
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	238723	5.75	0	347
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4845106	26.95	0	1150
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	696326	4.22	0	399
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	343396	8.02	0	359
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1132241	6.22	0	599
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	375809	3.62	0	1028
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	239628	2.41	0	33
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	69163	0.93	0	11
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	34203	0.92	0	6
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	5119	2.25	0	9
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	10807	4.99	0	25
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	12985	6.69	0	49
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	6460	4.39	0	16
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	17801	0.83	0	21
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	30534	6.91	0	20
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	23789	19.81	0	98
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	9109	6.31	0	27
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	17180	7.55	0	45
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	6122	6.13	0	16
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	39787	3.21	0	112
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	15524	0.41	0	31
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	6190	5.25	0	13
