chrom	length	bases	mean	min	max
chr1	248956422	915085744	3.68	0	1683
chr1_region	4728181	459572009	97.20	0	1683
chr2	242193529	683334662	2.82	0	4675
chr2_region	3365782	348992831	103.69	0	1044
chr3	198295559	508112467	2.56	0	6807
chr3_region	2638027	252253838	95.62	0	6807
chr4	190214555	399268060	2.10	0	1313
chr4_region	1796579	189472918	105.46	0	1313
chr5	181538259	429898112	2.37	0	827
chr5_region	2085904	210245070	100.79	0	749
chr6	170805979	467806821	2.74	0	2270
chr6_region	2346319	241289679	102.84	0	2270
chr7	159345973	433514274	2.72	0	4283
chr7_region	2210246	209978633	95.00	0	3796
chr8	145138636	306578332	2.11	0	707
chr8_region	1566502	139094517	88.79	0	707
chr9	138394717	359617272	2.60	0	1070
chr9_region	1873735	166346758	88.78	0	1070
chr10	133797422	378796650	2.83	0	715
chr10_region	1828952	181318174	99.14	0	713
chr11	135086622	440372203	3.26	0	3616
chr11_region	2653682	236811850	89.24	0	3616
chr12	133275309	442745282	3.32	0	3478
chr12_region	2445531	232193652	94.95	0	755
chr13	114364328	190752149	1.67	0	1119
chr13_region	828312	83465760	100.77	0	1119
chr14	107043718	279313445	2.61	0	880
chr14_region	1508410	145260831	96.30	0	755
chr15	101991189	321809815	3.16	0	1141
chr15_region	1620590	156370974	96.49	0	1123
chr16	90338345	295316552	3.27	0	1305
chr16_region	1975485	149836259	75.85	0	1305
chr17	83257441	427772021	5.14	0	1866
chr17_region	2581394	213298191	82.63	0	1067
chr18	80373285	153230227	1.91	0	728
chr18_region	691497	69170697	100.03	0	728
chr19	58617616	349605286	5.96	0	1845
chr19_region	2891894	210701020	72.86	0	1845
chr20	64444167	179249475	2.78	0	825
chr20_region	1136294	85689353	75.41	0	825
chr21	46709983	97127223	2.08	0	928
chr21_region	462839	38998031	84.26	0	552
chr22	50818468	135911767	2.67	0	834
chr22_region	989969	63603402	64.25	0	567
chrX	156040895	427660868	2.74	0	4566
chrX_region	0	0	0.00	0	0
chrY	57227415	2596568	0.05	0	621
