chrom	length	bases	mean	min	max
chr1	248956422	1349228424	5.42	0	4098
chr1_region	4728181	904189092	191.23	0	4098
chr2	242193529	856946833	3.54	0	3721
chr2_region	3365782	624485549	185.54	0	3721
chr3	198295559	652585554	3.29	0	10686
chr3_region	2638027	475574276	180.28	0	10686
chr4	190214555	464723685	2.44	0	3918
chr4_region	1796579	333487718	185.62	0	3918
chr5	181538259	529266173	2.92	0	2167
chr5_region	2085904	385015484	184.58	0	2167
chr6	170805979	618786914	3.62	0	9681
chr6_region	2346319	456636747	194.62	0	9681
chr7	159345973	558975743	3.51	0	3275
chr7_region	2210246	392168615	177.43	0	2624
chr8	145138636	368171547	2.54	0	2646
chr8_region	1566502	261942213	167.21	0	2637
chr9	138394717	492280899	3.56	0	2409
chr9_region	1873735	328310442	175.22	0	2313
chr10	133797422	496946534	3.71	0	2011
chr10_region	1828952	345250370	188.77	0	2011
chr11	135086622	634403032	4.70	0	5641
chr11_region	2653682	473954208	178.60	0	5641
chr12	133275309	614419619	4.61	0	3231
chr12_region	2445531	449087064	183.64	0	3231
chr13	114364328	208945332	1.83	0	3658
chr13_region	828312	144621928	174.60	0	3658
chr14	107043718	371871363	3.47	0	2481
chr14_region	1508410	271184512	179.78	0	2481
chr15	101991189	438016609	4.29	0	3309
chr15_region	1620590	294739309	181.87	0	3309
chr16	90338345	489655031	5.42	0	1995
chr16_region	1975485	346490738	175.40	0	1995
chr17	83257441	705248179	8.47	0	5186
chr17_region	2581394	460515090	178.40	0	2431
chr18	80373285	170644432	2.12	0	2167
chr18_region	691497	122058023	176.51	0	2047
chr19	58617616	606974357	10.35	0	4214
chr19_region	2891894	464482662	160.62	0	4214
chr20	64444167	258953300	4.02	0	2501
chr20_region	1136294	188704704	166.07	0	2501
chr21	46709983	119011338	2.55	0	1606
chr21_region	462839	77464528	167.37	0	990
chr22	50818468	224891792	4.43	0	1977
chr22_region	989969	154899925	156.47	0	1977
chrX	156040895	311361846	2.00	0	5538
chrX_region	0	0	0.00	0	0
chrY	57227415	41510760	0.73	0	1633
chrY_region	0	0	0.00	0	0
chrM	16569	230636	13.92	0	53
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	689279	3.94	0	966
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	1111	0.03	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	18209	0.14	0	26
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	23477	0.35	0	36
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	2302	0.06	0	9
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	10041452	237.89	0	4202
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	463566	2.63	0	657
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	756928	18.58	0	823
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	301734	7.23	0	274
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3062	0.02	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	3039	0.02	0	1
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	536248	3.45	0	665
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	599021	2.86	0	976
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	2727	0.03	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	185211	4.62	0	446
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	122551	3.22	0	264
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	383030	2.17	0	430
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	219121	5.61	0	392
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	131026	1.31	0	130
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	606367	3.01	0	948
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3276843	15.52	0	2352
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	23517	0.12	0	22
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	268546	1.40	0	180
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	453575	11.90	0	1019
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	334883	8.47	0	642
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	335820	1.94	0	641
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	137849	3.15	0	187
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2567524	5.73	0	747
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	6141116	3.28	0	1022
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	666753	3.59	0	980
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	35420	0.13	0	34
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	11518	0.10	0	5
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	873953	5.80	0	619
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	184157	4.43	0	911
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2058341	11.45	0	1906
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	793959	4.81	0	502
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	13492	0.32	0	44
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	16921	0.09	0	12
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	5560	0.05	0	14
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	15277	0.15	0	39
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	846	0.01	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	72	0.00	0	1
