chrom	length	bases	mean	min	max
chr1	248956422	422548884	1.70	0	1788
chr1_region	4728181	255805563	54.10	0	1788
chr2	242193529	324486208	1.34	0	1103
chr2_region	3365782	193881953	57.60	0	1103
chr3	198295559	220769424	1.11	0	817
chr3_region	2638027	138533154	52.51	0	817
chr4	190214555	157455082	0.83	0	1147
chr4_region	1796579	97321846	54.17	0	1147
chr5	181538259	184681316	1.02	0	843
chr5_region	2085904	113100957	54.22	0	843
chr6	170805979	176577173	1.03	0	660
chr6_region	2346319	108762317	46.35	0	660
chr7	159345973	193283427	1.21	0	1264
chr7_region	2210246	114792278	51.94	0	1264
chr8	145138636	114826445	0.79	0	1049
chr8_region	1566502	68347269	43.63	0	1049
chr9	138394717	154977193	1.12	0	1087
chr9_region	1873735	84643986	45.17	0	1052
chr10	133797422	162845922	1.22	0	1610
chr10_region	1828952	90798420	49.65	0	1610
chr11	135086622	194794766	1.44	0	1230
chr11_region	2653682	123558554	46.56	0	1230
chr12	133275309	178389429	1.34	0	764
chr12_region	2445531	112103827	45.84	0	764
chr13	114364328	70947136	0.62	0	428
chr13_region	828312	38969235	47.05	0	428
chr14	107043718	114143489	1.07	0	1529
chr14_region	1508410	71197485	47.20	0	1529
chr15	101991189	135122696	1.32	0	1452
chr15_region	1620590	78071146	48.17	0	1452
chr16	90338345	149413896	1.65	0	1033
chr16_region	1975485	89732268	45.42	0	1033
chr17	83257441	206332971	2.48	0	1691
chr17_region	2581394	119769675	46.40	0	1691
chr18	80373285	56950181	0.71	0	521
chr18_region	691497	33133500	47.92	0	521
chr19	58617616	166838958	2.85	0	2549
chr19_region	2891894	112116331	38.77	0	2549
chr20	64444167	79352415	1.23	0	361
chr20_region	1136294	47224044	41.56	0	361
chr21	46709983	39546517	0.85	0	590
chr21_region	462839	19998332	43.21	0	412
chr22	50818468	81460263	1.60	0	1488
chr22_region	989969	41791072	42.21	0	850
chrX	156040895	244418292	1.57	0	1912
chrX_region	0	0	0.00	0	0
chrY	57227415	510962	0.01	0	167
chrY_region	0	0	0.00	0	0
chrM	16569	702038	42.37	0	1394
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	69847	0.40	0	134
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	674	0.02	0	1
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	79638	0.62	0	58
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	46487	0.70	0	71
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	1736	0.04	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	829265	19.65	0	1044
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	149630	0.85	0	99
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	418436	10.27	0	418
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	120965	2.90	0	118
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3620	0.02	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	4161	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	54074	0.35	0	60
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	70510	0.34	0	113
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	2423	0.03	0	1
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	34042	0.85	0	61
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	114164	3.00	0	323
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	147477	0.83	0	248
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	165357	4.23	0	382
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	57651	0.57	0	34
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	92440	0.46	0	151
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	134055	0.63	0	29
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	47497	0.24	0	33
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	149208	0.78	0	251
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	32857	0.86	0	37
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	52422	1.33	0	74
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	122411	0.71	0	224
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	92287	2.11	0	116
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1822427	4.07	0	638
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2287395	1.22	0	346
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	143963	0.78	0	200
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	84211	0.30	0	78
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	12149	0.11	0	7
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	583784	3.87	0	357
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	2529	0.06	0	2
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	202136	1.12	0	109
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	551695	3.34	0	390
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	7350	0.17	0	10
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	21894	0.12	0	13
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	5972	0.06	0	19
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	12428	0.13	0	31
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1073	0.01	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	308	0.01	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	129	0.01	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	201	0.09	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	241	0.25	0	2
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	226492	0.58	0	337
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	1692	1.37	0	5
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	306	0.17	0	1
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	5353	1.37	0	8
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	3423	0.04	0	5
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	142959	1.27	0	67
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	202	0.05	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	209	0.09	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	202	0.16	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	909	0.04	0	3
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	7249	0.05	0	6
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	652	0.10	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	139	0.04	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	185	0.10	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	2358	0.03	0	2
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	108	0.04	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	124	0.08	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	335	0.05	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	94	0.00	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	2644	0.06	0	3
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	880	0.19	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	223	0.03	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	305	0.05	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	326	0.11	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	1534	0.26	0	2
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	1340	0.81	0	4
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	247	0.18	0	2
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	1302	0.48	0	3
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	296	0.29	0	1
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	997	0.89	0	4
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	122	0.04	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	398	0.05	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	94	0.04	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	200	0.17	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	102	0.06	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	150	0.11	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	93	0.04	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	99	0.06	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	348	0.04	0	1
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	261	0.03	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	34956	0.19	0	26
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	66667	0.37	0	85
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	142629	0.88	0	59
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	46503	0.26	0	14
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	461	0.00	0	1
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	2864	0.19	0	2
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	592588	3.61	0	407
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	19509	0.09	0	24
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	132725	0.79	0	214
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	4408	0.11	0	4
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1097380	16.51	0	1005
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	28487	0.14	0	65
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	5902	0.06	0	6
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	81607	0.51	0	293
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	283287	1.90	0	369
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	55479	0.37	0	56
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	7586	0.12	0	2
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	97641	2.43	0	166
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	1119	0.03	0	1
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	5182	0.07	0	4
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	4465	0.06	0	5
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	65063	0.47	0	49
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	89727	0.48	0	94
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	75528	0.43	0	40
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	116760	0.72	0	123
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1257101	3.55	0	185
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	3693602	14.41	0	1122
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	20366	0.19	0	5
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	234891	1.27	0	592
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1081554	5.93	0	291
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2141890	19.42	0	551
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	458247	1.25	0	287
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	6056	0.12	0	4
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2213280	2.43	0	770
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	493093	1.16	0	265
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2193107	13.22	0	923
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	25888	0.19	0	9
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	97894	1.38	0	164
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	305534	1.37	0	137
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	396700	3.29	0	188
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	22776	0.16	0	54
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	133545	1.00	0	314
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	12342	0.09	0	7
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	6053	0.05	0	4
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	247394	2.25	0	247
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	483654	5.03	0	258
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	677833	5.47	0	369
chr2_GL383522v1_alt_region	0	0	0.00	0	0
