chrom	length	bases	mean	min	max
chr1	248956422	962352964	3.87	0	2051
chr1_region	4728181	473023360	100.04	0	2051
chr2	242193529	694916454	2.87	0	2847
chr2_region	3365782	354987814	105.47	0	1231
chr3	198295559	511516486	2.58	0	8837
chr3_region	2638027	253956641	96.27	0	8837
chr4	190214555	402740490	2.12	0	2366
chr4_region	1796579	192832651	107.33	0	2366
chr5	181538259	431732096	2.38	0	867
chr5_region	2085904	212334414	101.79	0	867
chr6	170805979	477706266	2.80	0	4353
chr6_region	2346319	246410079	105.02	0	4353
chr7	159345973	441447762	2.77	0	6022
chr7_region	2210246	213254758	96.48	0	5498
chr8	145138636	308856902	2.13	0	1575
chr8_region	1566502	141294500	90.20	0	1575
chr9	138394717	366711983	2.65	0	1055
chr9_region	1873735	168565720	89.96	0	1055
chr10	133797422	384089622	2.87	0	881
chr10_region	1828952	182717784	99.90	0	881
chr11	135086622	448989664	3.32	0	3758
chr11_region	2653682	241419902	90.98	0	3758
chr12	133275309	450815214	3.38	0	9551
chr12_region	2445531	234532737	95.90	0	879
chr13	114364328	187819138	1.64	0	813
chr13_region	828312	82859636	100.03	0	813
chr14	107043718	281149613	2.63	0	759
chr14_region	1508410	146229774	96.94	0	759
chr15	101991189	323705619	3.17	0	1086
chr15_region	1620590	155670385	96.06	0	1086
chr16	90338345	308563852	3.42	0	1460
chr16_region	1975485	155397125	78.66	0	1460
chr17	83257441	435119590	5.23	0	1838
chr17_region	2581394	219173580	84.91	0	1343
chr18	80373285	153544118	1.91	0	888
chr18_region	691497	69726155	100.83	0	888
chr19	58617616	379204719	6.47	0	1743
chr19_region	2891894	226344153	78.27	0	1743
chr20	64444167	181620346	2.82	0	934
chr20_region	1136294	86723395	76.32	0	835
chr21	46709983	101936585	2.18	0	1591
chr21_region	462839	39495470	85.33	0	565
chr22	50818468	142099259	2.80	0	884
chr22_region	989969	66469725	67.14	0	746
chrX	156040895	432030472	2.77	0	5569
chrX_region	0	0	0.00	0	0
chrY	57227415	3082315	0.05	0	941
chrY_region	0	0	0.00	0	0
chrM	16569	5539448	334.33	0	910
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	854274	4.88	0	579
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	17301	0.54	0	6
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	91212	0.71	0	39
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	193996	2.90	0	49
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	25431	0.63	0	13
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	8165562	193.45	0	3331
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	460769	2.62	0	412
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	333712	8.19	0	219
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	331419	7.94	0	212
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	32625	0.20	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	28770	0.19	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1192694	7.68	0	813
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	877927	4.19	0	483
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	33015	0.36	0	9
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	177921	4.44	0	301
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	170051	4.47	0	243
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	400207	2.26	0	317
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	297134	7.61	0	312
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	99993	1.00	0	32
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	991010	4.91	0	539
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4063354	19.24	0	1890
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	155506	0.80	0	40
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	439324	2.29	0	129
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	467154	12.26	0	645
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	414694	10.48	0	451
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	440607	2.55	0	465
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	53862	1.23	0	129
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1857687	4.14	0	524
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2138077	1.14	0	302
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	682017	3.67	0	610
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	472493	1.68	0	443
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	162439	1.44	0	52
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	280646	1.86	0	137
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	184569	4.44	0	405
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4368450	24.30	0	5880
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	364882	2.21	0	145
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	137477	3.21	0	171
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	353183	1.94	0	95
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	57802	0.56	0	105
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	44876	0.45	0	49
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	8667	0.12	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	200	0.09	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	600	0.31	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	530	0.36	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1379	0.06	0	3
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1346	0.30	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1574	1.31	0	8
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	496	0.34	0	2
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	1199	0.53	0	4
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	352	0.35	0	2
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1573	0.13	0	5
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	751	0.02	0	3
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	420	0.16	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	1176	0.47	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	200	0.19	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	372	0.17	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	573	0.25	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	481	0.24	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	695	0.48	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	199	0.20	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	400	0.21	0	2
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	145	0.11	0	1
