chrom	length	bases	mean	min	max
chr1	248956422	781669332	3.14	0	8471
chr1_region	4728181	253220672	53.56	0	1177
chr2	242193529	612902131	2.53	0	1083
chr2_region	3365782	175698628	52.20	0	641
chr3	198295559	490491928	2.47	0	14061
chr3_region	2638027	134944745	51.15	0	5854
chr4	190214555	417989710	2.20	0	2177
chr4_region	1796579	95281886	53.04	0	2177
chr5	181538259	422033616	2.32	0	3794
chr5_region	2085904	107756432	51.66	0	529
chr6	170805979	427891628	2.51	0	1123
chr6_region	2346319	124332727	52.99	0	1123
chr7	159345973	409140879	2.57	0	2336
chr7_region	2210246	112732445	51.00	0	1905
chr8	145138636	328381038	2.26	0	674
chr8_region	1566502	73781656	47.10	0	674
chr9	138394717	332354263	2.40	0	694
chr9_region	1873735	92613753	49.43	0	694
chr10	133797422	354257063	2.65	0	1688
chr10_region	1828952	95497617	52.21	0	514
chr11	135086622	392757382	2.91	0	2856
chr11_region	2653682	135551402	51.08	0	2856
chr12	133275309	377510813	2.83	0	579
chr12_region	2445531	125440551	51.29	0	579
chr13	114364328	213253732	1.86	0	1741
chr13_region	828312	39094067	47.20	0	628
chr14	107043718	245698370	2.30	0	819
chr14_region	1508410	78829213	52.26	0	819
chr15	101991189	256178253	2.51	0	756
chr15_region	1620590	82950326	51.19	0	756
chr16	90338345	285258828	3.16	0	2186
chr16_region	1975485	97109265	49.16	0	520
chr17	83257441	333288168	4.00	0	1481
chr17_region	2581394	130913478	50.71	0	701
chr18	80373285	173389330	2.16	0	1132
chr18_region	691497	34740653	50.24	0	771
chr19	58617616	274947864	4.69	0	761
chr19_region	2891894	136078557	47.06	0	761
chr20	64444167	183289165	2.84	0	732
chr20_region	1136294	53085586	46.72	0	658
chr21	46709983	105194230	2.25	0	1604
chr21_region	462839	21944851	47.41	0	337
chr22	50818468	132843573	2.61	0	1281
chr22_region	989969	44968406	45.42	0	560
chrX	156040895	205049182	1.31	0	1484
chrX_region	0	0	0.00	0	0
chrY	57227415	49142176	0.86	0	2158
chrY_region	0	0	0.00	0	0
chrM	16569	10587819	639.01	0	901
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	696285	3.98	0	215
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	73773	2.30	0	11
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	274924	2.15	0	23
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1307453	19.56	0	309
chr1_KI270709v1_random_region	0	0	0.00	0	0
