chrom	length	bases	mean	min	max
chr1	248956422	960903615	3.86	0	1825
chr1_region	4728181	450440572	95.27	0	1825
chr2	242193529	693121093	2.86	0	5338
chr2_region	3365782	342253817	101.69	0	1630
chr3	198295559	506205069	2.55	0	7243
chr3_region	2638027	241153113	91.41	0	7243
chr4	190214555	412323654	2.17	0	3497
chr4_region	1796579	189952369	105.73	0	3497
chr5	181538259	429417502	2.37	0	1026
chr5_region	2085904	202252766	96.96	0	825
chr6	170805979	465175928	2.72	0	2434
chr6_region	2346319	230911020	98.41	0	2434
chr7	159345973	435825023	2.74	0	5739
chr7_region	2210246	202921281	91.81	0	5041
chr8	145138636	306746278	2.11	0	1466
chr8_region	1566502	134188157	85.66	0	1466
chr9	138394717	359480937	2.60	0	1141
chr9_region	1873735	159015077	84.87	0	1000
chr10	133797422	381016873	2.85	0	837
chr10_region	1828952	174821809	95.59	0	837
chr11	135086622	437458583	3.24	0	3166
chr11_region	2653682	226953145	85.52	0	3166
chr12	133275309	442293101	3.32	0	5145
chr12_region	2445531	222629547	91.04	0	861
chr13	114364328	188373719	1.65	0	620
chr13_region	828312	79256478	95.68	0	620
chr14	107043718	276915012	2.59	0	705
chr14_region	1508410	138595147	91.88	0	705
chr15	101991189	319924745	3.14	0	1354
chr15_region	1620590	148998673	91.94	0	1354
chr16	90338345	296109103	3.28	0	1283
chr16_region	1975485	143460609	72.62	0	1060
chr17	83257441	417177197	5.01	0	1209
chr17_region	2581394	202186874	78.32	0	1209
chr18	80373285	152670121	1.90	0	1296
chr18_region	691497	66225247	95.77	0	1296
chr19	58617616	362665127	6.19	0	1966
chr19_region	2891894	213195090	73.72	0	1966
chr20	64444167	176015557	2.73	0	748
chr20_region	1136294	80671000	70.99	0	650
chr21	46709983	96850010	2.07	0	1313
chr21_region	462839	37124821	80.21	0	564
chr22	50818468	135215813	2.66	0	716
chr22_region	989969	60424410	61.04	0	573
chrX	156040895	229158409	1.47	0	2408
chrX_region	0	0	0.00	0	0
chrY	57227415	38487447	0.67	0	744
chrY_region	0	0	0.00	0	0
chrM	16569	4327615	261.19	0	659
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	826058	4.72	0	611
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	20894	0.65	0	6
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	20511	0.16	0	6
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	289075	4.32	0	59
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	13562	0.34	0	6
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7813185	185.10	0	3009
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	450495	2.56	0	454
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	268372	6.59	0	189
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	297024	7.12	0	212
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	27851	0.17	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	36830	0.24	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1143721	7.36	0	686
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	843538	4.02	0	447
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	38574	0.42	0	12
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	240934	6.01	0	373
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	175382	4.61	0	213
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	429023	2.43	0	333
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	317316	8.13	0	318
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	97601	0.97	0	40
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1145600	5.68	0	598
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3474304	16.45	0	1433
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	160308	0.83	0	39
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	389179	2.03	0	129
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	463691	12.17	0	599
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	233948	5.91	0	325
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	429634	2.49	0	446
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	60975	1.39	0	118
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1224655	2.73	0	355
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3916529	2.09	0	374
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	684319	3.69	0	604
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	520310	1.85	0	734
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	150355	1.34	0	40
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	539037	3.58	0	232
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	155783	3.75	0	296
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3029550	16.85	0	4443
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	599479	3.63	0	238
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	128845	3.01	0	133
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	304692	1.67	0	116
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	70374	0.68	0	151
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	46589	0.47	0	43
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	12444	0.17	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	5179	0.14	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	499	0.22	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	400	0.18	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	400	0.21	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	1100	0.75	0	4
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	2527	0.12	0	5
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	3795	0.86	0	5
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2377	1.98	0	9
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	200	0.14	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	795	0.35	0	3
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1018	0.08	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	500	0.01	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	198	0.17	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	976	0.37	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	300	0.29	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	700	0.33	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	500	0.22	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	388	0.18	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	795	0.39	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	765	0.53	0	3
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	100	0.10	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	294	0.16	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	1380	1.01	0	4
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1084121	2.77	0	331
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	36607	29.69	0	64
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	3196	1.80	0	6
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	138773	35.40	0	139
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	55344	0.60	0	79
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	2093769	18.61	0	923
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	1427	0.35	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	2599	1.08	0	6
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	2841	1.23	0	3
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	2654	1.21	0	4
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	2384	1.22	0	4
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	2151	1.65	0	6
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	16532	0.73	0	32
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	80811	0.59	0	42
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1694	0.30	0	3
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	3413	0.42	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	8481	1.33	0	5
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	5367	1.00	0	4
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	4224	1.30	0	6
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	100	0.05	0	1
