chrom	length	bases	mean	min	max
chr1	248956422	597053926	2.40	0	2282
chr1_region	4728181	361728442	76.50	0	2282
chr2	242193529	459298705	1.90	0	1796
chr2_region	3365782	272710257	81.02	0	1790
chr3	198295559	311680377	1.57	0	1229
chr3_region	2638027	194745909	73.82	0	1229
chr4	190214555	221048185	1.16	0	1642
chr4_region	1796579	134879750	75.08	0	1642
chr5	181538259	263471717	1.45	0	1913
chr5_region	2085904	159467656	76.45	0	1913
chr6	170805979	249327823	1.46	0	1175
chr6_region	2346319	152738489	65.10	0	1175
chr7	159345973	273209207	1.71	0	1766
chr7_region	2210246	161839263	73.22	0	1766
chr8	145138636	160809802	1.11	0	1297
chr8_region	1566502	94357642	60.23	0	1297
chr9	138394717	222768099	1.61	0	2077
chr9_region	1873735	119398037	63.72	0	1835
chr10	133797422	226642237	1.69	0	2293
chr10_region	1828952	125393414	68.56	0	2293
chr11	135086622	274668078	2.03	0	1522
chr11_region	2653682	174175830	65.64	0	1522
chr12	133275309	251008969	1.88	0	1207
chr12_region	2445531	157839741	64.54	0	1207
chr13	114364328	99433505	0.87	0	847
chr13_region	828312	53783418	64.93	0	631
chr14	107043718	155352402	1.45	0	1511
chr14_region	1508410	97266213	64.48	0	1511
chr15	101991189	186752722	1.83	0	2001
chr15_region	1620590	109690713	67.69	0	2001
chr16	90338345	210431105	2.33	0	1570
chr16_region	1975485	126522428	64.05	0	1570
chr17	83257441	285641944	3.43	0	2216
chr17_region	2581394	168528681	65.29	0	1820
chr18	80373285	79931789	0.99	0	739
chr18_region	691497	45321925	65.54	0	739
chr19	58617616	232936109	3.97	0	3428
chr19_region	2891894	157073753	54.32	0	3428
chr20	64444167	112613524	1.75	0	687
chr20_region	1136294	66280255	58.33	0	519
chr21	46709983	54816499	1.17	0	847
chr21_region	462839	27456805	59.32	0	615
chr22	50818468	115187023	2.27	0	1841
chr22_region	989969	59897639	60.50	0	1841
chrX	156040895	184804246	1.18	0	2231
chrX_region	0	0	0.00	0	0
chrY	57227415	16746626	0.29	0	450
chrY_region	0	0	0.00	0	0
chrM	16569	1402085	84.62	0	2650
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	91632	0.52	0	191
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3781	0.12	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	96513	0.76	0	90
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	41328	0.62	0	71
chr1_KI270709v1_random_region	0	0	0.00	0	0
