chrom	length	bases	mean	min	max
chr1	248956422	762451665	3.06	0	5206
chr1_region	4728181	246685092	52.17	0	1020
chr2	242193529	613374694	2.53	0	1614
chr2_region	3365782	171980059	51.10	0	917
chr3	198295559	489585837	2.47	0	11121
chr3_region	2638027	131687890	49.92	0	4435
chr4	190214555	412365159	2.17	0	2268
chr4_region	1796579	88830202	49.44	0	601
chr5	181538259	422720917	2.33	0	6325
chr5_region	2085904	105361286	50.51	0	577
chr6	170805979	426653348	2.50	0	1419
chr6_region	2346319	122238376	52.10	0	1419
chr7	159345973	406458042	2.55	0	2073
chr7_region	2210246	109638018	49.60	0	1646
chr8	145138636	325326424	2.24	0	660
chr8_region	1566502	71594250	45.70	0	660
chr9	138394717	329297475	2.38	0	615
chr9_region	1873735	90146513	48.11	0	615
chr10	133797422	356216309	2.66	0	2712
chr10_region	1828952	93014229	50.86	0	473
chr11	135086622	387479442	2.87	0	2214
chr11_region	2653682	131499960	49.55	0	2214
chr12	133275309	376817415	2.83	0	504
chr12_region	2445531	123291349	50.41	0	504
chr13	114364328	211192932	1.85	0	532
chr13_region	828312	37812388	45.65	0	388
chr14	107043718	245715780	2.30	0	814
chr14_region	1508410	77324482	51.26	0	814
chr15	101991189	260167917	2.55	0	581
chr15_region	1620590	82408307	50.85	0	581
chr16	90338345	283662912	3.14	0	2686
chr16_region	1975485	93020523	47.09	0	453
chr17	83257441	328318359	3.94	0	1645
chr17_region	2581394	126792841	49.12	0	666
chr18	80373285	170931357	2.13	0	1352
chr18_region	691497	32880388	47.55	0	383
chr19	58617616	270373832	4.61	0	649
chr19_region	2891894	132026976	45.65	0	649
chr20	64444167	185544996	2.88	0	1162
chr20_region	1136294	51831696	45.61	0	594
chr21	46709983	104251884	2.23	0	1711
chr21_region	462839	21531962	46.52	0	325
chr22	50818468	132427825	2.61	0	1852
chr22_region	989969	43926645	44.37	0	535
chrX	156040895	382002728	2.45	0	2217
chrX_region	0	0	0.00	0	0
