chrom	length	bases	mean	min	max
chr1	248956422	943918385	3.79	0	2337
chr1_region	4728181	446647719	94.47	0	2329
chr2	242193529	669921072	2.77	0	7269
chr2_region	3365782	332813940	98.88	0	1253
chr3	198295559	490451294	2.47	0	8900
chr3_region	2638027	237108293	89.88	0	8900
chr4	190214555	386332077	2.03	0	2546
chr4_region	1796579	180216611	100.31	0	2546
chr5	181538259	413454251	2.28	0	822
chr5_region	2085904	197861304	94.86	0	749
chr6	170805979	451409498	2.64	0	2393
chr6_region	2346319	226469597	96.52	0	2393
chr7	159345973	428121676	2.69	0	6990
chr7_region	2210246	200862492	90.88	0	6494
chr8	145138636	300190303	2.07	0	1309
chr8_region	1566502	134252911	85.70	0	1309
chr9	138394717	352223574	2.55	0	902
chr9_region	1873735	157640240	84.13	0	856
chr10	133797422	374318104	2.80	0	1014
chr10_region	1828952	172986545	94.58	0	955
chr11	135086622	433768453	3.21	0	3962
chr11_region	2653682	227270363	85.64	0	3962
chr12	133275309	434333024	3.26	0	3115
chr12_region	2445531	218868004	89.50	0	909
chr13	114364328	179252005	1.57	0	588
chr13_region	828312	77178540	93.18	0	588
chr14	107043718	272504368	2.55	0	933
chr14_region	1508410	137536443	91.18	0	819
chr15	101991189	320274609	3.14	0	1528
chr15_region	1620590	147735831	91.16	0	1528
chr16	90338345	297523730	3.29	0	999
chr16_region	1975485	144344985	73.07	0	999
chr17	83257441	440374055	5.29	0	2334
chr17_region	2581394	205581195	79.64	0	1667
chr18	80373285	145598948	1.81	0	587
chr18_region	691497	64487927	93.26	0	587
chr19	58617616	374734472	6.39	0	2032
chr19_region	2891894	219914431	76.05	0	2032
chr20	64444167	174533493	2.71	0	846
chr20_region	1136294	81123701	71.39	0	610
chr21	46709983	92572901	1.98	0	1116
chr21_region	462839	37009950	79.96	0	525
chr22	50818468	138976951	2.73	0	980
chr22_region	989969	61968174	62.60	0	539
chrX	156040895	223966126	1.44	0	3221
chrX_region	0	0	0.00	0	0
chrY	57227415	38222990	0.67	0	982
chrY_region	0	0	0.00	0	0
chrM	16569	3424452	206.68	0	487
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	922380	5.27	0	738
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	15784	0.49	0	6
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	92061	0.72	0	38
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	126980	1.90	0	30
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	17572	0.44	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	9039970	214.17	0	3598
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	469237	2.67	0	469
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	220607	5.41	0	170
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	212569	5.10	0	155
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	30886	0.19	0	6
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	28206	0.18	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
