chrom	length	bases	mean	min	max
chr1	248956422	875859211	3.52	0	6399
chr1_region	4728181	278792608	58.96	0	1729
chr2	242193529	702635151	2.90	0	1531
chr2_region	3365782	197269373	58.61	0	1196
chr3	198295559	557634646	2.81	0	13184
chr3_region	2638027	149178407	56.55	0	6167
chr4	190214555	480240140	2.52	0	2335
chr4_region	1796579	104312243	58.06	0	1020
chr5	181538259	488282687	2.69	0	6410
chr5_region	2085904	121559753	58.28	0	560
chr6	170805979	488630998	2.86	0	2279
chr6_region	2346319	137883570	58.77	0	2279
chr7	159345973	463958090	2.91	0	2418
chr7_region	2210246	123943340	56.08	0	1822
chr8	145138636	375659181	2.59	0	692
chr8_region	1566502	82868109	52.90	0	692
chr9	138394717	374387316	2.71	0	602
chr9_region	1873735	101696383	54.27	0	574
chr10	133797422	405208596	3.03	0	2775
chr10_region	1828952	106313678	58.13	0	542
chr11	135086622	439380895	3.25	0	2612
chr11_region	2653682	147096616	55.43	0	2612
chr12	133275309	424354785	3.18	0	657
chr12_region	2445531	137996663	56.43	0	657
chr13	114364328	247483910	2.16	0	1939
chr13_region	828312	43663617	52.71	0	533
chr14	107043718	274400814	2.56	0	875
chr14_region	1508410	85779241	56.87	0	875
chr15	101991189	304391761	2.98	0	840
chr15_region	1620590	94247156	58.16	0	766
chr16	90338345	318372157	3.52	0	3138
chr16_region	1975485	103806264	52.55	0	482
chr17	83257441	362391803	4.35	0	1566
chr17_region	2581394	138724127	53.74	0	667
chr18	80373285	194662503	2.42	0	1158
chr18_region	691497	38359057	55.47	0	898
chr19	58617616	296516829	5.06	0	692
chr19_region	2891894	145285191	50.24	0	692
chr20	64444167	206952285	3.21	0	1090
chr20_region	1136294	57920001	50.97	0	587
chr21	46709983	115185650	2.47	0	1728
chr21_region	462839	24340467	52.59	0	399
chr22	50818468	145506875	2.86	0	1787
chr22_region	989969	48139927	48.63	0	626
chrX	156040895	233849816	1.50	0	1526
chrX_region	0	0	0.00	0	0
chrY	57227415	54869665	0.96	0	2071
chrY_region	0	0	0.00	0	0
chrM	16569	20616560	1244.29	0	1689
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	857551	4.90	0	226
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	87546	2.73	0	11
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	300347	2.35	0	26
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	3043290	45.52	0	1005
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	114933	2.86	0	13
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2017404	47.79	0	701
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	575122	3.27	0	234
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	321695	7.90	0	202
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	205788	4.93	0	102
chr1_KI270714v1_random_region	0	0	0.00	0	0
