chrom	length	bases	mean	min	max
chr1	248956422	1051333068	4.22	0	6527
chr1_region	4728181	296524613	62.71	0	1343
chr2	242193529	843221442	3.48	0	2177
chr2_region	3365782	205898411	61.17	0	1710
chr3	198295559	670691988	3.38	0	8401
chr3_region	2638027	155479736	58.94	0	6320
chr4	190214555	586898330	3.09	0	3386
chr4_region	1796579	110536133	61.53	0	823
chr5	181538259	590266309	3.25	0	8036
chr5_region	2085904	126828712	60.80	0	804
chr6	170805979	596957340	3.49	0	2839
chr6_region	2346319	150894440	64.31	0	2839
chr7	159345973	552128478	3.46	0	1748
chr7_region	2210246	128012231	57.92	0	1405
chr8	145138636	455479454	3.14	0	1143
chr8_region	1566502	86092771	54.96	0	1143
chr9	138394717	451853022	3.26	0	978
chr9_region	1873735	107122948	57.17	0	978
chr10	133797422	489638015	3.66	0	3326
chr10_region	1828952	113235270	61.91	0	760
chr11	135086622	526673032	3.90	0	2173
chr11_region	2653682	154744308	58.31	0	2173
chr12	133275309	507227583	3.81	0	804
chr12_region	2445531	144138637	58.94	0	804
chr13	114364328	304899295	2.67	0	3107
chr13_region	828312	48032840	57.99	0	634
chr14	107043718	328656888	3.07	0	1117
chr14_region	1508410	89422345	59.28	0	1117
chr15	101991189	353672360	3.47	0	1489
chr15_region	1620590	96854663	59.77	0	1489
chr16	90338345	374325011	4.14	0	2569
chr16_region	1975485	106853183	54.09	0	776
chr17	83257441	426943293	5.13	0	2527
chr17_region	2581394	146202528	56.64	0	972
chr18	80373285	243742919	3.03	0	1628
chr18_region	691497	40476293	58.53	0	583
chr19	58617616	331385595	5.65	0	989
chr19_region	2891894	147909616	51.15	0	989
chr20	64444167	249178599	3.87	0	1665
chr20_region	1136294	59809525	52.64	0	930
chr21	46709983	142096228	3.04	0	2442
chr21_region	462839	25339625	54.75	0	532
chr22	50818468	167475207	3.30	0	2521
chr22_region	989969	46977624	47.45	0	906
chrX	156040895	284268352	1.82	0	1524
chrX_region	0	0	0.00	0	0
chrY	57227415	79007584	1.38	0	2982
chrY_region	0	0	0.00	0	0
chrM	16569	18735519	1130.76	0	1473
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	986399	5.63	0	259
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	106873	3.34	0	15
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	244278	1.91	0	22
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1725722	25.81	0	358
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	115516	2.88	0	13
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	3485684	82.58	0	1149
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	659018	3.74	0	265
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	428330	10.51	0	245
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	209929	5.03	0	87
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	459978	2.85	0	15
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	411932	2.68	0	22
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1129310	7.27	0	341
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1271785	6.06	0	281
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	283691	3.06	0	40
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	155286	3.88	0	184
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	209743	5.51	0	153
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	729153	4.12	0	205
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	243187	6.23	0	131
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	186518	1.86	0	27
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1296306	6.43	0	265
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	8715412	41.27	0	1449
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	636040	3.28	0	22
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	1218420	6.36	0	78
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	480102	12.60	0	528
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	391770	9.90	0	398
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	528701	3.06	0	279
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	36787	0.84	0	38
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1706244	3.81	0	290
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4341653	2.32	0	213
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1488780	8.02	0	417
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	3780090	13.46	0	4394
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	788487	7.01	0	261
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	564286	3.74	0	571
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	312321	7.52	0	253
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4116806	22.90	0	1325
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	782791	4.74	0	682
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	452557	10.57	0	503
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1556121	8.55	0	802
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	509443	4.91	0	1584
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	268068	2.70	0	40
chr22_KI270738v1_random_region	0	0	0.00	0	0
