chrom	length	bases	mean	min	max
chr1	248956422	333076260	1.34	0	1102
chr1_region	4728181	205215050	43.40	0	1102
chr2	242193529	244683638	1.01	0	1706
chr2_region	3365782	143804076	42.73	0	1069
chr3	198295559	175059499	0.88	0	899
chr3_region	2638027	109201626	41.40	0	899
chr4	190214555	114543112	0.60	0	511
chr4_region	1796579	67938315	37.82	0	511
chr5	181538259	140984010	0.78	0	804
chr5_region	2085904	84964267	40.73	0	804
chr6	170805979	136548761	0.80	0	1134
chr6_region	2346319	83527924	35.60	0	1134
chr7	159345973	151859856	0.95	0	1234
chr7_region	2210246	89971835	40.71	0	1234
chr8	145138636	91297157	0.63	0	1389
chr8_region	1566502	52583240	33.57	0	1389
chr9	138394717	146831596	1.06	0	1033
chr9_region	1873735	80493998	42.96	0	981
chr10	133797422	125713725	0.94	0	1707
chr10_region	1828952	68350588	37.37	0	1707
chr11	135086622	159173154	1.18	0	1156
chr11_region	2653682	102327789	38.56	0	1156
chr12	133275309	139825866	1.05	0	1097
chr12_region	2445531	88505548	36.19	0	1097
chr13	114364328	52140386	0.46	0	432
chr13_region	828312	27252926	32.90	0	324
chr14	107043718	88763429	0.83	0	1061
chr14_region	1508410	55214835	36.60	0	1061
chr15	101991189	103789560	1.02	0	1503
chr15_region	1620590	61139019	37.73	0	1503
chr16	90338345	125787849	1.39	0	1345
chr16_region	1975485	77316600	39.14	0	1345
chr17	83257441	167665119	2.01	0	997
chr17_region	2581394	101600198	39.36	0	883
chr18	80373285	43158812	0.54	0	394
chr18_region	691497	23723689	34.31	0	375
chr19	58617616	143500695	2.45	0	1195
chr19_region	2891894	98427400	34.04	0	1195
chr20	64444167	67222988	1.04	0	426
chr20_region	1136294	40041507	35.24	0	426
chr21	46709983	31459731	0.67	0	482
chr21_region	462839	15811474	34.16	0	482
chr22	50818468	70314918	1.38	0	1014
chr22_region	989969	37815878	38.20	0	748
chrX	156040895	191482539	1.23	0	1827
chrX_region	0	0	0.00	0	0
chrY	57227415	644659	0.01	0	222
chrY_region	0	0	0.00	0	0
chrM	16569	713750	43.08	0	1085
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	46290	0.26	0	86
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2951	0.09	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	38073	0.30	0	30
chr1_KI270708v1_random_region	0	0	0.00	0	0
