chrom	length	bases	mean	min	max
chr1	248956422	1336227687	5.37	0	1824
chr1_region	4728181	633628411	134.01	0	1824
chr2	242193529	963248276	3.98	0	2805
chr2_region	3365782	481373565	143.02	0	1596
chr3	198295559	712409515	3.59	0	7468
chr3_region	2638027	347839565	131.86	0	7468
chr4	190214555	555653573	2.92	0	2001
chr4_region	1796579	265098180	147.56	0	2001
chr5	181538259	594656446	3.28	0	915
chr5_region	2085904	286195888	137.20	0	915
chr6	170805979	656090736	3.84	0	2822
chr6_region	2346319	332756742	141.82	0	2822
chr7	159345973	592367478	3.72	0	6438
chr7_region	2210246	278734092	126.11	0	5769
chr8	145138636	419774321	2.89	0	1231
chr8_region	1566502	188971196	120.63	0	1231
chr9	138394717	504466013	3.65	0	1545
chr9_region	1873735	226982475	121.14	0	1545
chr10	133797422	533150659	3.98	0	825
chr10_region	1828952	247403899	135.27	0	825
chr11	135086622	619497407	4.59	0	2765
chr11_region	2653682	322846426	121.66	0	2765
chr12	133275309	632543256	4.75	0	5956
chr12_region	2445531	319670061	130.72	0	901
chr13	114364328	260454587	2.28	0	761
chr13_region	828312	115772903	139.77	0	761
chr14	107043718	391429158	3.66	0	1238
chr14_region	1508410	198068942	131.31	0	1238
chr15	101991189	448498871	4.40	0	1820
chr15_region	1620590	210186444	129.70	0	1820
chr16	90338345	414609465	4.59	0	1526
chr16_region	1975485	203495375	103.01	0	1526
chr17	83257441	596388437	7.16	0	1713
chr17_region	2581394	291303491	112.85	0	1498
chr18	80373285	208577444	2.60	0	1081
chr18_region	691497	94456330	136.60	0	1033
chr19	58617616	496788669	8.48	0	2272
chr19_region	2891894	287279503	99.34	0	2272
chr20	64444167	250515680	3.89	0	949
chr20_region	1136294	116926160	102.90	0	897
chr21	46709983	136312699	2.92	0	2369
chr21_region	462839	53437618	115.46	0	659
chr22	50818468	191038041	3.76	0	1050
chr22_region	989969	85390057	86.26	0	685
chrX	156040895	315813141	2.02	0	5435
chrX_region	0	0	0.00	0	0
chrY	57227415	48174129	0.84	0	1131
chrY_region	0	0	0.00	0	0
chrM	16569	4593611	277.24	0	586
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1139005	6.51	0	739
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	15410	0.48	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	105149	0.82	0	51
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	155826	2.33	0	30
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	24063	0.60	0	10
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	9817951	232.60	0	2793
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	540842	3.07	0	474
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	367487	9.02	0	359
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	194791	4.67	0	187
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	27785	0.17	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	31471	0.20	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1658079	10.67	0	1229
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1033643	4.93	0	556
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	28852	0.31	0	6
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	210809	5.26	0	378
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	272182	7.15	0	355
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	591717	3.35	0	504
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	413273	10.58	0	379
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	92152	0.92	0	27
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1316535	6.53	0	676
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3056374	14.47	0	1380
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	154926	0.80	0	41
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	349501	1.83	0	110
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	466838	12.25	0	657
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	448874	11.35	0	355
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	520330	3.01	0	574
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	428485	9.80	0	295
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1509393	3.37	0	405
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2207036	1.18	0	481
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	918582	4.95	0	800
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	381103	1.36	0	349
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	122138	1.09	0	34
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	505438	3.35	0	226
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	217806	5.24	0	413
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5636422	31.35	0	8087
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	578531	3.51	0	263
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	119334	2.79	0	129
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	330470	1.82	0	70
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	48591	0.47	0	77
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	36205	0.36	0	43
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	6272	0.08	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	4812	0.13	0	3
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	300	0.13	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	467	0.22	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	439	0.23	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	200	0.14	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1985	0.09	0	4
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	2363	0.54	0	3
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1300	1.08	0	5
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	200	0.14	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	490	0.22	0	2
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	500	0.04	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	196	0.01	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	482	0.41	0	2
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	378	0.14	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	399	0.16	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	386	0.18	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1033	0.45	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	300	0.15	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	784	0.54	0	3
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	199	0.20	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	755	0.55	0	3
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1292178	3.30	0	590
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	29347	23.80	0	48
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1986	1.12	0	5
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	113539	28.96	0	104
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	49914	0.54	0	77
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1044115	9.28	0	495
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	1000	0.25	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	1855	0.77	0	4
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	1782	0.77	0	5
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	2070	0.95	0	3
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	2180	1.12	0	4
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	960	0.74	0	3
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	10646	0.47	0	18
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	68001	0.49	0	29
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1686	0.30	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	3004	0.37	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	3666	0.58	0	3
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	3442	0.64	0	4
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	2912	0.90	0	4
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	400	0.21	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	200	0.07	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	34067	0.37	0	11
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	899	0.75	0	3
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	400	0.25	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1199	0.86	0	4
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	368	0.12	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	483	0.31	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	2649	0.38	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	6419	0.21	0	4
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	34061	0.77	0	22
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	5901	1.26	0	4
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	1958	0.43	0	3
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	3195	0.49	0	3
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	3028	0.49	0	4
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1000	0.33	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	9292	1.60	0	13
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	23792	14.40	0	56
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	200	0.19	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	179	0.13	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	19443	7.20	0	39
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	200	0.19	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	200	0.14	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	200	0.14	0	1
