chrom	length	bases	mean	min	max
chr1	248956422	830623019	3.34	0	7025
chr1_region	4728181	268075614	56.70	0	1856
chr2	242193529	657614195	2.72	0	1099
chr2_region	3365782	184802033	54.91	0	964
chr3	198295559	525827141	2.65	0	10027
chr3_region	2638027	142986113	54.20	0	5194
chr4	190214555	441387116	2.32	0	1765
chr4_region	1796579	97160367	54.08	0	1305
chr5	181538259	452311672	2.49	0	3521
chr5_region	2085904	113576889	54.45	0	581
chr6	170805979	459076047	2.69	0	1684
chr6_region	2346319	131766753	56.16	0	1684
chr7	159345973	439493167	2.76	0	2239
chr7_region	2210246	119700097	54.16	0	1642
chr8	145138636	351061091	2.42	0	998
chr8_region	1566502	77716502	49.61	0	998
chr9	138394717	355285481	2.57	0	687
chr9_region	1873735	97954226	52.28	0	687
chr10	133797422	379365126	2.84	0	1687
chr10_region	1828952	100387709	54.89	0	461
chr11	135086622	422440571	3.13	0	3097
chr11_region	2653682	144089810	54.30	0	3097
chr12	133275309	405915887	3.05	0	502
chr12_region	2445531	132948030	54.36	0	502
chr13	114364328	222882958	1.95	0	1681
chr13_region	828312	40190395	48.52	0	357
chr14	107043718	261862928	2.45	0	817
chr14_region	1508410	82989252	55.02	0	817
chr15	101991189	279785966	2.74	0	849
chr15_region	1620590	88258421	54.46	0	849
chr16	90338345	303153461	3.36	0	1883
chr16_region	1975485	102494437	51.88	0	492
chr17	83257441	362502278	4.35	0	1568
chr17_region	2581394	140208781	54.32	0	718
chr18	80373285	181066489	2.25	0	1013
chr18_region	691497	35350896	51.12	0	599
chr19	58617616	298357508	5.09	0	674
chr19_region	2891894	146476681	50.65	0	674
chr20	64444167	200256930	3.11	0	673
chr20_region	1136294	56695371	49.89	0	604
chr21	46709983	111233274	2.38	0	1566
chr21_region	462839	23407746	50.57	0	363
chr22	50818468	144230634	2.84	0	1325
chr22_region	989969	48480146	48.97	0	609
chrX	156040895	218021269	1.40	0	797
chrX_region	0	0	0.00	0	0
chrY	57227415	48508168	0.85	0	1899
chrY_region	0	0	0.00	0	0
chrM	16569	8199171	494.85	0	728
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	659761	3.77	0	214
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	76022	2.37	0	12
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	256721	2.01	0	23
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1429602	21.38	0	377
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	99866	2.49	0	12
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1585594	37.56	0	765
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	399116	2.27	0	168
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	303625	7.45	0	126
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	120042	2.88	0	58
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	340060	2.11	0	13
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	333416	2.17	0	14
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	634412	4.08	0	237
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	945243	4.51	0	214
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	221691	2.39	0	14
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	114419	2.86	0	162
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	149943	3.94	0	129
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	515432	2.91	0	179
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	193021	4.94	0	169
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	156758	1.56	0	37
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	968267	4.80	0	180
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6677250	31.62	0	1287
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	501087	2.58	0	17
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	698699	3.65	0	91
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	354176	9.29	0	449
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	338770	8.56	0	343
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	355659	2.06	0	212
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	56382	1.29	0	116
chr14_KI270726v1_random_region	0	0	0.00	0	0
