chrom	length	bases	mean	min	max
chr1	248956422	850206241	3.42	0	6683
chr1_region	4728181	282466176	59.74	0	2098
chr2	242193529	664831983	2.75	0	1455
chr2_region	3365782	191621063	56.93	0	704
chr3	198295559	531667185	2.68	0	11762
chr3_region	2638027	147952015	56.08	0	5632
chr4	190214555	443857186	2.33	0	1853
chr4_region	1796579	99945029	55.63	0	1107
chr5	181538259	458409307	2.53	0	4563
chr5_region	2085904	118594145	56.86	0	583
chr6	170805979	463435281	2.71	0	1704
chr6_region	2346319	136655397	58.24	0	1704
chr7	159345973	445042828	2.79	0	2206
chr7_region	2210246	123862739	56.04	0	1668
chr8	145138636	356128874	2.45	0	688
chr8_region	1566502	81623130	52.11	0	688
chr9	138394717	359083888	2.59	0	668
chr9_region	1873735	101903779	54.39	0	668
chr10	133797422	383316331	2.86	0	1991
chr10_region	1828952	104152302	56.95	0	490
chr11	135086622	425994847	3.15	0	2549
chr11_region	2653682	149120132	56.19	0	2549
chr12	133275309	411435404	3.09	0	656
chr12_region	2445531	138333622	56.57	0	656
chr13	114364328	225743416	1.97	0	542
chr13_region	828312	42196525	50.94	0	542
chr14	107043718	266930185	2.49	0	798
chr14_region	1508410	86240339	57.17	0	798
chr15	101991189	291249835	2.86	0	830
chr15_region	1620590	93344319	57.60	0	830
chr16	90338345	310425618	3.44	0	2005
chr16_region	1975485	107020888	54.17	0	527
chr17	83257441	362645179	4.36	0	1325
chr17_region	2581394	144550755	56.00	0	739
chr18	80373285	187028737	2.33	0	1541
chr18_region	691497	37314205	53.96	0	568
chr19	58617616	303674838	5.18	0	814
chr19_region	2891894	151547225	52.40	0	814
chr20	64444167	202043000	3.14	0	822
chr20_region	1136294	59065968	51.98	0	599
chr21	46709983	112043542	2.40	0	1200
chr21_region	462839	24319977	52.55	0	360
chr22	50818468	143408112	2.82	0	1210
chr22_region	989969	48928299	49.42	0	578
chrX	156040895	416715587	2.67	0	2777
chrX_region	0	0	0.00	0	0
chrY	57227415	8008898	0.14	0	1184
chrY_region	0	0	0.00	0	0
chrM	16569	11031899	665.82	0	949
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	672108	3.84	0	193
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	68290	2.13	0	9
