chrom	length	bases	mean	min	max
chr1	248956422	1012936590	4.07	0	1952
chr1_region	4728181	505549176	106.92	0	1952
chr2	242193529	700779229	2.89	0	3912
chr2_region	3365782	367245636	109.11	0	1315
chr3	198295559	518603192	2.62	0	8044
chr3_region	2638027	266621580	101.07	0	8044
chr4	190214555	391212954	2.06	0	2100
chr4_region	1796579	194558769	108.29	0	2100
chr5	181538259	430094044	2.37	0	938
chr5_region	2085904	218577563	104.79	0	938
chr6	170805979	482058682	2.82	0	3220
chr6_region	2346319	256547994	109.34	0	3220
chr7	159345973	446491221	2.80	0	6612
chr7_region	2210246	221886055	100.39	0	6089
chr8	145138636	306062509	2.11	0	909
chr8_region	1566502	144686060	92.36	0	909
chr9	138394717	375544678	2.71	0	1010
chr9_region	1873735	177577708	94.77	0	920
chr10	133797422	391690090	2.93	0	884
chr10_region	1828952	190799793	104.32	0	884
chr11	135086622	470021638	3.48	0	4352
chr11_region	2653682	258879601	97.55	0	4352
chr12	133275309	468026262	3.51	0	6672
chr12_region	2445531	249323518	101.95	0	859
chr13	114364328	181750633	1.59	0	627
chr13_region	828312	83185457	100.43	0	627
chr14	107043718	292337563	2.73	0	883
chr14_region	1508410	156140800	103.51	0	883
chr15	101991189	337343499	3.31	0	1665
chr15_region	1620590	166206693	102.56	0	1665
chr16	90338345	333082105	3.69	0	1666
chr16_region	1975485	171557873	86.84	0	1666
chr17	83257441	472747581	5.68	0	1410
chr17_region	2581394	241269620	93.46	0	1410
chr18	80373285	149632990	1.86	0	595
chr18_region	691497	70456265	101.89	0	595
chr19	58617616	414526011	7.07	0	1613
chr19_region	2891894	248973699	86.09	0	1613
chr20	64444167	191620074	2.97	0	713
chr20_region	1136294	94183314	82.89	0	591
chr21	46709983	98338590	2.11	0	1235
chr21_region	462839	41512064	89.69	0	617
chr22	50818468	155694587	3.06	0	968
chr22_region	989969	73918354	74.67	0	924
chrX	156040895	231833778	1.49	0	2597
chrX_region	0	0	0.00	0	0
