chrom	length	bases	mean	min	max
chr1	248956422	508532669	2.04	0	2063
chr1_region	4728181	300234227	63.50	0	2063
chr2	242193529	388195992	1.60	0	1465
chr2_region	3365782	223798715	66.49	0	1421
chr3	198295559	269449722	1.36	0	978
chr3_region	2638027	163147674	61.84	0	978
chr4	190214555	190204322	1.00	0	2227
chr4_region	1796579	110978622	61.77	0	2227
chr5	181538259	225586734	1.24	0	1529
chr5_region	2085904	131788416	63.18	0	1529
chr6	170805979	213825507	1.25	0	947
chr6_region	2346319	126304818	53.83	0	947
chr7	159345973	233027373	1.46	0	1582
chr7_region	2210246	133599240	60.45	0	1582
chr8	145138636	138790599	0.96	0	1056
chr8_region	1566502	77575951	49.52	0	1056
chr9	138394717	187756878	1.36	0	1375
chr9_region	1873735	99112794	52.90	0	1375
chr10	133797422	195360584	1.46	0	1851
chr10_region	1828952	104344626	57.05	0	1833
chr11	135086622	237944884	1.76	0	1460
chr11_region	2653682	146907555	55.36	0	1460
chr12	133275309	216508029	1.62	0	974
chr12_region	2445531	132039938	53.99	0	974
chr13	114364328	86231134	0.75	0	752
chr13_region	828312	44359819	53.55	0	664
chr14	107043718	134659101	1.26	0	1118
chr14_region	1508410	81729523	54.18	0	1118
chr15	101991189	160149722	1.57	0	2178
chr15_region	1620590	91583678	56.51	0	2178
chr16	90338345	182447260	2.02	0	2053
chr16_region	1975485	106529405	53.93	0	2053
chr17	83257441	246536250	2.96	0	1817
chr17_region	2581394	142358547	55.15	0	1817
chr18	80373285	69041893	0.86	0	541
chr18_region	691497	37271107	53.90	0	541
chr19	58617616	200198950	3.42	0	2925
chr19_region	2891894	132199059	45.71	0	2925
chr20	64444167	98171996	1.52	0	533
chr20_region	1136294	55873698	49.17	0	474
chr21	46709983	47767799	1.02	0	629
chr21_region	462839	22946868	49.58	0	502
chr22	50818468	98419764	1.94	0	1139
chr22_region	989969	50145562	50.65	0	967
chrX	156040895	298537670	1.91	0	2489
chrX_region	0	0	0.00	0	0
chrY	57227415	969948	0.02	0	205
chrY_region	0	0	0.00	0	0
chrM	16569	1139293	68.76	0	1480
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	93444	0.53	0	151
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	5219	0.16	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	84730	0.66	0	55
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	87865	1.31	0	59
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	6075	0.15	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1016481	24.08	0	1606
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	167032	0.95	0	122
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	285542	7.01	0	366
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	101649	2.44	0	124
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	7888	0.05	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
