chrom	length	bases	mean	min	max
chr1	248956422	541265724	2.17	0	2056
chr1_region	4728181	325654898	68.88	0	2056
chr2	242193529	413834944	1.71	0	1644
chr2_region	3365782	242698851	72.11	0	1512
chr3	198295559	284417964	1.43	0	1056
chr3_region	2638027	175612090	66.57	0	1056
chr4	190214555	196722197	1.03	0	774
chr4_region	1796579	117396923	65.34	0	774
chr5	181538259	234086088	1.29	0	1570
chr5_region	2085904	139928784	67.08	0	1570
chr6	170805979	226092704	1.32	0	969
chr6_region	2346319	136224849	58.06	0	969
chr7	159345973	244870137	1.54	0	1544
chr7_region	2210246	142942370	64.67	0	1544
chr8	145138636	147592128	1.02	0	1430
chr8_region	1566502	84681761	54.06	0	1430
chr9	138394717	201151555	1.45	0	1597
chr9_region	1873735	107674850	57.47	0	1449
chr10	133797422	205816114	1.54	0	2035
chr10_region	1828952	112187993	61.34	0	1982
chr11	135086622	252619237	1.87	0	1533
chr11_region	2653682	158419515	59.70	0	1533
chr12	133275309	229693611	1.72	0	1078
chr12_region	2445531	142702270	58.35	0	1067
chr13	114364328	89870608	0.79	0	917
chr13_region	828312	47510055	57.36	0	503
chr14	107043718	146310952	1.37	0	1937
chr14_region	1508410	90100390	59.73	0	1937
chr15	101991189	171006589	1.68	0	2078
chr15_region	1620590	99177805	61.20	0	2078
chr16	90338345	193158353	2.14	0	1424
chr16_region	1975485	114871201	58.15	0	1424
chr17	83257441	263474653	3.16	0	1577
chr17_region	2581394	155679385	60.31	0	1577
chr18	80373285	72404458	0.90	0	637
chr18_region	691497	40252644	58.21	0	612
chr19	58617616	216065751	3.69	0	2186
chr19_region	2891894	144127208	49.84	0	2186
chr20	64444167	104313467	1.62	0	479
chr20_region	1136294	60913416	53.61	0	479
chr21	46709983	50327201	1.08	0	687
chr21_region	462839	25128927	54.29	0	550
chr22	50818468	108610695	2.14	0	1453
chr22_region	989969	55059625	55.62	0	964
chrX	156040895	167307321	1.07	0	1259
chrX_region	0	0	0.00	0	0
chrY	57227415	15365631	0.27	0	372
chrY_region	0	0	0.00	0	0
chrM	16569	1375213	83.00	0	1826
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	91509	0.52	0	203
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	5426	0.17	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	84464	0.66	0	62
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	185230	2.77	0	72
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4652	0.12	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1147312	27.18	0	1723
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	165209	0.94	0	121
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	390706	9.59	0	456
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	141043	3.38	0	161
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	5924	0.04	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	6913	0.04	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	78255	0.50	0	73
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	104137	0.50	0	137
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	5243	0.06	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	37292	0.93	0	68
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	132976	3.49	0	390
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	161929	0.92	0	273
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	167086	4.28	0	381
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	79300	0.79	0	38
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	102721	0.51	0	173
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	306805	1.45	0	87
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	58992	0.30	0	37
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	86216	0.45	0	142
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	36367	0.95	0	30
chr14_KI270723v1_random_region	0	0	0.00	0	0
