chrom	length	bases	mean	min	max
chr1	248956422	346528170	1.39	0	1036
chr1_region	4728181	203854285	43.11	0	1036
chr2	242193529	275568220	1.14	0	1220
chr2_region	3365782	156217985	46.41	0	1111
chr3	198295559	183220566	0.92	0	595
chr3_region	2638027	110158325	41.76	0	595
chr4	190214555	134554200	0.71	0	539
chr4_region	1796579	77891266	43.36	0	539
chr5	181538259	156340054	0.86	0	799
chr5_region	2085904	91393380	43.81	0	799
chr6	170805979	143820178	0.84	0	666
chr6_region	2346319	84921533	36.19	0	666
chr7	159345973	158375143	0.99	0	999
chr7_region	2210246	90297634	40.85	0	999
chr8	145138636	97602263	0.67	0	1042
chr8_region	1566502	55884368	35.67	0	1042
chr9	138394717	128753765	0.93	0	1026
chr9_region	1873735	67786332	36.18	0	955
chr10	133797422	133074764	0.99	0	1302
chr10_region	1828952	71135387	38.89	0	1302
chr11	135086622	161218302	1.19	0	778
chr11_region	2653682	100206674	37.76	0	778
chr12	133275309	145618542	1.09	0	678
chr12_region	2445531	88038470	36.00	0	678
chr13	114364328	58784143	0.51	0	605
chr13_region	828312	30774082	37.15	0	384
chr14	107043718	93390775	0.87	0	962
chr14_region	1508410	56376767	37.37	0	962
chr15	101991189	106660970	1.05	0	1018
chr15_region	1620590	60782191	37.51	0	1018
chr16	90338345	122488774	1.36	0	1058
chr16_region	1975485	73447396	37.18	0	1058
chr17	83257441	168301550	2.02	0	1297
chr17_region	2581394	96295755	37.30	0	1173
chr18	80373285	46753037	0.58	0	380
chr18_region	691497	25583897	37.00	0	380
chr19	58617616	137150276	2.34	0	1477
chr19_region	2891894	93085677	32.19	0	1477
chr20	64444167	64876110	1.01	0	324
chr20_region	1136294	38161126	33.58	0	296
chr21	46709983	32651320	0.70	0	448
chr21_region	462839	16349812	35.33	0	379
chr22	50818468	64034845	1.26	0	936
chr22_region	989969	33988661	34.33	0	661
chrX	156040895	107342492	0.69	0	712
chrX_region	0	0	0.00	0	0
chrY	57227415	8525383	0.15	0	250
chrY_region	0	0	0.00	0	0
chrM	16569	761656	45.97	0	1203
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	52399	0.30	0	101
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	1256	0.04	0	1
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	51034	0.40	0	32
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	39122	0.59	0	23
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	2027	0.05	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	471296	11.17	0	714
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	112125	0.64	0	98
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	289963	7.12	0	251
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	122777	2.94	0	86
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	2322	0.01	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	4946	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	42079	0.27	0	29
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	53308	0.25	0	69
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3558	0.04	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	22860	0.57	0	48
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	115317	3.03	0	273
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	98591	0.56	0	188
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	146663	3.76	0	275
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	41813	0.42	0	46
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	69040	0.34	0	95
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	108683	0.51	0	31
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	33027	0.17	0	25
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	118804	0.62	0	154
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	27041	0.71	0	25
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	33039	0.84	0	40
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	64746	0.37	0	133
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	49378	1.13	0	62
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	447144	1.00	0	200
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1021069	0.55	0	187
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	93191	0.50	0	145
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	111322	0.40	0	170
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	14782	0.13	0	5
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	480215	3.19	0	417
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	4303	0.10	0	2
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	93128	0.52	0	45
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	646367	3.92	0	429
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	10414	0.24	0	19
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	34485	0.19	0	19
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	12803	0.12	0	43
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	9503	0.10	0	20
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	712	0.01	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
