chrom	length	bases	mean	min	max
chr1	248956422	956843836	3.84	0	1988
chr1_region	4728181	464910187	98.33	0	1988
chr2	242193529	690216510	2.85	0	14772
chr2_region	3365782	346842196	103.05	0	1307
chr3	198295559	511825627	2.58	0	8072
chr3_region	2638027	250752254	95.05	0	8072
chr4	190214555	407790690	2.14	0	5128
chr4_region	1796579	191008724	106.32	0	5128
chr5	181538259	432070323	2.38	0	1072
chr5_region	2085904	208066834	99.75	0	794
chr6	170805979	472329599	2.77	0	2980
chr6_region	2346319	240401547	102.46	0	2980
chr7	159345973	440247249	2.76	0	6980
chr7_region	2210246	210884513	95.41	0	6315
chr8	145138636	310206806	2.14	0	938
chr8_region	1566502	138660930	88.52	0	938
chr9	138394717	370758971	2.68	0	1150
chr9_region	1873735	167101724	89.18	0	1150
chr10	133797422	383936332	2.87	0	839
chr10_region	1828952	180604373	98.75	0	839
chr11	135086622	450216291	3.33	0	3874
chr11_region	2653682	240726841	90.71	0	3874
chr12	133275309	447444549	3.36	0	2448
chr12_region	2445531	231965331	94.85	0	848
chr13	114364328	188289050	1.65	0	624
chr13_region	828312	80322086	96.97	0	624
chr14	107043718	286718505	2.68	0	1827
chr14_region	1508410	146448298	97.09	0	1349
chr15	101991189	322059927	3.16	0	1083
chr15_region	1620590	154804614	95.52	0	1083
chr16	90338345	308716681	3.42	0	1850
chr16_region	1975485	154263184	78.09	0	1850
chr17	83257441	437690012	5.26	0	1510
chr17_region	2581394	218058715	84.47	0	1510
chr18	80373285	153272507	1.91	0	1140
chr18_region	691497	67340920	97.38	0	1071
chr19	58617616	374454243	6.39	0	1032
chr19_region	2891894	225462248	77.96	0	1032
chr20	64444167	183224432	2.84	0	844
chr20_region	1136294	86617069	76.23	0	753
chr21	46709983	101010737	2.16	0	1625
chr21_region	462839	38836845	83.91	0	598
chr22	50818468	144723051	2.85	0	1706
chr22_region	989969	66037080	66.71	0	630
chrX	156040895	230868153	1.48	0	2986
chrX_region	0	0	0.00	0	0
chrY	57227415	41040202	0.72	0	789
chrY_region	0	0	0.00	0	0
chrM	16569	4419949	266.76	0	681
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	930799	5.32	0	802
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	19634	0.61	0	7
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	100249	0.79	0	46
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	163413	2.44	0	33
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	31997	0.80	0	6
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7587747	179.76	0	2460
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	460045	2.61	0	452
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	369158	9.06	0	279
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	324196	7.77	0	263
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	46094	0.29	0	6
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	42985	0.28	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1107722	7.13	0	652
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	864913	4.12	0	499
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	39662	0.43	0	8
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	225554	5.63	0	374
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	211958	5.57	0	274
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	391273	2.21	0	326
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	277276	7.10	0	278
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	87982	0.88	0	29
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1113527	5.52	0	644
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4525455	21.43	0	1921
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	185746	0.96	0	37
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	376506	1.97	0	129
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	435611	11.43	0	749
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	381088	9.63	0	489
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	418974	2.42	0	555
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	1256536	28.73	0	907
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1375695	3.07	0	394
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5165905	2.76	0	437
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	727871	3.92	0	674
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	763804	2.72	0	808
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	207337	1.84	0	64
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	504792	3.35	0	264
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	139448	3.36	0	284
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4226806	23.51	0	5904
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	538875	3.26	0	291
