chrom	length	bases	mean	min	max
chr1	248956422	916725477	3.68	0	3398
chr1_region	4728181	553236623	117.01	0	3398
chr2	242193529	642962107	2.65	0	3229
chr2_region	3365782	372104320	110.56	0	2120
chr3	198295559	471269000	2.38	0	1834
chr3_region	2638027	291165223	110.37	0	1834
chr4	190214555	296382309	1.56	0	2342
chr4_region	1796579	173692790	96.68	0	2342
chr5	181538259	371149325	2.04	0	2449
chr5_region	2085904	221080613	105.99	0	2449
chr6	170805979	366039736	2.14	0	1438
chr6_region	2346319	222141765	94.68	0	1438
chr7	159345973	404283945	2.54	0	2862
chr7_region	2210246	233974126	105.86	0	2189
chr8	145138636	229171040	1.58	0	2013
chr8_region	1566502	131398623	83.88	0	2013
chr9	138394717	331214252	2.39	0	2083
chr9_region	1873735	178204469	95.11	0	1924
chr10	133797422	329694769	2.46	0	3269
chr10_region	1828952	178490441	97.59	0	3269
chr11	135086622	429698857	3.18	0	2460
chr11_region	2653682	271491455	102.31	0	2460
chr12	133275309	382298952	2.87	0	2339
chr12_region	2445531	238230673	97.41	0	2339
chr13	114364328	132856252	1.16	0	1136
chr13_region	828312	69809551	84.28	0	1136
chr14	107043718	232060383	2.17	0	1948
chr14_region	1508410	143756641	95.30	0	1948
chr15	101991189	279980726	2.75	0	2676
chr15_region	1620590	162598151	100.33	0	2676
chr16	90338345	346113859	3.83	0	3433
chr16_region	1975485	204871388	103.71	0	3433
chr17	83257441	474423227	5.70	0	4636
chr17_region	2581394	274626788	106.39	0	2985
chr18	80373285	109501415	1.36	0	939
chr18_region	691497	60327526	87.24	0	700
chr19	58617616	403981823	6.89	0	4485
chr19_region	2891894	268294562	92.77	0	4485
chr20	64444167	179521149	2.79	0	812
chr20_region	1136294	106309583	93.56	0	812
chr21	46709983	80680450	1.73	0	1081
chr21_region	462839	40067291	86.57	0	888
chr22	50818468	194442758	3.83	0	2039
chr22_region	989969	101886644	102.92	0	2039
chrX	156040895	517929566	3.32	0	2889
chrX_region	0	0	0.00	0	0
chrY	57227415	2001033	0.03	0	618
chrY_region	0	0	0.00	0	0
chrM	16569	1912043	115.40	0	1848
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	132878	0.76	0	146
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	8190	0.26	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	121362	0.95	0	77
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	413303	6.18	0	183
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	8571	0.21	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1658213	39.28	0	2450
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	256939	1.46	0	150
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	640392	15.72	0	777
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	175983	4.22	0	192
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	12115	0.08	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	16545	0.11	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	111821	0.72	0	67
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	189655	0.90	0	104
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	13553	0.15	0	4
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	54936	1.37	0	79
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	146866	3.86	0	396
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	309506	1.75	0	512
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	126458	3.24	0	290
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	109732	1.09	0	79
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	168223	0.83	0	121
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	575953	2.73	0	165
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	91090	0.47	0	44
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	344766	1.80	0	465
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	46340	1.22	0	33
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	78157	1.98	0	83
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	150083	0.87	0	207
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	513495	11.74	0	508
chr14_KI270726v1_random_region	0	0	0.00	0	0
