chrom	length	bases	mean	min	max
chr1	248956422	1262653485	5.07	0	2099
chr1_region	4728181	670209158	141.75	0	2099
chr2	242193529	817411440	3.38	0	1995
chr2_region	3365782	414757651	123.23	0	1995
chr3	198295559	675551657	3.41	0	2274
chr3_region	2638027	348143833	131.97	0	2274
chr4	190214555	484250611	2.55	0	1589
chr4_region	1796579	244209388	135.93	0	1589
chr5	181538259	539321421	2.97	0	1230
chr5_region	2085904	274485797	131.59	0	1230
chr6	170805979	661129716	3.87	0	2129
chr6_region	2346319	355790992	151.64	0	2029
chr7	159345973	591507154	3.71	0	3471
chr7_region	2210246	297059399	134.40	0	3471
chr8	145138636	409418724	2.82	0	1413
chr8_region	1566502	199137568	127.12	0	1413
chr9	138394717	527211987	3.81	0	1610
chr9_region	1873735	264479803	141.15	0	1504
chr10	133797422	574465637	4.29	0	1320
chr10_region	1828952	288768923	157.89	0	1123
chr11	135086622	644607506	4.77	0	1379
chr11_region	2653682	355532002	133.98	0	1379
chr12	133275309	667155689	5.01	0	2138
chr12_region	2445531	359780234	147.12	0	2138
chr13	114364328	267005670	2.33	0	1406
chr13_region	828312	131840007	159.17	0	1406
chr14	107043718	371163768	3.47	0	2194
chr14_region	1508410	197918616	131.21	0	2194
chr15	101991189	402577316	3.95	0	1007
chr15_region	1620590	195783504	120.81	0	1007
chr16	90338345	389629557	4.31	0	2175
chr16_region	1975485	202637440	102.58	0	1780
chr17	83257441	604117627	7.26	0	2094
chr17_region	2581394	313776375	121.55	0	2094
chr18	80373285	194946950	2.43	0	1076
chr18_region	691497	96523315	139.59	0	1076
chr19	58617616	509049331	8.68	0	1713
chr19_region	2891894	292409969	101.11	0	1713
chr20	64444167	291449934	4.52	0	1199
chr20_region	1136294	150475082	132.43	0	1199
chr21	46709983	130277343	2.79	0	1415
chr21_region	462839	60450819	130.61	0	1388
chr22	50818468	214288262	4.22	0	1230
chr22_region	989969	103950949	105.00	0	1230
chrX	156040895	547924141	3.51	0	3263
chrX_region	0	0	0.00	0	0
chrY	57227415	1331873	0.02	0	712
chrY_region	0	0	0.00	0	0
chrM	16569	587668	35.47	0	106
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	965745	5.52	0	499
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	6465	0.20	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	40685	0.32	0	25
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	57439	0.86	0	13
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4907	0.12	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1745688	41.36	0	1025
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	240955	1.37	0	169
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	424207	10.41	0	212
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	337985	8.10	0	187
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	7317	0.05	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	9276	0.06	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1212562	7.80	0	1353
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	822227	3.92	0	505
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	8022	0.09	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	19722	0.49	0	48
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	262938	6.91	0	454
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	140484	0.79	0	110
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	299647	7.67	0	370
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	92112	0.92	0	85
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	971236	4.82	0	561
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	288130	1.36	0	293
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	84743	0.44	0	43
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	399118	2.08	0	287
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	118868	3.12	0	86
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	108321	2.74	0	116
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	58324	0.34	0	141
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	1906	0.04	0	1
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2240160	5.00	0	757
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4155431	2.22	0	573
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1470274	7.92	0	2624
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	79422	0.28	0	67
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	25957	0.23	0	20
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	456250	3.03	0	270
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	38675	0.93	0	88
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	631383	3.51	0	317
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	742363	4.50	0	309
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	19409	0.45	0	17
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	64402	0.35	0	7
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	12441	0.12	0	20
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	9916	0.10	0	3
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	2582	0.03	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	180	0.08	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	90	0.02	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	705	0.59	0	3
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	270	0.12	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	359	0.36	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	875	0.07	0	5
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	178	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	180	0.08	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	360	0.26	0	2
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	406634	1.04	0	230
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	10853	8.80	0	22
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	712	0.40	0	2
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	36383	9.28	0	39
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	12460	0.13	0	12
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	182802	1.62	0	72
chrUn_KI270438v1_region	0	0	0.00	0	0
