chrom	length	bases	mean	min	max
chr1	248956422	811793952	3.26	0	6442
chr1_region	4728181	269195960	56.93	0	1033
chr2	242193529	646525019	2.67	0	1566
chr2_region	3365782	186569837	55.43	0	792
chr3	198295559	513452191	2.59	0	11245
chr3_region	2638027	142635160	54.07	0	5036
chr4	190214555	436358999	2.29	0	2239
chr4_region	1796579	97094612	54.04	0	871
chr5	181538259	446110032	2.46	0	6293
chr5_region	2085904	114706630	54.99	0	620
chr6	170805979	453214878	2.65	0	1773
chr6_region	2346319	132817894	56.61	0	1773
chr7	159345973	426439347	2.68	0	1997
chr7_region	2210246	117646623	53.23	0	1477
chr8	145138636	345034044	2.38	0	1141
chr8_region	1566502	78877172	50.35	0	1141
chr9	138394717	350026901	2.53	0	785
chr9_region	1873735	98471126	52.55	0	785
chr10	133797422	372481168	2.78	0	2770
chr10_region	1828952	100805311	55.12	0	578
chr11	135086622	412631090	3.05	0	2525
chr11_region	2653682	142937303	53.86	0	2525
chr12	133275309	397359724	2.98	0	578
chr12_region	2445531	133208346	54.47	0	578
chr13	114364328	220364944	1.93	0	486
chr13_region	828312	40808310	49.27	0	390
chr14	107043718	258764575	2.42	0	1095
chr14_region	1508410	83576287	55.41	0	1095
chr15	101991189	274541696	2.69	0	773
chr15_region	1620590	88425486	54.56	0	773
chr16	90338345	292970854	3.24	0	1584
chr16_region	1975485	102301629	51.79	0	525
chr17	83257441	355223391	4.27	0	1590
chr17_region	2581394	138290108	53.57	0	738
chr18	80373285	178902300	2.23	0	1243
chr18_region	691497	36051694	52.14	0	716
chr19	58617616	293502226	5.01	0	690
chr19_region	2891894	146487815	50.65	0	690
chr20	64444167	195212163	3.03	0	1138
chr20_region	1136294	56617040	49.83	0	694
chr21	46709983	111605418	2.39	0	1734
chr21_region	462839	23423571	50.61	0	402
chr22	50818468	141725926	2.79	0	1709
chr22_region	989969	48022046	48.51	0	680
chrX	156040895	406400244	2.60	0	2881
chrX_region	0	0	0.00	0	0
chrY	57227415	8266100	0.14	0	1824
chrY_region	0	0	0.00	0	0
chrM	16569	10888572	657.17	0	937
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	740421	4.23	0	224
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	74489	2.33	0	11
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	228501	1.79	0	15
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2338917	34.98	0	733
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	86749	2.16	0	14
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1626456	38.53	0	806
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	489263	2.78	0	232
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	217103	5.33	0	113
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	63361	1.52	0	44
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	307481	1.90	0	13
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	272700	1.77	0	14
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	800867	5.15	0	320
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	988491	4.71	0	243
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	241735	2.61	0	21
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	124207	3.10	0	143
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	147811	3.88	0	135
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	509702	2.88	0	165
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	190239	4.87	0	154
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	152178	1.52	0	61
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	872279	4.32	0	209
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6784208	32.13	0	1153
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	318014	1.64	0	15
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	926205	4.84	0	95
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	335416	8.80	0	398
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	341635	8.64	0	417
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	502073	2.91	0	300
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	40150	0.92	0	51
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	976106	2.18	0	253
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2829937	1.51	0	184
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1109914	5.98	0	348
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2842230	10.12	0	4047
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	538074	4.78	0	177
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	433253	2.87	0	92
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	282227	6.79	0	410
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4867687	27.08	0	1057
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	471050	2.85	0	86
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	324105	7.57	0	346
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1196805	6.58	0	676
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	366110	3.53	0	1192
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	213911	2.15	0	45
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	59474	0.80	0	9
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	240	0.01	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	2725	1.20	0	5
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	11195	5.17	0	25
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	11703	6.03	0	32
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	1721	1.17	0	4
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	6324	0.29	0	6
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	5076	1.15	0	5
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	17934	14.93	0	81
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	4803	3.33	0	12
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	11699	5.14	0	32
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	1794	1.80	0	5
