chrom	length	bases	mean	min	max
chr1	248956422	809020330	3.25	0	5015
chr1_region	4728181	256480779	54.25	0	1146
chr2	242193529	639008466	2.64	0	1709
chr2_region	3365782	177469503	52.73	0	635
chr3	198295559	514310169	2.59	0	13665
chr3_region	2638027	136696921	51.82	0	4958
chr4	190214555	430649230	2.26	0	2516
chr4_region	1796579	92955379	51.74	0	1236
chr5	181538259	442896609	2.44	0	6958
chr5_region	2085904	109455087	52.47	0	546
chr6	170805979	445831279	2.61	0	1571
chr6_region	2346319	126351793	53.85	0	1571
chr7	159345973	424995963	2.67	0	2034
chr7_region	2210246	113655824	51.42	0	1584
chr8	145138636	340202768	2.34	0	719
chr8_region	1566502	74144168	47.33	0	719
chr9	138394717	344705152	2.49	0	672
chr9_region	1873735	93985713	50.16	0	672
chr10	133797422	371196555	2.77	0	2953
chr10_region	1828952	96959392	53.01	0	452
chr11	135086622	411714623	3.05	0	2274
chr11_region	2653682	137508508	51.82	0	2274
chr12	133275309	395897947	2.97	0	545
chr12_region	2445531	128430118	52.52	0	545
chr13	114364328	223117532	1.95	0	943
chr13_region	828312	38749048	46.78	0	345
chr14	107043718	253028656	2.36	0	615
chr14_region	1508410	79229195	52.52	0	615
chr15	101991189	269935211	2.65	0	740
chr15_region	1620590	84495323	52.14	0	740
chr16	90338345	295134543	3.27	0	2223
chr16_region	1975485	98578419	49.90	0	556
chr17	83257441	350568205	4.21	0	1786
chr17_region	2581394	135523171	52.50	0	756
chr18	80373285	180600974	2.25	0	1434
chr18_region	691497	34310888	49.62	0	683
chr19	58617616	292828543	5.00	0	812
chr19_region	2891894	142231991	49.18	0	812
chr20	64444167	197161241	3.06	0	1297
chr20_region	1136294	54533394	47.99	0	638
chr21	46709983	112553934	2.41	0	1930
chr21_region	462839	22243885	48.06	0	343
chr22	50818468	140736560	2.77	0	1976
chr22_region	989969	46703362	47.18	0	525
chrX	156040895	397118148	2.54	0	2595
chrX_region	0	0	0.00	0	0
chrY	57227415	8789372	0.15	0	1983
chrY_region	0	0	0.00	0	0
chrM	16569	17508427	1056.70	0	1423
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	717695	4.10	0	191
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	81667	2.55	0	11
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	227075	1.78	0	18
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2009736	30.06	0	624
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	97785	2.43	0	17
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2674492	63.36	0	1500
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	511180	2.90	0	199
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	401713	9.86	0	190
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	195389	4.68	0	72
