chrom	length	bases	mean	min	max
chr1	248956422	884556468	3.55	0	1883
chr1_region	4728181	425310015	89.95	0	1883
chr2	242193529	623488712	2.57	0	3459
chr2_region	3365782	318646245	94.67	0	1309
chr3	198295559	455881730	2.30	0	8076
chr3_region	2638027	227074173	86.08	0	8076
chr4	190214555	356761040	1.88	0	2054
chr4_region	1796579	172745221	96.15	0	2054
chr5	181538259	380185331	2.09	0	861
chr5_region	2085904	187955166	90.11	0	861
chr6	170805979	422295594	2.47	0	2812
chr6_region	2346319	217605291	92.74	0	2812
chr7	159345973	393030345	2.47	0	5987
chr7_region	2210246	189765371	85.86	0	5899
chr8	145138636	269597315	1.86	0	956
chr8_region	1566502	124359441	79.39	0	956
chr9	138394717	322759801	2.33	0	877
chr9_region	1873735	148940351	79.49	0	802
chr10	133797422	346410548	2.59	0	827
chr10_region	1828952	164323367	89.85	0	827
chr11	135086622	402368174	2.98	0	3579
chr11_region	2653682	215490670	81.20	0	3579
chr12	133275309	405376543	3.04	0	8672
chr12_region	2445531	208948701	85.44	0	721
chr13	114364328	164178426	1.44	0	506
chr13_region	828312	73532724	88.77	0	506
chr14	107043718	257484713	2.41	0	983
chr14_region	1508410	133115874	88.25	0	828
chr15	101991189	299212606	2.93	0	1199
chr15_region	1620590	140730360	86.84	0	1199
chr16	90338345	278118410	3.08	0	1717
chr16_region	1975485	138323241	70.02	0	1166
chr17	83257441	406172362	4.88	0	1221
chr17_region	2581394	197741792	76.60	0	1007
chr18	80373285	132703511	1.65	0	715
chr18_region	691497	61383225	88.77	0	715
chr19	58617616	344870842	5.88	0	2245
chr19_region	2891894	203663602	70.43	0	2245
chr20	64444167	160637661	2.49	0	1002
chr20_region	1136294	76707551	67.51	0	613
chr21	46709983	86739991	1.86	0	1385
chr21_region	462839	35024537	75.67	0	500
chr22	50818468	129016481	2.54	0	784
chr22_region	989969	59107103	59.71	0	591
chrX	156040895	390744476	2.50	0	4667
chrX_region	0	0	0.00	0	0
chrY	57227415	2382671	0.04	0	895
chrY_region	0	0	0.00	0	0
chrM	16569	2361688	142.54	0	415
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	829798	4.74	0	538
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	14030	0.44	0	6
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	75746	0.59	0	43
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	121939	1.82	0	27
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	13810	0.34	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	5597018	132.60	0	1884
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	384710	2.19	0	406
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	328162	8.05	0	179
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	310961	7.45	0	222
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	18256	0.11	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	18282	0.12	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1241458	7.99	0	808
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	736661	3.51	0	389
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	20375	0.22	0	4
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	184465	4.60	0	305
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	168517	4.43	0	210
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	303854	1.72	0	278
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	279019	7.15	0	285
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	75568	0.75	0	28
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	988905	4.90	0	452
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3888510	18.41	0	1754
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	141111	0.73	0	49
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	340136	1.78	0	135
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	449219	11.79	0	646
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	412231	10.42	0	522
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	501459	2.90	0	606
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	384928	8.80	0	388
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1970413	4.40	0	530
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3293979	1.76	0	323
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	581090	3.13	0	572
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	270937	0.96	0	260
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	97036	0.86	0	27
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	246596	1.64	0	131
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	150568	3.62	0	323
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3334262	18.55	0	5201
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	335573	2.03	0	165
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	93340	2.18	0	102
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	201963	1.11	0	48
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	35036	0.34	0	61
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	33545	0.34	0	44
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	6854	0.09	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	200	0.09	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	399	0.21	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	200	0.14	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1049	0.05	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	200	0.05	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2801	2.33	0	14
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	100	0.07	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1308	0.11	0	4
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	400	0.01	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	200	0.17	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	343	0.13	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	200	0.09	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	600	0.26	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	400	0.19	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	400	0.20	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	189	0.13	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	100	0.05	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	500	0.37	0	2
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	865751	2.21	0	354
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	47662	38.66	0	91
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1193	0.67	0	3
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	188550	48.10	0	181
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	30884	0.33	0	40
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	918070	8.16	0	395
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	1143	0.28	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	400	0.17	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	2442	1.05	0	3
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	1490	0.68	0	3
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	1179	0.60	0	3
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	737	0.57	0	2
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	7787	0.34	0	13
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	42026	0.30	0	29
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1560	0.27	0	3
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	2807	0.35	0	4
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	2445	0.38	0	4
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	2629	0.49	0	4
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	2339	0.72	0	4
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	473	0.25	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	100	0.05	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	45	0.05	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	59002	0.65	0	24
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	200	0.17	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	767	0.55	0	2
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	396	0.13	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	2078	0.29	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	4372	0.14	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	20861	0.47	0	19
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	4251	0.91	0	4
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	1577	0.35	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	2846	0.44	0	4
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	2286	0.37	0	4
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1313	0.43	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	6076	1.05	0	11
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	12762	7.73	0	35
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	200	0.15	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	22895	8.48	0	45
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	700	0.67	0	3
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	245	0.17	0	2
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	2190	1.53	0	6
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	4367	4.26	0	16
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	18034	16.09	0	91
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	100	0.06	0	1
