chrom	length	bases	mean	min	max
chr1	248956422	897833383	3.61	0	3882
chr1_region	4728181	294095711	62.20	0	1309
chr2	242193529	717004733	2.96	0	1667
chr2_region	3365782	203896049	60.58	0	859
chr3	198295559	572117375	2.89	0	11554
chr3_region	2638027	156862038	59.46	0	6302
chr4	190214555	486075849	2.56	0	2372
chr4_region	1796579	108316418	60.29	0	1581
chr5	181538259	496165014	2.73	0	5537
chr5_region	2085904	126344574	60.57	0	596
chr6	170805979	499854576	2.93	0	1800
chr6_region	2346319	144612797	61.63	0	1800
chr7	159345973	478972487	3.01	0	2221
chr7_region	2210246	131554355	59.52	0	1719
chr8	145138636	385328215	2.65	0	1110
chr8_region	1566502	86597667	55.28	0	1110
chr9	138394717	386397332	2.79	0	735
chr9_region	1873735	107896926	57.58	0	735
chr10	133797422	415223444	3.10	0	2594
chr10_region	1828952	110833977	60.60	0	547
chr11	135086622	459455137	3.40	0	2335
chr11_region	2653682	157183469	59.23	0	2335
chr12	133275309	439460825	3.30	0	665
chr12_region	2445531	145684478	59.57	0	665
chr13	114364328	246654156	2.16	0	519
chr13_region	828312	44861229	54.16	0	450
chr14	107043718	290213049	2.71	0	1222
chr14_region	1508410	92980058	61.64	0	1222
chr15	101991189	307841076	3.02	0	992
chr15_region	1620590	97559665	60.20	0	992
chr16	90338345	332489743	3.68	0	2219
chr16_region	1975485	113067521	57.24	0	519
chr17	83257441	384073013	4.61	0	1560
chr17_region	2581394	152470095	59.07	0	826
chr18	80373285	200699942	2.50	0	1582
chr18_region	691497	39267381	56.79	0	499
chr19	58617616	321852947	5.49	0	735
chr19_region	2891894	159472965	55.14	0	735
chr20	64444167	218254314	3.39	0	1198
chr20_region	1136294	62255313	54.79	0	643
chr21	46709983	117692370	2.52	0	1549
chr21_region	462839	25685744	55.50	0	403
chr22	50818468	156446206	3.08	0	1649
chr22_region	989969	52549903	53.08	0	635
chrX	156040895	456627963	2.93	0	3143
chrX_region	0	0	0.00	0	0
chrY	57227415	9351270	0.16	0	1705
chrY_region	0	0	0.00	0	0
chrM	16569	9842114	594.01	0	813
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	765806	4.37	0	222
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	81584	2.55	0	12
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	276681	2.17	0	19
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	3454219	51.66	0	1376
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	104106	2.59	0	14
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	3143004	74.46	0	1640
chr1_KI270711v1_random_region	0	0	0.00	0	0
