chrom	length	bases	mean	min	max
chr1	248956422	1052832203	4.23	0	1790
chr1_region	4728181	539351226	114.07	0	1790
chr2	242193529	697793937	2.88	0	1610
chr2_region	3365782	340321324	101.11	0	1610
chr3	198295559	575841119	2.90	0	1900
chr3_region	2638027	285214330	108.12	0	1900
chr4	190214555	415817968	2.19	0	1428
chr4_region	1796579	201521846	112.17	0	1428
chr5	181538259	460190777	2.53	0	1006
chr5_region	2085904	223739971	107.26	0	1006
chr6	170805979	562031362	3.29	0	1699
chr6_region	2346319	291688040	124.32	0	1640
chr7	159345973	496648989	3.12	0	1661
chr7_region	2210246	240986880	109.03	0	1661
chr8	145138636	351483046	2.42	0	997
chr8_region	1566502	163195057	104.18	0	997
chr9	138394717	443977437	3.21	0	1292
chr9_region	1873735	214293917	114.37	0	1098
chr10	133797422	487901040	3.65	0	979
chr10_region	1828952	236108775	129.10	0	979
chr11	135086622	540273660	4.00	0	1103
chr11_region	2653682	287808497	108.46	0	1103
chr12	133275309	563874461	4.23	0	1686
chr12_region	2445531	294098338	120.26	0	1686
chr13	114364328	227428389	1.99	0	1187
chr13_region	828312	108302905	130.75	0	1187
chr14	107043718	311590929	2.91	0	1625
chr14_region	1508410	160403452	106.34	0	1625
chr15	101991189	339151679	3.33	0	850
chr15_region	1620590	159798135	98.60	0	850
chr16	90338345	324586466	3.59	0	1810
chr16_region	1975485	161886137	81.95	0	1495
chr17	83257441	503445418	6.05	0	1568
chr17_region	2581394	253636638	98.26	0	1568
chr18	80373285	167877499	2.09	0	827
chr18_region	691497	79480401	114.94	0	827
chr19	58617616	414499493	7.07	0	988
chr19_region	2891894	232193194	80.29	0	988
chr20	64444167	244513626	3.79	0	880
chr20_region	1136294	120927896	106.42	0	880
chr21	46709983	108252376	2.32	0	1026
chr21_region	462839	49069833	106.02	0	1026
chr22	50818468	176590454	3.47	0	1139
chr22_region	989969	82790505	83.63	0	1139
chrX	156040895	469955481	3.01	0	2587
chrX_region	0	0	0.00	0	0
chrY	57227415	981664	0.02	0	582
chrY_region	0	0	0.00	0	0
chrM	16569	606124	36.58	0	128
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	758593	4.33	0	402
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	4784	0.15	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	60091	0.47	0	42
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	36162	0.54	0	10
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	8750	0.22	0	17
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1411676	33.44	0	792
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	251352	1.43	0	117
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	166506	4.09	0	95
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	112268	2.69	0	74
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	5644	0.03	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	3366	0.02	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1124432	7.24	0	1154
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	685995	3.27	0	359
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	6150	0.07	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	13257	0.33	0	24
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	210385	5.53	0	284
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	163005	0.92	0	109
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	289272	7.41	0	355
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	95726	0.95	0	57
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	659981	3.27	0	386
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	248913	1.18	0	215
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	60878	0.31	0	21
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	325352	1.70	0	202
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	84876	2.23	0	68
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	103776	2.62	0	104
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	61029	0.35	0	134
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	2937	0.07	0	4
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1772184	3.95	0	491
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3250443	1.74	0	436
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1301531	7.01	0	2329
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	46035	0.16	0	45
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	17978	0.16	0	17
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	403261	2.67	0	293
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	28676	0.69	0	72
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	469909	2.61	0	237
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	566795	3.43	0	238
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	20685	0.48	0	15
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	37968	0.21	0	8
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	7718	0.07	0	10
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	7160	0.07	0	4
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	2098	0.03	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	180	0.08	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	180	0.08	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	90	0.05	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	174	0.14	0	1
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	155	0.16	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	154	0.01	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	157	0.06	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	180	0.08	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	180	0.09	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	180	0.12	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	180	0.18	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	387154	0.99	0	220
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	6491	5.26	0	13
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	515	0.29	0	1
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	26466	6.75	0	25
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	8756	0.09	0	7
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	80291	0.71	0	43
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	90	0.02	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	270	0.11	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	630	0.27	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	270	0.12	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	270	0.14	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	356	0.27	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	1582	0.07	0	5
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	11949	0.09	0	3
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	234	0.04	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	696	0.11	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	755	0.14	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	1302	0.40	0	3
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	90	0.05	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	12224	0.13	0	5
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	450	0.32	0	2
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	505	0.33	0	2
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	1210	0.17	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	356	0.01	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	4618	0.10	0	5
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	587	0.13	0	1
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	540	0.12	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	1030	0.16	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	758	0.12	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	180	0.06	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	1562	0.27	0	3
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	1487	0.90	0	4
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	431	0.41	0	2
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	180	0.13	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	11043	4.09	0	22
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	513	0.49	0	2
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	360	0.25	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	2609	2.54	0	7
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	10278	9.17	0	37
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	474	0.13	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	312	0.04	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	120	0.11	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	146	0.09	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	154	0.13	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	90	0.08	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	1686	0.21	0	3
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	360	0.05	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	147618	0.81	0	66
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	990323	5.53	0	919
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	287315	1.78	0	142
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	219474	1.22	0	96
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	68881	0.44	0	52
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	9835	0.66	0	4
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	530117	3.23	0	219
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	101107	0.48	0	85
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1778183	10.55	0	1059
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	27850	0.66	0	37
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	543132	8.17	0	293
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	8097	0.04	0	2
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	30663	0.33	0	27
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	104651	0.66	0	204
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	608849	4.09	0	725
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	456667	3.03	0	259
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	116	0.00	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	36606	0.58	0	8
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	18537	0.46	0	6
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	8199	0.22	0	4
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	2573	0.03	0	3
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	8308	0.12	0	5
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	509262	3.70	0	259
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1611242	8.63	0	1158
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	175463	0.99	0	265
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	401660	2.49	0	287
chrUn_GL000218v1_region	0	0	0.00	0	0
