chrom	length	bases	mean	min	max
chr1	248956422	1026522798	4.12	0	3015
chr1_region	4728181	494962179	104.68	0	3015
chr2	242193529	748804390	3.09	0	3203
chr2_region	3365782	372309064	110.62	0	1525
chr3	198295559	552087311	2.78	0	8197
chr3_region	2638027	264929531	100.43	0	8197
chr4	190214555	445460706	2.34	0	5162
chr4_region	1796579	204731192	113.96	0	5162
chr5	181538259	468657426	2.58	0	1319
chr5_region	2085904	221402572	106.14	0	892
chr6	170805979	508798118	2.98	0	2822
chr6_region	2346319	254851473	108.62	0	2822
chr7	159345973	472207168	2.96	0	5368
chr7_region	2210246	221308466	100.13	0	4982
chr8	145138636	336308158	2.32	0	1101
chr8_region	1566502	148164786	94.58	0	1101
chr9	138394717	390098513	2.82	0	1340
chr9_region	1873735	174713033	93.24	0	1340
chr10	133797422	413232348	3.09	0	822
chr10_region	1828952	191589680	104.75	0	822
chr11	135086622	476755444	3.53	0	4117
chr11_region	2653682	250364047	94.35	0	4117
chr12	133275309	479196468	3.60	0	4105
chr12_region	2445531	244320538	99.90	0	859
chr13	114364328	208592907	1.82	0	760
chr13_region	828312	87326109	105.43	0	760
chr14	107043718	308386989	2.88	0	1862
chr14_region	1508410	156110103	103.49	0	1862
chr15	101991189	346562225	3.40	0	1968
chr15_region	1620590	163831765	101.09	0	1968
chr16	90338345	330254164	3.66	0	1162
chr16_region	1975485	161032119	81.52	0	1162
chr17	83257441	469300335	5.64	0	2174
chr17_region	2581394	226298151	87.67	0	1181
chr18	80373285	167751906	2.09	0	1715
chr18_region	691497	73213490	105.88	0	1715
chr19	58617616	393794871	6.72	0	2712
chr19_region	2891894	233697729	80.81	0	2712
chr20	64444167	193112597	3.00	0	883
chr20_region	1136294	89707180	78.95	0	852
chr21	46709983	108318217	2.32	0	1798
chr21_region	462839	40979289	88.54	0	575
chr22	50818468	150882654	2.97	0	1051
chr22_region	989969	68039778	68.73	0	646
chrX	156040895	245062786	1.57	0	2730
chrX_region	0	0	0.00	0	0
chrY	57227415	42554177	0.74	0	797
chrY_region	0	0	0.00	0	0
chrM	16569	4939447	298.11	0	687
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1029228	5.88	0	737
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	23900	0.75	0	6
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	122468	0.96	0	46
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	295854	4.42	0	55
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	33672	0.84	0	7
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7138426	169.12	0	3006
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	436242	2.48	0	446
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	372699	9.15	0	216
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	305023	7.31	0	193
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	45681	0.28	0	5
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	58643	0.38	0	6
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1368176	8.80	0	910
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	962458	4.59	0	487
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	57477	0.62	0	10
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	234247	5.85	0	367
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	181443	4.77	0	225
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	471214	2.66	0	317
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	318470	8.16	0	335
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	99687	0.99	0	33
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1046924	5.19	0	528
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4572318	21.65	0	1906
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	103527	0.53	0	9
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	423965	2.21	0	142
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	433101	11.36	0	736
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	340821	8.62	0	444
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	535925	3.10	0	559
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	945005	21.61	0	660
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2086642	4.66	0	542
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	6030177	3.22	0	466
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	757724	4.08	0	653
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	649590	2.31	0	927
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	204179	1.81	0	71
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	397930	2.64	0	199
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	140279	3.38	0	282
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5095171	28.34	0	6420
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	500268	3.03	0	201
